sample,spec,split_rule,universe,forward_horizon,contrast,value,min_state_n
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.016123990167792656,16
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.06220970032726469,16
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.022227955227070537,16
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,K200,20,INTERACTION_DID,0.08443765555433523,16
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,A_MINUS_D,-0.0042569894060438965,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,C_MINUS_B,0.0004042916705111339,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.004456902469923823,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0006042047343910603,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004861194140434957,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.00019991306387992644,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,1,INTERACTION_DID,-0.005061107204314884,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,A_MINUS_D,0.00023608911641111,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,C_MINUS_B,0.0253102039069581,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.02276357480322582,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.002782718220143388,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.002546629103732278,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.02252748568681471,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,5,INTERACTION_DID,0.019980856583082435,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,A_MINUS_D,-0.025081794006022864,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,C_MINUS_B,0.05795120898122855,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.02762407070184754,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.005245344273358141,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.030327138279381004,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.052705864707870406,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ,20,INTERACTION_DID,0.0223787264284894,20
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,-0.0026734794072797064,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,-0.0010530033045165073,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.004937081657025074,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0012105989452288607,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.003884078352508567,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.002263602249745368,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,-0.006147680602253935,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,0.002266315574868474,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.027523915478888494,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.016253655241993986,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.013536575811762982,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.011270260236894508,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.01398733966712551,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,0.0027170794302310043,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,-0.019900492585086676,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.06317559540660021,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.01972489386930159,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.02355020895221195,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.043450701537298624,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.03962538645438826,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,INTERACTION_DID,-0.003825315082910362,21
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,A_MINUS_D,0.0019913135526735785,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,C_MINUS_B,-0.008273640972629722,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0002338640571571118,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.006048463362799031,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.00803977691547261,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0022251776098306903,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,1,INTERACTION_DID,0.005814599305641919,24
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,A_MINUS_D,0.021126011120406532,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,C_MINUS_B,0.0027313666661397456,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.025183525444018726,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0013261476574724482,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.022452158777878983,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004057514323612194,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,5,INTERACTION_DID,0.026509673101491174,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,A_MINUS_D,0.05745346825349813,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,C_MINUS_B,-0.004486820980454621,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.04985044738200243,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0031161998910410795,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.05433726836245705,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0076030208714957005,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_ALL,20,INTERACTION_DID,0.04673424749096135,23
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,A_MINUS_D,-0.004404280126917594,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,C_MINUS_B,0.001174598180697039,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0006130560528484191,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.002616625893372136,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.001787654233545458,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0037912240740691746,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,1,INTERACTION_DID,0.0020035698405237168,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,A_MINUS_D,0.005273899676710512,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,C_MINUS_B,0.011891035714429824,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0016011992201625555,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.01876613461130289,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.01349223493459238,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.006875098896873067,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,5,INTERACTION_DID,-0.020367333831465446,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,A_MINUS_D,-0.006675578397730151,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,C_MINUS_B,0.016120131010211695,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.008082583058524427,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.017527135671005972,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.024202714068736125,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0014070046607942777,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_EX_K200,20,INTERACTION_DID,-0.025609718729530398,15
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,-0.0022071849563528993,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,-0.002675761830541477,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0012579180112002883,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.006140864798094664,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0039336798417417655,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0034651029675531876,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,0.007398782809294953,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.014913197418242114,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.018762459213428118,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.033843333586388205,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0001676769547179751,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.01508087437296009,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.018930136168146094,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.03401101054110618,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.023901119168601777,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.05697626221651887,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.06594307653496292,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.014934304850157717,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.00896681431844406,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.042041957366361155,18
OOS,MAIN_F20_L5_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.05100877168480521,18
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,A_MINUS_D,9.267876985810967e-05,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,C_MINUS_B,-0.003848326010834683,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0019181226368074245,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.005673769877783998,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.005766448647642107,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0018254438669493148,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,1,INTERACTION_DID,0.007591892514591423,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,A_MINUS_D,0.014930409947123384,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,C_MINUS_B,-0.0010722474854013447,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.013706812161598877,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0001513503001231623,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.014779059647000221,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0012235977855245069,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,5,INTERACTION_DID,0.013555461861475715,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,A_MINUS_D,0.030481726147417024,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,C_MINUS_B,-0.006388727473318836,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.03795525857384252,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.013862259899744335,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.04434398604716136,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.007473532426425499,20
OOS,MAIN_F20_L5_20,MEDIAN,K200,20,INTERACTION_DID,0.05181751847358686,20
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,A_MINUS_D,-0.007371321067753175,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,C_MINUS_B,-0.0013459975788879287,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0013278357545390776,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.007389482892102025,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,1.816182434885127e-05,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0060434853132140965,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,1,INTERACTION_DID,0.006061647137562948,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,A_MINUS_D,-0.00023179287653801034,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,C_MINUS_B,0.008492686378597425,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.015056687584700475,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0067957940826410615,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.006564001206103051,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.015288480461238485,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,5,INTERACTION_DID,0.021852481667341536,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,A_MINUS_D,-0.004269842909201042,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,C_MINUS_B,0.02742931196109616,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.017980470917073804,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0051789981348213145,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.009448841044022356,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.022250313826274844,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ,20,INTERACTION_DID,0.01280147278225249,22
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,-0.00528638657048521,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,0.0017828637333218013,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0009312321168437868,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.002572290720319622,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.002714095850165588,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004355154453641424,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,0.0016410586034758354,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,-0.003524453368440028,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.018754670975308713,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00829798569089266,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.006932231915976026,24
OOS,MAIN_F20_L5_20,MEDIAN,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.010456685284416053,24
