source,destination,period,n_factors,median_incremental_oos_r2,mean_incremental_oos_r2,positive_factor_count,median_source_coef,median_augmented_prediction_ic,median_local_diffusion_ic,reverse_median_incremental_oos_r2,directional_advantage_vs_reverse
K200,KOSPI_ALL,VAL_2020_2022,8,-0.004567706261211502,-0.0031288054661623432,1,-0.11229542552549085,,-0.06492720360409718,-0.0018200674945322293,-0.0027476387666792723
K200,KOSPI_EX_K200,CONF_2023_2024,8,0.010229508321011826,0.011083117416462104,5,0.008533953898252612,,0.0013675573322112348,0.0028574907903734514,0.007372017530638375
K200,KOSPI_EX_K200,DISC_2016_2019,8,0.004526357828347538,0.006583014099777074,8,0.008533953898252612,0.08495354866809382,-0.0223590948872718,0.0057993617569174205,-0.0012730039285698824
K200,KOSPI_EX_K200,STRESS_2025,8,-0.00013064494792397463,0.012948485289051667,4,0.008533953898252612,,0.10051020408163264,0.0004996854422346653,-0.0006303303901586399
K200,KOSPI_EX_K200,STRESS_2026,8,-0.0022963698420631617,-0.017905659348128572,3,0.008533953898252612,,-0.03497536945812807,0.011748760948472103,-0.014045130790535265
K200,KOSPI_EX_K200,VAL_2020_2022,8,-0.012972775645031076,-0.012793800966807545,1,0.008533953898252612,,0.00037010850050159944,-0.0015379106690495137,-0.011434864975981562
K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,8,0.009175120487412258,0.012519076703531473,7,-0.03178549008561602,,-0.010841836734693877,0.002787762270546612,0.006387358216865646
K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,8,0.002298289423941724,0.007551001890199097,8,-0.03178549008561602,0.101994058502792,0.04048846831817826,0.002244349590703687,5.393983323803697e-05
K200,KOSPI_KOSDAQ_ALL,STRESS_2025,8,0.001008635658030943,3.1307933419238987e-06,4,-0.03178549008561602,,-0.0910204081632653,0.006740752850355303,-0.00573211719232436
K200,KOSPI_KOSDAQ_ALL,STRESS_2026,8,-0.0025709033194436515,-0.020641305294209447,3,-0.03178549008561602,,-0.012068965517241376,-0.0017554667149006775,-0.000815436604542974
K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,8,-0.0041185846123814596,-0.009318586353523742,2,-0.03178549008561602,,0.009195260182796136,0.0018077455042947999,-0.005926330116676259
KOSDAQ,K200,CONF_2023_2024,8,0.0002606959617178495,0.0037153379790733077,5,0.006510341326836137,,0.03660188302124973,-0.008867897555847937,0.009128593517565786
KOSDAQ,K200,DISC_2016_2019,8,0.0009982912181931147,0.0018160688019490806,8,0.006510341326836137,0.04948535786632041,-0.014008653897515336,0.002886004417297139,-0.0018877131991040241
KOSDAQ,K200,STRESS_2025,8,-0.005429486398543459,-0.0033143077442934488,3,0.006510341326836137,,0.11301020408163265,-0.00643742933515612,0.0010079429366126602
KOSDAQ,K200,STRESS_2026,8,0.0032583036058457804,0.0017162827210524673,5,0.006510341326836137,,-0.031527093596059104,-0.004558177106209094,0.007816480712054874
KOSDAQ,K200,VAL_2020_2022,8,0.0026451562342573176,0.00216612865947495,6,0.006510341326836137,,0.02496325938320186,-0.006897159798804675,0.009542316033061993
KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,8,-0.0006320988426986585,-0.00627962897670957,4,0.05238948068450109,,0.0313223227435304,-0.020783933815520128,0.02015183497282147
KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,8,0.002252261602714578,0.005934694100078297,8,0.05238948068450109,0.10514149063371861,0.029508678551030718,0.005845251942025065,-0.0035929903393104867
KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,8,-0.004645551990450247,-0.000561574501894091,2,0.05238948068450109,,-0.017499999999999998,-0.011566430835409758,0.0069208788449595104
KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,8,-0.0033963488571059353,-0.0048773033502365615,2,0.05238948068450109,,0.009605911330049257,-0.023141279803330694,0.01974493094622476
KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,8,0.0012840600918382905,0.0010182724142885485,5,0.05238948068450109,,-0.0033029907047164965,-0.012138454832405277,0.013422514924243567
KOSDAQ,KOSPI_ALL,CONF_2023_2024,8,0.002786375513665229,0.003512894427777219,8,0.01657200820520552,,-0.02672654113191668,-0.01851540469329538,0.021301780206960608
KOSDAQ,KOSPI_ALL,DISC_2016_2019,8,0.0008457073681371607,0.00238226333145386,8,0.01657200820520552,0.0584608810344615,0.01773327361704051,0.004675011422842046,-0.003829304054704885
KOSDAQ,KOSPI_ALL,STRESS_2025,8,-0.001748011114010628,0.002546898138212114,4,0.01657200820520552,,0.03331632653061224,-0.007762504441300444,0.006014493327289816
KOSDAQ,KOSPI_ALL,STRESS_2026,8,-0.0005293115750821809,-0.0013073470541632437,3,0.01657200820520552,,-0.04458128078817733,0.0026316814867504146,-0.0031609930618325954
KOSDAQ,KOSPI_ALL,VAL_2020_2022,8,0.000705033528076271,0.0035136356852808748,7,0.01657200820520552,,0.023853563192009986,-0.033312742675616014,0.034017776203692285
KOSDAQ,KOSPI_EX_K200,CONF_2023_2024,8,0.00026464733977288324,-0.002428021679374573,4,0.08268020641467756,,0.03253865979381443,-0.001887062307822207,0.0021517096475950903
KOSDAQ,KOSPI_EX_K200,DISC_2016_2019,8,0.008961958891965716,0.008516891039082111,8,0.08268020641467756,0.08795305970670533,0.015000020544596156,0.0037023509452904224,0.005259607946675293
KOSDAQ,KOSPI_EX_K200,STRESS_2025,8,0.0056588306252922105,0.005463790593221121,5,0.08268020641467756,,-0.05198979591836733,-0.010221157545649784,0.015879988170941994
KOSDAQ,KOSPI_EX_K200,STRESS_2026,8,-0.0002239883054757641,-0.003009035503287738,4,0.08268020641467756,,0.07389162561576353,0.004701476556245587,-0.0049254648617213515
KOSDAQ,KOSPI_EX_K200,VAL_2020_2022,8,0.004648139078861191,0.0016720069180069935,6,0.08268020641467756,,-0.05488844549247235,-0.015017279791546878,0.01966541887040807
KOSDAQ,KOSPI_KOSDAQ_ALL,CONF_2023_2024,8,-3.0349273987706482e-05,-0.00021394183435828606,4,-0.010208875246069712,,-0.015181201346517983,-0.017477997641514587,0.01744764836752688
KOSDAQ,KOSPI_KOSDAQ_ALL,DISC_2016_2019,8,0.0014860049835303535,0.005174231534158635,8,-0.010208875246069712,0.04328746409831821,0.030354229926902322,0.006427011421999529,-0.004941006438469175
KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2025,8,0.0024592433635994837,0.0026091129493774345,4,-0.010208875246069712,,0.004081632653061221,-0.0011161724141510176,0.0035754157777505013
KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2026,8,-0.0020964880072500414,-0.0021318742838688926,2,-0.010208875246069712,,-0.0647783251231527,-0.017162954419497445,0.015066466412247403
KOSDAQ,KOSPI_KOSDAQ_ALL,VAL_2020_2022,8,-0.0019475878860673035,-0.0017041619083859871,3,-0.010208875246069712,,0.04471146122152834,-0.013894163725731379,0.011946575839664075
KOSDAQ_PLUS_KOSPI_EX_K200,K200,CONF_2023_2024,8,0.0022515000884885117,3.0508855073677066e-05,6,0.045182516865676633,,0.0197835577529981,0.003069886636588859,-0.0008183865481003472
KOSDAQ_PLUS_KOSPI_EX_K200,K200,DISC_2016_2019,8,0.001958913148500163,0.0027205522218752554,8,0.045182516865676633,0.008376442744264974,-0.01804801683013317,0.0034890194334725178,-0.0015301062849723546
KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2025,8,0.002870771666648453,0.003238713706407076,6,0.045182516865676633,,0.07214285714285713,0.0008650713928942122,0.0020057002737542406
KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2026,8,0.001371099190024705,0.0030884271668340235,4,0.045182516865676633,,0.09679802955665023,-0.0003507739177865399,0.0017218731078112448
KOSDAQ_PLUS_KOSPI_EX_K200,K200,VAL_2020_2022,8,0.0015281102675497316,-0.0009564806993809655,5,0.045182516865676633,,0.0210282190147962,-0.007625325450109854,0.009153435717659586
KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,8,-0.020783933815520128,-0.020753252422085866,2,0.10800226956476008,,0.002149957921312855,-0.0006320988426986585,-0.02015183497282147
KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,8,0.005845251942025065,0.009503621442566432,8,0.10800226956476008,0.12899623212106517,0.013561898813755018,0.002252261602714578,0.0035929903393104867
KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2025,8,-0.011566430835409758,-0.023099426941065385,3,0.10800226956476008,,-0.06561224489795918,-0.004645551990450247,-0.0069208788449595104
KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2026,8,-0.023141279803330694,-0.012227219432414088,2,0.10800226956476008,,-0.05049261083743842,-0.0033963488571059353,-0.01974493094622476
KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,8,-0.012138454832405277,-0.013750109412589542,1,0.10800226956476008,,-0.04388436237908913,0.0012840600918382905,-0.013422514924243567
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,8,-0.0024787610393628423,-4.237047266346383e-05,2,0.037643026328709,,0.003734483484115295,-0.0025465167301258473,6.775569076300503e-05
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,8,0.0010910860354654828,0.0034281044595630694,8,0.037643026328709,0.02775739297292633,0.012615203822938452,0.002499204912016495,-0.0014081188765510122
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,8,0.0019286941501505672,0.0039346169558823335,4,0.037643026328709,,0.038418367346938764,-0.0023623663777394555,0.004291060527890023
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,8,-0.003642306449557098,-0.0029097014775403413,2,0.037643026328709,,0.0839901477832512,0.0005773453361099801,-0.004219651785667078
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,8,0.00028376559462078843,0.0006660707924424081,4,0.037643026328709,,0.039667279935736315,-0.009269571560304057,0.009553337154924846
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,CONF_2023_2024,8,-0.0008833564458323728,-0.012253952424275918,4,0.0686440000094333,,0.01878418893330528,0.0019213179714466233,-0.002804674417278996
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,DISC_2016_2019,8,0.006740311722983283,0.009337082747913825,8,0.0686440000094333,0.08508503408348501,0.023261413550393836,0.0033953651517176775,0.0033449465712656057
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2025,8,6.613230654317626e-05,0.0035012109070208935,4,0.0686440000094333,,-0.04862244897959182,-0.0058357219885921685,0.005901854295135345
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2026,8,-0.0030801184736362064,-0.00881224548981055,2,0.0686440000094333,,0.031527093596059104,-0.0034068899510307227,0.0003267714773945163
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,VAL_2020_2022,8,0.005222930248064861,0.0022904357437676937,6,0.0686440000094333,,-0.08401544401544403,-0.002545495821725141,0.007768426069790002
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,8,0.0030059688797542394,0.0022087116834816622,5,0.12122474584081536,,-0.06908794445613296,0.0011100094631625868,0.0018959594165916527
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,8,0.005566608080396329,0.006324220310328477,8,0.12122474584081536,0.1266294946440238,-0.033744910076302634,0.0023831510763254182,0.003183457004070911
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,8,-0.009201762595070884,-0.00668152875018245,2,0.12122474584081536,,0.02239795918367346,-0.0003857698233227236,-0.00881599277174816
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,8,0.0003372923252328297,-0.0015604181823612034,4,0.12122474584081536,,-0.08226600985221673,-0.0043380010363431865,0.004675293361576016
KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,8,-0.0014879677971301186,-0.010354853502890338,3,0.12122474584081536,,0.04313426150434779,-0.0024343139377296374,0.0009463461405995188
KOSPI_ALL,K200,CONF_2023_2024,8,-0.0017857267789334053,-0.004552777781865039,3,0.05145978736734262,,-0.05675362928676625,0.009214068859317193,-0.010999795638250598
KOSPI_ALL,K200,DISC_2016_2019,8,0.0016211593986600326,0.006443248973903623,8,0.05145978736734262,-0.016505528550825276,0.008753641529668451,0.006282650008049784,-0.004661490609389751
KOSPI_ALL,K200,STRESS_2025,8,0.001532157689133562,-0.00255605738216258,5,0.05145978736734262,,-0.09683673469387755,-0.010399102744199307,0.011931260433332869
KOSPI_ALL,K200,STRESS_2026,8,0.0038463467373693327,0.010231655418459065,5,0.05145978736734262,,-0.05073891625615763,-0.012061981861879567,0.0159083285992489
KOSPI_ALL,K200,VAL_2020_2022,8,-0.0018200674945322293,-0.0032608851238588032,2,0.05145978736734262,,0.026392015903041792,-0.004567706261211502,0.0027476387666792723
KOSPI_ALL,KOSDAQ,CONF_2023_2024,8,-0.01851540469329538,-0.0210035829863221,2,0.05464173992882839,,-0.01350462865558594,0.002786375513665229,-0.021301780206960608
KOSPI_ALL,KOSDAQ,DISC_2016_2019,8,0.004675011422842046,0.008069663175222577,8,0.05464173992882839,0.09120568016994489,-0.0044072267671434375,0.0008457073681371607,0.003829304054704885
KOSPI_ALL,KOSDAQ,STRESS_2025,8,-0.007762504441300444,-0.008104451339314742,3,0.05464173992882839,,0.03510204081632652,-0.001748011114010628,-0.006014493327289816
KOSPI_ALL,KOSDAQ,STRESS_2026,8,0.0026316814867504146,-0.012622466567810214,5,0.05464173992882839,,-0.04039408866995073,-0.0005293115750821809,0.0031609930618325954
KOSPI_ALL,KOSDAQ,VAL_2020_2022,8,-0.033312742675616014,-0.026827600129541815,1,0.05464173992882839,,0.016600761835661164,0.000705033528076271,-0.034017776203692285
KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,8,-0.0025465167301258473,-0.0046405976164051455,3,0.022434593373103648,,-0.00742951819903219,-0.0024787610393628423,-6.775569076300503e-05
KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,8,0.002499204912016495,0.007905460304443862,8,0.022434593373103648,0.10745234680921877,0.004468038771761863,0.0010910860354654828,0.0014081188765510122
KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,8,-0.0023623663777394555,0.008490759727839942,3,0.022434593373103648,,0.01413265306122449,0.0019286941501505672,-0.004291060527890023
KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,8,0.0005773453361099801,-0.009138970751302641,5,0.022434593373103648,,0.07389162561576353,-0.003642306449557098,0.004219651785667078
KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,8,-0.009269571560304057,-0.018602103943822085,2,0.022434593373103648,,-0.008299936698786172,0.00028376559462078843,-0.009553337154924846
KOSPI_ALL,KOSPI_EX_K200,CONF_2023_2024,8,0.003995896415041722,0.008597498249706376,6,0.014495430149532008,,0.020026825163054904,0.00765429541231083,-0.0036583989972691078
KOSPI_ALL,KOSPI_EX_K200,DISC_2016_2019,8,0.006319152802297001,0.008582558574305066,8,0.014495430149532008,0.08276267293413812,-0.01797652163551421,0.005749586604893497,0.0005695661974035038
KOSPI_ALL,KOSPI_EX_K200,STRESS_2025,8,-1.542517553065892e-05,0.009031369546696921,4,0.014495430149532008,,0.09270408163265306,-0.0055940102208571485,0.00557858504532649
KOSPI_ALL,KOSPI_EX_K200,STRESS_2026,8,-0.006162461193912061,-0.009178370933606766,2,0.014495430149532008,,-0.04064039408866994,0.0007814362323342317,-0.006943897426246293
KOSPI_ALL,KOSPI_EX_K200,VAL_2020_2022,8,-0.017426576710594777,-0.015854755642379884,1,0.014495430149532008,,0.05222350140854455,-0.0031971118003875088,-0.014229464910207268
KOSPI_ALL,KOSPI_KOSDAQ_ALL,CONF_2023_2024,8,-0.0013768338880000286,-0.00435217596446584,2,0.07686017063517488,,0.007994950557542605,0.00036130045058635485,-0.0017381343385863834
KOSPI_ALL,KOSPI_KOSDAQ_ALL,DISC_2016_2019,8,0.002713880549080838,0.007096307843319299,8,0.07686017063517488,0.03854741487346583,0.04371314813064719,0.0010625718666776307,0.0016513086824032075
KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2025,8,-0.007190577756801209,-0.0011262438908041933,3,0.07686017063517488,,0.005357142857142857,0.0017792153705443736,-0.008969793127345582
KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2026,8,0.004835208785038236,0.0018688438877321745,5,0.07686017063517488,,0.16995073891625612,-0.0007208232809963189,0.005556032066034555
KOSPI_ALL,KOSPI_KOSDAQ_ALL,VAL_2020_2022,8,-0.01351003672797546,-0.010505176562887991,2,0.07686017063517488,,-0.019695265735534193,0.0004476638397316046,-0.013957700567707065
KOSPI_EX_K200,K200,CONF_2023_2024,8,0.0028574907903734514,-0.003257648825788509,4,0.055860264157367695,,0.022262255417630966,0.010229508321011826,-0.007372017530638375
KOSPI_EX_K200,K200,DISC_2016_2019,8,0.0057993617569174205,0.007062905772745542,8,0.055860264157367695,0.026015211218993067,0.04100092758851639,0.004526357828347538,0.0012730039285698824
KOSPI_EX_K200,K200,STRESS_2025,8,0.0004996854422346653,0.0016494985448110705,5,0.055860264157367695,,-0.05622448979591836,-0.00013064494792397463,0.0006303303901586399
KOSPI_EX_K200,K200,STRESS_2026,8,0.011748760948472103,0.017068865029045102,7,0.055860264157367695,,-0.033743842364532005,-0.0022963698420631617,0.014045130790535265
KOSPI_EX_K200,K200,VAL_2020_2022,8,-0.0015379106690495137,-0.0071989933234963555,3,0.055860264157367695,,0.03101111658158638,-0.012972775645031076,0.011434864975981562
KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,8,-0.001887062307822207,-0.008179459310698134,4,0.03618654141750944,,0.011006206606353881,0.00026464733977288324,-0.0021517096475950903
KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,8,0.0037023509452904224,0.0058583711147795064,8,0.03618654141750944,0.12169057372839222,-0.017633015987804725,0.008961958891965716,-0.005259607946675293
KOSPI_EX_K200,KOSDAQ,STRESS_2025,8,-0.010221157545649784,-0.013789656046132234,3,0.03618654141750944,,0.05709183673469387,0.0056588306252922105,-0.015879988170941994
KOSPI_EX_K200,KOSDAQ,STRESS_2026,8,0.004701476556245587,-0.0026680688194106877,5,0.03618654141750944,,0.15714285714285708,-0.0002239883054757641,0.0049254648617213515
KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,8,-0.015017279791546878,-0.010124452408748916,2,0.03618654141750944,,-0.030430855454824775,0.004648139078861191,-0.01966541887040807
KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,8,0.0019213179714466233,-0.0007574721777669491,5,-0.004030956416210138,,-0.009875341889333051,-0.0008833564458323728,0.002804674417278996
KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,8,0.0033953651517176775,0.004969652245536582,8,-0.004030956416210138,0.14040752260932804,0.004745994317364702,0.006740311722983283,-0.0033449465712656057
KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,8,-0.0058357219885921685,-0.005312621697505571,4,-0.004030956416210138,,0.06867346938775509,6.613230654317626e-05,-0.005901854295135345
KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,8,-0.0034068899510307227,-0.006586242210025406,4,-0.004030956416210138,,0.09729064039408866,-0.0030801184736362064,-0.0003267714773945163
KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,8,-0.002545495821725141,-0.0016321779676040093,3,-0.004030956416210138,,-0.05369853074551062,0.005222930248064861,-0.007768426069790002
KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,8,0.00765429541231083,0.0005354555194772848,7,0.05797910510766825,,0.034221807279612874,0.003995896415041722,0.0036583989972691078
KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,8,0.005749586604893497,0.01272546305601363,8,0.05797910510766825,0.043468256544481096,0.022700135183442695,0.006319152802297001,-0.0005695661974035038
KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,8,-0.0055940102208571485,-0.010561299038751859,4,0.05797910510766825,,-0.0680612244897959,-1.542517553065892e-05,-0.00557858504532649
KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,8,0.0007814362323342317,0.002302413447661522,6,0.05797910510766825,,-0.06921182266009851,-0.006162461193912061,0.006943897426246293
KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,8,-0.0031971118003875088,-0.006547767718859232,2,0.05797910510766825,,0.050563380803074,-0.017426576710594777,0.014229464910207268
KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,8,0.0005525097935965007,-0.0010361078629825826,4,0.02477327047547529,,0.09293472543656638,-0.003108988205827168,0.0036614979994236685
KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,8,0.00474396060890192,0.0077844549109659655,8,0.02477327047547529,0.08175516593870313,-0.006465577015527604,0.004139373066265051,0.0006045875426368696
KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,8,-0.01193970375172404,-0.016762053253763495,1,0.02477327047547529,,0.046938775510204075,0.006824057043171794,-0.018763760794895834
KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,8,0.0039383282624893545,0.012877558546316711,6,0.02477327047547529,,0.12216748768472904,-0.0012498392719492157,0.00518816753443857
KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,8,0.001152184447332949,-0.0021097779307575615,4,0.02477327047547529,,-0.051432976600761834,0.0011673470265183283,-1.5162579185379332e-05
KOSPI_KOSDAQ_ALL,K200,CONF_2023_2024,8,0.002787762270546612,0.0010573926093613711,5,0.06836914088211712,,0.021302335367136542,0.009175120487412258,-0.006387358216865646
KOSPI_KOSDAQ_ALL,K200,DISC_2016_2019,8,0.002244349590703687,0.0026757673843041674,8,0.06836914088211712,0.02762426398984275,0.006114893599536513,0.002298289423941724,-5.393983323803697e-05
KOSPI_KOSDAQ_ALL,K200,STRESS_2025,8,0.006740752850355303,0.0021731417500976263,6,0.06836914088211712,,0.041428571428571426,0.001008635658030943,0.00573211719232436
KOSPI_KOSDAQ_ALL,K200,STRESS_2026,8,-0.0017554667149006775,-0.0017541198376535283,3,0.06836914088211712,,0.05221674876847289,-0.0025709033194436515,0.000815436604542974
KOSPI_KOSDAQ_ALL,K200,VAL_2020_2022,8,0.0018077455042947999,0.0016440452432180952,5,0.06836914088211712,,0.04953149698116142,-0.0041185846123814596,0.005926330116676259
KOSPI_KOSDAQ_ALL,KOSDAQ,CONF_2023_2024,8,-0.017477997641514587,-0.023462388749357535,2,0.044577356471543664,,-0.018619819061645275,-3.0349273987706482e-05,-0.01744764836752688
KOSPI_KOSDAQ_ALL,KOSDAQ,DISC_2016_2019,8,0.006427011421999529,0.009282609601950667,8,0.044577356471543664,0.12289695241460637,0.02464107306480176,0.0014860049835303535,0.004941006438469175
KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2025,8,-0.0011161724141510176,-0.011344182720379306,4,0.044577356471543664,,-0.09994897959183674,0.0024592433635994837,-0.0035754157777505013
KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2026,8,-0.017162954419497445,-0.027204503880498568,1,0.044577356471543664,,-0.010591133004926107,-0.0020964880072500414,-0.015066466412247403
KOSPI_KOSDAQ_ALL,KOSDAQ,VAL_2020_2022,8,-0.013894163725731379,-0.015219780975782957,2,0.044577356471543664,,-0.017800634492868436,-0.0019475878860673035,-0.011946575839664075
KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,8,0.0011100094631625868,0.0013013449058811855,5,-0.021482583653339944,,-0.044379865348201125,0.0030059688797542394,-0.0018959594165916527
KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,8,0.0023831510763254182,0.005392991183324647,8,-0.021482583653339944,0.09863296257185471,-0.033856672679385136,0.005566608080396329,-0.003183457004070911
KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,8,-0.0003857698233227236,0.005065964670275924,4,-0.021482583653339944,,0.012244897959183673,-0.009201762595070884,0.00881599277174816
