factor,source,destination,period,n,source_coef_discovery,baseline_mse,augmented_mse,incremental_oos_r2,baseline_prediction_ic,augmented_prediction_ic
MOM1M,KOSDAQ,KOSPI_EX_K200,VAL_2020_2022,149,0.06523314433907153,1.8744851452714368,1.8692916299905018,0.0027706356030807733,,
MOM1M,KOSDAQ,KOSPI_EX_K200,CONF_2023_2024,97,0.06523314433907153,1.6905027152395673,1.6860415196567358,0.0026389756979475765,,
MOM1M,KOSDAQ,KOSPI_EX_K200,STRESS_2025,49,0.06523314433907153,0.9521136300379235,0.9666862516797484,-0.015305548814845249,,
MOM1M,KOSDAQ,KOSPI_EX_K200,STRESS_2026,29,0.06523314433907153,2.281963203138829,2.281739967719755,9.782603802155343e-05,,
MOM1M,KOSDAQ,KOSPI_ALL,DISC_2016_2019,194,0.08348700253218407,0.9649402976127428,0.9593865607016914,0.005755523864835355,,
MOM1M,KOSDAQ,KOSPI_ALL,VAL_2020_2022,149,0.08348700253218407,2.1661250611456206,2.156889691179215,0.004263544211764669,,
MOM1M,KOSDAQ,KOSPI_ALL,CONF_2023_2024,97,0.08348700253218407,2.10915900223242,2.086547903622831,0.010720433398172635,,
MOM1M,KOSDAQ,KOSPI_ALL,STRESS_2025,49,0.08348700253218407,1.4646147786133186,1.4464800787372187,0.012381890542760732,,
MOM1M,KOSDAQ,KOSPI_ALL,STRESS_2026,29,0.08348700253218407,3.8688220775101096,3.8801088591338564,-0.002917369007315651,,
MOM1M,KOSDAQ,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,0.28103537440561505,0.9846957413336764,0.9573286748621005,0.02779240868302102,,
MOM1M,KOSDAQ,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,0.28103537440561505,1.831228546716194,1.8480733700979106,-0.009198646128536714,,
MOM1M,KOSDAQ,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,0.28103537440561505,1.7164743505031526,1.7354820617053532,-0.01107369370047917,,
MOM1M,KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2025,49,0.28103537440561505,1.6570160466119055,1.6429930169794003,0.008462820659569381,,
MOM1M,KOSDAQ,KOSPI_KOSDAQ_ALL,STRESS_2026,29,0.28103537440561505,3.004270381341512,3.1131103240455555,-0.03622841119095366,,
MOM1M,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,0.34988189028737193,0.9950872156767736,0.9716448974304316,0.023558053884149777,,
MOM1M,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,0.34988189028737193,1.456213377777563,1.4544984860076182,0.0011776376979601988,,
MOM1M,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,0.34988189028737193,1.4327197931889526,1.4780129398215498,-0.03161340190030004,,
MOM1M,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,0.34988189028737193,1.3213770584273694,1.34157020419307,-0.015281895229612541,,
MOM1M,KOSDAQ,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,0.34988189028737193,2.2463908836770723,2.287088674042795,-0.018116967381520688,,
MOM1M,KOSPI_EX_K200,K200,DISC_2016_2019,194,-0.004081249967453708,0.9604425246194227,0.9604315780840166,1.1397387272515935e-05,,
MOM1M,KOSPI_EX_K200,K200,VAL_2020_2022,149,-0.004081249967453708,2.2434501152329,2.2435028182804517,-2.3491963201616173e-05,,
MOM1M,KOSPI_EX_K200,K200,CONF_2023_2024,97,-0.004081249967453708,2.2348438801492416,2.235953935796372,-0.0004967038892471631,,
MOM1M,KOSPI_EX_K200,K200,STRESS_2025,49,-0.004081249967453708,2.3517567664335597,2.3508304656658354,0.00039387609337215856,,
MOM1M,KOSPI_EX_K200,K200,STRESS_2026,29,-0.004081249967453708,6.256616040409741,6.246427751470214,0.001628402458089706,,
MOM1M,KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,194,-0.16572442185667371,0.9989275678289092,0.9761126229051498,0.02283943867256155,,
MOM1M,KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,149,-0.16572442185667371,1.0984187115416841,1.1138314608608166,-0.014031761437767187,,
MOM1M,KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,97,-0.16572442185667371,1.0810520539857447,1.1491411330567658,-0.06298408926747112,,
MOM1M,KOSPI_EX_K200,KOSDAQ,STRESS_2025,49,-0.16572442185667371,1.204286325502134,1.195136781806929,0.0075974820119212305,,
MOM1M,KOSPI_EX_K200,KOSDAQ,STRESS_2026,29,-0.16572442185667371,2.10639257442609,2.193338100340472,-0.04127698082968778,,
MOM1M,KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,194,0.14338384014686134,0.9649402976127428,0.9602589365573867,0.004851451501131976,,
MOM1M,KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,149,0.14338384014686134,2.1661250611456206,2.1836724002872834,-0.008100796882144046,,
MOM1M,KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,97,0.14338384014686134,2.10915900223242,2.067830434764011,0.019594808843081735,,
MOM1M,KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,49,0.14338384014686134,1.4646147786133186,1.4607431261933526,0.002643461254454693,,
MOM1M,KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,29,0.14338384014686134,3.8688220775101096,4.011198688581271,-0.036801023210349504,,
MOM1M,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.10806357214801073,0.9846957413336764,0.9797002284630005,0.0050731537275767735,,
MOM1M,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.10806357214801073,1.831228546716194,1.8101369740373523,0.011517717281473994,,
MOM1M,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.10806357214801073,1.7164743505031526,1.7412146103569213,-0.014413416574804438,,
MOM1M,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.10806357214801073,1.6570160466119055,1.6572398727861963,-0.00013507785561195362,,
MOM1M,KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.10806357214801073,3.004270381341512,2.996558779647033,0.002566880045941633,,
MOM1M,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.19458839153835586,0.9950872156767736,0.9771099716301023,0.018065998400396244,,
MOM1M,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.19458839153835586,1.456213377777563,1.4700300208818866,-0.009488062199655367,,
MOM1M,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.19458839153835586,1.4327197931889526,1.4787450546698508,-0.03212439843415238,,
MOM1M,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.19458839153835586,1.3213770584273694,1.3153413954396949,0.004567706809483929,,
MOM1M,KOSPI_EX_K200,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.19458839153835586,2.2463908836770723,2.3216695403763588,-0.03351093402590033,,
MOM1M,KOSPI_ALL,K200,DISC_2016_2019,194,-0.04627701500490391,0.9604425246194227,0.9599281689744793,0.0005355402658240305,,
MOM1M,KOSPI_ALL,K200,VAL_2020_2022,149,-0.04627701500490391,2.2434501152329,2.2477268610919987,-0.0019063253646960376,,
MOM1M,KOSPI_ALL,K200,CONF_2023_2024,97,-0.04627701500490391,2.2348438801492416,2.240713821991508,-0.0026265556598408235,,
MOM1M,KOSPI_ALL,K200,STRESS_2025,49,-0.04627701500490391,2.3517567664335597,2.3406678182217546,0.004715176488519934,,
MOM1M,KOSPI_ALL,K200,STRESS_2026,29,-0.04627701500490391,6.256616040409741,6.161564956737498,0.015192091548903441,,
MOM1M,KOSPI_ALL,KOSDAQ,DISC_2016_2019,194,-0.21400723262821275,0.9989275678289092,0.9624054145282892,0.03656136288239409,,
MOM1M,KOSPI_ALL,KOSDAQ,VAL_2020_2022,149,-0.21400723262821275,1.0984187115416841,1.1851980379865306,-0.07900386758984412,,
MOM1M,KOSPI_ALL,KOSDAQ,CONF_2023_2024,97,-0.21400723262821275,1.0810520539857447,1.1525810854710843,-0.0661661306887289,,
MOM1M,KOSPI_ALL,KOSDAQ,STRESS_2025,49,-0.21400723262821275,1.204286325502134,1.1288457453683798,0.06264339180493383,,
MOM1M,KOSPI_ALL,KOSDAQ,STRESS_2026,29,-0.21400723262821275,2.10639257442609,2.327754931112568,-0.10509074109644101,,
MOM1M,KOSPI_ALL,KOSPI_EX_K200,DISC_2016_2019,194,-0.22182712019285458,0.9881099769634303,0.9769211597729461,0.011323453311207876,,
MOM1M,KOSPI_ALL,KOSPI_EX_K200,VAL_2020_2022,149,-0.22182712019285458,1.8744851452714368,1.920244703642671,-0.024411801014623702,,
MOM1M,KOSPI_ALL,KOSPI_EX_K200,CONF_2023_2024,97,-0.22182712019285458,1.6905027152395673,1.6530885932748307,0.02213195023436243,,
MOM1M,KOSPI_ALL,KOSPI_EX_K200,STRESS_2025,49,-0.22182712019285458,0.9521136300379235,0.8837069606645056,0.07184716951346781,,
MOM1M,KOSPI_ALL,KOSPI_EX_K200,STRESS_2026,29,-0.22182712019285458,2.281963203138829,2.387140380062313,-0.04609065421336034,,
MOM1M,KOSPI_ALL,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.31751883696771166,0.9846957413336764,0.9562773321526967,0.028860091486218598,,
MOM1M,KOSPI_ALL,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.31751883696771166,1.831228546716194,1.8697138550833348,-0.021016114256275475,,
MOM1M,KOSPI_ALL,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.31751883696771166,1.7164743505031526,1.7105907187872906,0.003427742287053226,,
MOM1M,KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.31751883696771166,1.6570160466119055,1.579691958721329,0.04666465846765988,,
MOM1M,KOSPI_ALL,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.31751883696771166,3.004270381341512,3.223261582124969,-0.07289330618959466,,
MOM1M,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.2795159327712041,0.9950872156767736,0.9570786830929625,0.03819618218887566,,
MOM1M,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.2795159327712041,1.456213377777563,1.5709293402612527,-0.07877689096550289,,
MOM1M,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.2795159327712041,1.4327197931889526,1.4468692335048934,-0.009875929950298845,,
MOM1M,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.2795159327712041,1.3213770584273694,1.21540693245817,0.08019673513578274,,
MOM1M,KOSPI_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.2795159327712041,2.2463908836770723,2.490075487128701,-0.10847827295877654,,
MOM1M,KOSPI_KOSDAQ_ALL,K200,DISC_2016_2019,194,0.07052398743200818,0.9604425246194227,0.9583295206712975,0.0022000316457899682,,
MOM1M,KOSPI_KOSDAQ_ALL,K200,VAL_2020_2022,149,0.07052398743200818,2.2434501152329,2.2260264210992977,0.007766472726670526,,
MOM1M,KOSPI_KOSDAQ_ALL,K200,CONF_2023_2024,97,0.07052398743200818,2.2348438801492416,2.2124647102182764,0.010013750906605057,,
MOM1M,KOSPI_KOSDAQ_ALL,K200,STRESS_2025,49,0.07052398743200818,2.3517567664335597,2.353643013383434,-0.00080205868940042,,
MOM1M,KOSPI_KOSDAQ_ALL,K200,STRESS_2026,29,0.07052398743200818,6.256616040409741,6.383952479327972,-0.020352285979481577,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ,DISC_2016_2019,194,-0.31816397376124417,0.9989275678289092,0.9638392282363069,0.03512600985561354,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ,VAL_2020_2022,149,-0.31816397376124417,1.0984187115416841,1.1805012177695484,-0.07472788415326392,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ,CONF_2023_2024,97,-0.31816397376124417,1.0810520539857447,1.1477095901074812,-0.06165987648418603,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2025,49,-0.31816397376124417,1.204286325502134,1.1801083191435564,0.020076626169857503,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ,STRESS_2026,29,-0.31816397376124417,2.10639257442609,2.257516829521832,-0.07174553164047182,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,DISC_2016_2019,194,-0.01398318270834713,0.9881099769634303,0.9880264898746868,8.449169696689296e-05,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,VAL_2020_2022,149,-0.01398318270834713,1.8744851452714368,1.875827640506447,-0.0007161941178337461,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,CONF_2023_2024,97,-0.01398318270834713,1.6905027152395673,1.690595796540238,-5.506131391075364e-05,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,STRESS_2025,49,-0.01398318270834713,0.9521136300379235,0.9489973354051443,0.0032730280656260158,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_EX_K200,STRESS_2026,29,-0.01398318270834713,2.281963203138829,2.2826339898019077,-0.0002939515686124494,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_ALL,DISC_2016_2019,194,0.12637731752115844,0.9649402976127428,0.9604404099237355,0.004663384563936224,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_ALL,VAL_2020_2022,149,0.12637731752115844,2.1661250611456206,2.155904411556841,0.004718402354559337,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_ALL,CONF_2023_2024,97,0.12637731752115844,2.10915900223242,2.0775605425935724,0.014981544589764195,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_ALL,STRESS_2025,49,0.12637731752115844,1.4646147786133186,1.446581417559532,0.012312699091334034,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSPI_ALL,STRESS_2026,29,0.12637731752115844,3.8688220775101096,3.9048921912048176,-0.009323280567588688,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.4878624974594568,0.9950872156767736,0.969805219279931,0.02540681459729932,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.4878624974594568,1.456213377777563,1.5697262831778576,-0.07795073656961948,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,CONF_2023_2024,97,-0.4878624974594568,1.4327197931889526,1.4225482049485567,0.007099495860077409,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2025,49,-0.4878624974594568,1.3213770584273694,1.2738901128387208,0.03593746787549423,,
MOM1M,KOSPI_KOSDAQ_ALL,KOSDAQ_PLUS_KOSPI_EX_K200,STRESS_2026,29,-0.4878624974594568,2.2463908836770723,2.372061904259581,-0.0559435232290475,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,K200,DISC_2016_2019,194,0.037407680469159404,0.9604425246194227,0.9595031859080032,0.0009780269899978267,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,K200,VAL_2020_2022,149,0.037407680469159404,2.2434501152329,2.2363109541714996,0.0031822241167412946,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,K200,CONF_2023_2024,97,0.037407680469159404,2.2348438801492416,2.2209223106464036,0.00622932529045761,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2025,49,0.037407680469159404,2.3517567664335597,2.3473837667392115,0.0018594608748505603,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,K200,STRESS_2026,29,0.037407680469159404,6.256616040409741,6.314993677817323,-0.009330544983188416,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,DISC_2016_2019,194,-0.32606385625850626,0.9989275678289092,0.978568320665845,0.020381104515228787,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,VAL_2020_2022,149,-0.32606385625850626,1.0984187115416841,1.1033264387901505,-0.00446799312220203,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,CONF_2023_2024,97,-0.32606385625850626,1.0810520539857447,1.1311777506275518,-0.04636751436436204,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2025,49,-0.32606385625850626,1.204286325502134,1.2109764898926945,-0.005555293827463226,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSDAQ,STRESS_2026,29,-0.32606385625850626,2.10639257442609,2.1629618629291936,-0.02685600452162462,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,DISC_2016_2019,194,0.04462852512308176,0.9881099769634303,0.9871664716350357,0.0009548586193756092,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,VAL_2020_2022,149,0.04462852512308176,1.8744851452714368,1.873682902594672,0.0004279802796990362,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,CONF_2023_2024,97,0.04462852512308176,1.6905027152395673,1.686642831542543,0.002283275656541739,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2025,49,0.04462852512308176,0.9521136300379235,0.9581590248244537,-0.006349446742285769,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_EX_K200,STRESS_2026,29,0.04462852512308176,2.281963203138829,2.2861140654810126,-0.0018189874124499017,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,DISC_2016_2019,194,0.10778691306510492,0.9649402976127428,0.959292919167358,0.005852567728134472,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,VAL_2020_2022,149,0.10778691306510492,2.1661250611456206,2.163921089447031,0.001017472046338841,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,CONF_2023_2024,97,0.10778691306510492,2.10915900223242,2.071169892859673,0.018011496208933386,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2025,49,0.10778691306510492,1.4646147786133186,1.4433681025193994,0.014506665100044502,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_ALL,STRESS_2026,29,0.10778691306510492,3.8688220775101096,3.9250717367965424,-0.014539221023736948,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,0.3879228014083849,0.9846957413336764,0.9687166775035861,0.016227412346120462,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,0.3879228014083849,1.831228546716194,1.8955454790898452,-0.0351222857949578,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,0.3879228014083849,1.7164743505031526,1.6942387970784618,0.01295420081178189,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,0.3879228014083849,1.6570160466119055,1.6206545253821587,0.021943976525812814,,
MOM1M,KOSDAQ_PLUS_KOSPI_EX_K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,0.3879228014083849,3.004270381341512,3.1312602132079,-0.042269774603204135,,
MOM12_1,K200,KOSDAQ,DISC_2016_2019,194,-0.057535632267161706,0.9984664744544791,0.9958105381437841,0.002660015512434888,,
MOM12_1,K200,KOSDAQ,VAL_2020_2022,149,-0.057535632267161706,0.9455063618234091,0.9345057950413379,0.01163457722363348,,
MOM12_1,K200,KOSDAQ,CONF_2023_2024,97,-0.057535632267161706,0.9372155824808852,0.9311289912747185,0.006494334195826124,,
MOM12_1,K200,KOSDAQ,STRESS_2025,49,-0.057535632267161706,1.3593919804348973,1.3193605622961477,0.02944803170454391,,
MOM12_1,K200,KOSDAQ,STRESS_2026,29,-0.057535632267161706,2.412608513401884,2.477296378816344,-0.0268124169566355,,
MOM12_1,K200,KOSPI_EX_K200,DISC_2016_2019,194,0.008784925952177867,0.9397466774747261,0.9396929103923842,5.7214442605202365e-05,,
MOM12_1,K200,KOSPI_EX_K200,VAL_2020_2022,149,0.008784925952177867,1.5620374870007239,1.5630567218285965,-0.0006525034362840909,,
MOM12_1,K200,KOSPI_EX_K200,CONF_2023_2024,97,0.008784925952177867,1.3367865708156064,1.3383382972409974,-0.0011607884603779262,,
MOM12_1,K200,KOSPI_EX_K200,STRESS_2025,49,0.008784925952177867,1.1823678975338825,1.1880551688591883,-0.0048100691309092,,
MOM12_1,K200,KOSPI_EX_K200,STRESS_2026,29,0.008784925952177867,4.043705054683326,4.0565629343361715,-0.003179727373526786,,
MOM12_1,K200,KOSPI_ALL,DISC_2016_2019,194,-0.12101183895711354,0.9455714696784201,0.9423485416253069,0.003408444688172807,,
MOM12_1,K200,KOSPI_ALL,VAL_2020_2022,149,-0.12101183895711354,1.6943458472499457,1.695079683161974,-0.00043310869101453875,,
MOM12_1,K200,KOSPI_ALL,CONF_2023_2024,97,-0.12101183895711354,1.4332210972715982,1.4000347421348507,0.023155084166653572,,
MOM12_1,K200,KOSPI_ALL,STRESS_2025,49,-0.12101183895711354,2.415782033146328,2.3716691397475675,0.018260295338527577,,
MOM12_1,K200,KOSPI_ALL,STRESS_2026,29,-0.12101183895711354,6.345275540112128,6.329580706142556,0.0024734676800647337,,
MOM12_1,K200,KOSPI_KOSDAQ_ALL,DISC_2016_2019,194,-0.041351461669799784,0.9799199809726876,0.97919824503344,0.0007365253829514362,,
MOM12_1,K200,KOSPI_KOSDAQ_ALL,VAL_2020_2022,149,-0.041351461669799784,1.5644939058041099,1.558933633395903,0.003554039033056511,,
MOM12_1,K200,KOSPI_KOSDAQ_ALL,CONF_2023_2024,97,-0.041351461669799784,1.3960691991688037,1.3865346605450757,0.0068295601889968305,,
MOM12_1,K200,KOSPI_KOSDAQ_ALL,STRESS_2025,49,-0.041351461669799784,2.0328582857099193,1.9948809480458294,0.018681743794465966,,
MOM12_1,K200,KOSPI_KOSDAQ_ALL,STRESS_2026,29,-0.041351461669799784,4.821535426130745,4.840222322033149,-0.0038757147362495914,,
MOM12_1,K200,KOSDAQ_PLUS_KOSPI_EX_K200,DISC_2016_2019,194,-0.04031351764331792,0.9832902191019227,0.9821623738201908,0.0011470115941578651,,
MOM12_1,K200,KOSDAQ_PLUS_KOSPI_EX_K200,VAL_2020_2022,149,-0.04031351764331792,1.2942364887373194,1.2864770126739768,0.005995408204657271,,
