date,pair_vote_agreement,top3_jaccard,top1_vote_share,score_model_sd,q_MOM1M,q_MOM12_1,q_OP12_REV,q_OPFY1_REV,q_PBR12MF,q_PER12MF,q_PRIVATE_FLOW,q_FOREIGN_FLOW,z_pair_vote_agreement,z_top3_jaccard,z_top1_vote_share,z_score_model_sd,epi_conf,disc_percentile,intensity,high_confidence,confidence_quintile,period
2016-12-22,0.5328571428571429,0.524,0.28,0.029760333270247154,0.448437644385557,0.5115448100621847,0.5359845221294647,0.5117371362326619,0.5039583900588034,0.5317400784433124,0.5131593380524729,0.44343808063554235,-1.3261983929779293,-1.413723047611029,-1.8598392452693198,-0.9037703073697292,-1.3758827483070017,0.054945054945054944,0.0,False,1,
2016-12-29,0.6607142857142857,0.716,0.61,0.0310099268902064,0.42641724085432514,0.51002728119771,0.5342356582086784,0.4982942222627214,0.5194856655650681,0.5543853129649878,0.4970331947069175,0.46012142423959146,-0.18913780276199238,0.1804277212333931,-0.17631332106622527,-1.1195888483620111,-0.3261530627392089,0.3131868131868132,0.0,False,2,
2017-01-06,0.6414285714285715,0.677,0.33,0.028672600728782742,0.4425729723912587,0.5248870311526315,0.5474181891067402,0.5049106290282268,0.4822772742872365,0.5032149948243451,0.542640188001996,0.4520787212075658,-0.360649735364396,-0.1433841536881296,-1.6047595597840023,-0.7159069521644321,-0.70617510025024,0.17032967032967034,0.0,False,1,
2017-01-13,0.6842857142857143,0.621,0.73,0.028145924502405703,0.4180600976495669,0.5102231745987819,0.5316173544839592,0.47742692578733176,0.5078856479045242,0.520105951932477,0.5629222170424195,0.47175863060094003,0.0204878926409459,-0.6083447946010866,0.43587792409853643,-0.6249441840000743,-0.19423079046541966,0.3516483516483517,0.0,False,2,
2017-01-20,0.6735714285714286,0.784,0.49,0.021739973832807347,0.46059383050688785,0.5256862290074553,0.541593573860778,0.4775219040345099,0.5438234497318365,0.4951347773107229,0.4995728780764505,0.45607335747135896,-0.07479651436038931,0.7450227851991266,-0.788504566230987,0.48143384570396713,0.09078888757792934,0.47802197802197804,0.0,False,3,
2017-01-31,0.7000000000000002,0.654,0.9,0.019991686104055943,0.4435402822559126,0.5186537768453264,0.5213484270648253,0.46206358334365466,0.485104214521241,0.5081674716674667,0.5602671122878868,0.5008551320136864,0.1602383562429064,-0.33435013120595125,1.3031488547486156,0.7833823358588262,0.47810485391109925,0.7472527472527473,0.4945054945054945,False,4,
2017-02-07,0.682857142857143,0.672,0.43,0.02135284293097001,0.40292125515428745,0.5375210140293176,0.5273994077080495,0.4952629008657549,0.5381033401673357,0.4919182421140078,0.5215792693540099,0.48529457060723663,0.007783305040769649,-0.18489849662678648,-1.0946001888133678,0.5482956038572181,-0.18085494413554162,0.36813186813186816,0.0,False,2,
2017-02-14,0.597857142857143,0.73,0.63,0.024331199174293973,0.4634349612694886,0.4838150386502317,0.4961877960219573,0.4782480832974235,0.5356127514941847,0.5177212844180332,0.5452219574436629,0.4797581274050183,-0.7481396571698264,0.29666788146163237,-0.07428144687209821,0.033900772831755265,-0.12296311243713427,0.38461538461538464,0.0,False,2,
2017-02-21,0.7292857142857143,0.7969999999999999,0.36,0.020088572826992744,0.4458967955180927,0.4522278727052648,0.4988189049531635,0.5180088370960818,0.5428276004970555,0.533101759202646,0.542712372409661,0.46640585761803505,0.4206824020465556,0.8529600768396335,-1.4517117484928121,0.7666489348140721,0.14714491630186227,0.532967032967033,0.06593406593406592,False,3,
2017-02-28,0.6935714285714285,0.628,0.49,0.019940578337782375,0.43665925882106654,0.4266044919246999,0.5238243996542806,0.5433047010707646,0.5288148620803877,0.5364416780523219,0.5353538731496702,0.46899673524680874,0.1030677120421029,-0.550224714486967,-0.788504566230987,0.7922092083510973,-0.11086309008118841,0.3901098901098901,0.0,False,2,
2017-03-08,0.6057142857142858,0.524,0.48,0.019005498575265938,0.49120121758169544,0.41149181883534197,0.533430415848135,0.5189423636097183,0.5106481198963698,0.5014025863491332,0.5226085469520865,0.5102749309275194,-0.6782644253688477,-1.413723047611029,-0.8395205033280505,0.9537077522251363,-0.49445005602069775,0.24175824175824176,0.0,False,2,
2017-03-15,0.4614285714285714,0.47300000000000003,0.35,0.03127891132681021,0.4578939105182044,0.4801941988720751,0.5230582237445582,0.5284949564462476,0.5013852575884425,0.5111349398377656,0.4985477978480658,0.4992907151446407,-1.9614277729868337,-1.8371693455853286,-1.5027276855898757,-1.1660454145049777,-1.6168425546667538,0.038461538461538464,0.0,False,1,
2017-03-22,0.6914285714285714,0.743,0.61,0.021259822692751867,0.45496949113766355,0.5207017996095886,0.5039941874368413,0.5340560730271475,0.48610746921646764,0.547965902141949,0.4517452979242892,0.5004597795060534,0.08401083064183605,0.4046051731021402,-0.17631332106622527,0.5643612205299798,0.2191659758019327,0.5934065934065934,0.18681318681318682,False,3,
2017-03-29,0.5157142857142858,0.63,0.3,0.021979058877529704,0.4938568752201431,0.4857102118285668,0.5198155010470182,0.5252191290303696,0.503969137754273,0.4916586103245131,0.4614007317728755,0.5183698030222413,-1.478653444180066,-0.5336189773115042,-1.757807371075193,0.44014123288898116,-0.8324846399194455,0.12087912087912088,0.0,False,1,
2017-04-05,0.7042857142857143,0.602,0.88,0.021665375121466206,0.44987632717454523,0.47408101627098936,0.5264561155736541,0.5576695726532553,0.5148624486894523,0.5166777080070504,0.49578546226980796,0.4645913493612451,0.1983521190434391,-0.7660992977679827,1.2011169805544886,0.49431786238298514,0.2819219160532325,0.6373626373626373,0.27472527472527464,False,4,
2017-04-12,0.7492857142857143,0.804,0.47,0.018305652315979668,0.45714414434649187,0.45124465084693066,0.5443048222661258,0.5417606451729096,0.4808664094051949,0.5134874566186549,0.5220330112361253,0.48915886010756693,0.5985466284490488,0.9110801569537541,-0.8905364404251139,1.0745788867968662,0.4234173079436388,0.7252747252747253,0.4505494505494505,False,4,
2017-04-19,0.9100000000000001,0.825,0.99,0.017393031931103406,0.4717781558810621,0.41954103441115725,0.5813392807745007,0.5551410025841362,0.44384886302979687,0.5236854269924135,0.5123480572952384,0.49231817903169456,2.027812733469083,1.085440397296112,1.7622922886221868,1.2321984495073686,1.5269359672236877,0.989010989010989,0.9780219780219781,True,5,
2017-04-26,0.7885714285714288,0.875,0.6,0.01894294821747453,0.48582335083823447,0.43882880114319994,0.5606125923220112,0.533620152545732,0.441772057566652,0.5012356610264868,0.5515869427777165,0.48652044177996745,0.9479227874539475,1.5005838266826808,-0.22732925816328878,0.9645108859331392,0.7964220604766197,0.8901098901098901,0.7802197802197801,True,5,
2017-05-08,0.5642857142857143,0.662,0.43,0.027291113783335607,0.46355866586813765,0.4713890996221259,0.5384684835731331,0.5173436028628742,0.4620084680837692,0.5081336162831874,0.534490973725798,0.5046070899809745,-1.0466974657740122,-0.26792718250410025,-1.0946001888133678,-0.47730898543024763,-0.721633455630432,0.15934065934065933,0.0,False,1,
2017-05-16,0.7107142857142856,0.772,0.51,0.019484057700515263,0.4972467119697381,0.4643758245607129,0.5247583329737822,0.5360869408195217,0.45262020328072955,0.47288655309590977,0.5407153048387853,0.5113101284608204,0.2555227632442396,0.6453883621463501,-0.6864726920368599,0.8710553358393831,0.2713734422982782,0.6208791208791209,0.2417582417582418,False,4,
2017-05-23,0.6678571428571428,0.795,0.45,0.02019158840655981,0.4625985965654844,0.5011837033779493,0.5321339341562806,0.5343556765385675,0.49212935308320277,0.44074509047336735,0.5386720700254187,0.49818157577973,-0.12561486476110223,0.8363543396641717,-0.9925683146192408,0.7488570129232068,0.1167570433017589,0.5,0.0,False,3,
2017-05-30,0.43999999999999995,0.556,0.38,0.020756746854862528,0.49484268306101703,0.5127590052788391,0.5215412383716624,0.5175848807562444,0.47861943374135973,0.49286678437905324,0.49891660021038603,0.4828693742014376,-2.151996586989505,-1.148031252803625,-1.349679874298685,0.6512479424270461,-0.9996149429161922,0.08791208791208792,0.0,False,1,
2017-06-07,0.6342857142857142,0.629,0.72,0.019403455976696384,0.48383916004680555,0.4869988462300304,0.5233610927377009,0.5403427305261733,0.48978323488533976,0.5135672364109619,0.5112481035688018,0.45085959559418626,-0.4241726733652871,-0.5419218458992356,0.3848619870014729,0.884976138697372,0.07593590160858055,0.46703296703296704,0.0,False,3,
2017-06-14,0.6485714285714286,0.604,0.86,0.021081682414373866,0.4955405393294352,0.47700813250346646,0.5406861504939102,0.5533358495313317,0.46367619636366997,0.5004235077844245,0.49656679778361934,0.4727628262101423,-0.29712679736350583,-0.7494935605925199,1.0990851063603617,0.595128002912202,0.16189818782913448,0.5439560439560439,0.08791208791208782,False,3,
2017-06-21,0.5935714285714286,0.521,0.59,0.024278125969889153,0.5124467235095217,0.477652031720583,0.5360641735047804,0.5227425042103269,0.4895360197050706,0.5219733256173628,0.4970520374790677,0.44253318425328686,-0.7862534199703611,-1.4386316533742232,-0.2783451952603523,0.04306709807340224,-0.6150407926328836,0.2087912087912088,0.0,False,2,
2017-06-28,0.7421428571428572,0.865,0.67,0.01810130044577517,0.459527230377747,0.5057713185306169,0.528499597755755,0.5375818835860765,0.47510385312688824,0.5467259168255417,0.49827602058897136,0.4485141792084038,0.5350236904481587,1.417555140805367,0.12978230151615586,1.1098726989387826,0.798058457927116,0.8956043956043956,0.7912087912087913,True,5,
2017-07-05,0.7085714285714285,0.78,0.6,0.018630297473140135,0.5021345230778109,0.5165980366175542,0.5409305553681765,0.5464561449045706,0.4880806941281317,0.4895085339740542,0.46272677727525435,0.453564734654448,0.2364658818439728,0.711811310848201,-0.22732925816328878,1.0185091029571671,0.4348642593715131,0.7307692307692307,0.46153846153846145,False,4,
2017-07-12,0.7342857142857143,0.7979999999999999,0.4,0.01723306308701844,0.46241305064836546,0.5352864523929919,0.5099020649452707,0.5165455352519543,0.5412545655907153,0.5468124129637947,0.45195199861517926,0.4358339195917288,0.4651484586471789,0.8612629454273649,-1.247648000104558,1.2598268256315721,0.3346475574003895,0.6813186813186813,0.3626373626373627,False,4,
2017-07-19,0.8250000000000001,0.915,0.71,0.015844530396208575,0.4875591414959131,0.548300005467854,0.5262057262793727,0.56114013611877,0.5004330767906622,0.5019021299191686,0.4287647368976396,0.4456950470306203,1.271889771258487,1.8326985701919358,0.33384604990440936,1.4996416699650814,1.2345190153299783,0.967032967032967,0.9340659340659341,True,5,
2017-07-26,0.8171428571428573,0.985,0.73,0.017248991047317946,0.48998166582877956,0.5654297284451844,0.5457757789264752,0.5495596214368272,0.47540549671484184,0.4981867044218923,0.43624497192914463,0.4394160322968548,1.2020145394575081,2.413899371333131,0.43587792409853643,1.2570758919696874,1.327216931714716,0.9725274725274725,0.945054945054945,True,5,
2017-08-02,0.5528571428571428,0.672,0.57,0.020058826577399012,0.5289808328841396,0.49923687298474656,0.5200236671502675,0.5164580634462719,0.4873811502126093,0.4799608635441786,0.49440231658638495,0.47355623319140183,-1.1483341665754372,-0.18489849662678648,-0.38037706945447936,0.7717864387871805,-0.2354558234673806,0.33516483516483514,0.0,False,2,
2017-08-09,0.7000000000000001,0.7040000000000001,0.49,0.021164134983160904,0.5337128079893962,0.5424791751703397,0.5175172395472061,0.494554031912368,0.4874251292176081,0.5111197997234063,0.46193307042413095,0.4512587460155445,0.16023835624290542,0.08079329818061752,-0.788504566230987,0.5808875388025463,0.00835365674877056,0.4230769230769231,0.0,False,3,
2017-08-17,0.6107142857142857,0.5890000000000001,0.68,0.02070660686726928,0.5390933191795252,0.4747907817774062,0.5013136663334437,0.5184547426150019,0.5132397807800839,0.4933218664941081,0.5043651188044994,0.4554207240159318,-0.6337983687682254,-0.8740365894084897,0.1807982386132194,0.6599076689132447,-0.16678226266256277,0.3791208791208791,0.0,False,2,
2017-08-24,0.5457142857142857,0.5860000000000001,0.61,0.02070490702822601,0.5037163270376345,0.5079927477693011,0.5333008903960793,0.5125380989924381,0.48890507060617017,0.49061404325624997,0.5043114381545974,0.4586213837875285,-1.2118571045763273,-0.8989451951716838,-0.17631332106622527,0.6602012497833617,-0.40672859275771855,0.2802197802197802,0.0,False,2,
2017-08-31,0.6385714285714286,0.6360000000000001,0.35,0.021884146889082565,0.5198129009235507,0.5315314966612024,0.5329972041068433,0.5206560306013077,0.46435589074328104,0.4876986856049747,0.489166058237492,0.4537817331213475,-0.3860589105647524,-0.4838017657851151,-1.5027276855898757,0.4565335756011712,-0.47901369658464305,0.24725274725274726,0.0,False,2,
2017-09-07,0.7121428571428572,0.836,0.24,0.019808581413080586,0.5391262995559221,0.5040679510787808,0.5073313071855188,0.5406312274649765,0.4559150445726455,0.47579633349424794,0.5399193171343467,0.43721251951356166,0.26822735084441884,1.1767719517611572,-2.0639029936575737,0.8150065268149492,0.049025708940737905,0.44505494505494503,0.0,False,3,
2017-09-14,0.8457142857142859,0.785,0.67,0.017130427302267298,0.5500816319199877,0.5124936650747228,0.5574464627814915,0.532890056278247,0.4114784074313457,0.450936132846102,0.5200869440029146,0.46458669966518945,1.4561062914610696,0.753325653786858,0.12978230151615586,1.2775531527868853,0.9041918498877421,0.9175824175824175,0.8351648351648351,True,5,
2017-09-21,0.7964285714285715,0.7240000000000001,0.68,0.025502431409347964,0.564894733822611,0.5244647143255688,0.5494819073590116,0.532663405977546,0.4058856815942007,0.45327864337459495,0.49244571954119576,0.47688519400527113,1.0177980192549254,0.24685066993524502,0.1807982386132194,-0.16838389643594331,0.3192657578418616,0.6593406593406593,0.31868131868131866,False,4,
2017-09-28,0.7164285714285713,0.7930000000000001,0.9,0.025036000342873455,0.5248067353831926,0.4803157891461817,0.5700320156085315,0.5329112814581278,0.4254122897230711,0.49790647286698514,0.48936895443493195,0.47924646137897875,0.30634111364495153,0.8197486024887098,1.3031488547486156,-0.0878261289888864,0.5853531104733477,0.7912087912087912,0.5824175824175823,False,4,
2017-10-13,0.7449999999999999,0.645,0.84,0.023572497022478073,0.47639953320093625,0.46773106247446955,0.5706577005417119,0.5243924244756772,0.4256297565981449,0.5221375488365587,0.4791624119130703,0.533889561959431,0.5604328656485131,-0.4090759484955336,0.9970532321662345,0.16493696638878774,0.3283367789270004,0.6648351648351648,0.3296703296703296,False,4,
2017-10-20,0.7249999999999999,0.84,0.78,0.02293561266510413,0.4435644343515689,0.4578635970142016,0.5363251799309454,0.5639008746538783,0.4834964679264283,0.48555096267961045,0.49947387245855984,0.5298246109848069,0.3825686392460199,1.2099834261120828,0.690957609583854,0.27493388906332467,0.6396108910013203,0.8241758241758241,0.6483516483516483,True,5,
2017-10-27,0.6635714285714286,0.6970000000000001,0.46,0.01902108762844424,0.4876128589309689,0.42370183197583167,0.5094504874537961,0.4943946789640765,0.5355143818687147,0.5376855780221912,0.49384163382358537,0.5177985489608352,-0.16372862756163592,0.02267321806649789,-0.9415523775221772,0.9510153515449039,-0.03289810886810282,0.41208791208791207,0.0,False,3,
2017-11-03,0.62,0.612,0.41,0.019281816095209982,0.5088644326014004,0.43097476561209275,0.5300995226007291,0.4825966035727965,0.5203398088813299,0.502190915708913,0.5237001945207045,0.5012337565020343,-0.5512185493670674,-0.683070611890669,-1.196632063007495,0.9059846820586333,-0.38123413555164953,0.2857142857142857,0.0,False,2,
2017-11-10,0.7607142857142859,0.612,0.73,0.019421232346504863,0.5561655685286031,0.4137134433678484,0.5207703373643445,0.511515281883848,0.4960743638961662,0.45695914876410787,0.51086467657092,0.5339371796241614,0.7001833292504746,-0.683070611890669,0.43587792409853643,0.8819059644143675,0.33372415146817735,0.6703296703296703,0.34065934065934056,False,4,
