universe,eval_year,horizon,model,feature,coef,alpha
K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-5.303880780922049e-05,100.0
K200,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00019719894100647797,100.0
K200,2020,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.0005941030397408167,100.0
K200,2020,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00015164622982048563,100.0
K200,2020,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0001555284619851325,100.0
K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.0004234856943247516,100.0
K200,2020,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0002266384220133284,100.0
K200,2020,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.00011408687012284921,100.0
K200,2020,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00014834642114624802,100.0
K200,2020,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0007310000369895656,100.0
K200,2020,20,STATIC_FAMILY,FAM_REVISION,0.002431864558276841,100.0
K200,2020,20,STATIC_FAMILY,FAM_VALUE,0.0010888960982065534,100.0
K200,2020,20,STATIC_FAMILY,FAM_FLOW,0.0007580418717289227,100.0
K200,2020,20,FAMILY_STATE,top_20d,-0.00029810586335365463,100.0
K200,2020,20,FAMILY_STATE,spread_20d,-0.001251314579538114,100.0
K200,2020,20,FAMILY_STATE,top_60d,0.0004088208312328172,100.0
K200,2020,20,FAMILY_STATE,spread_60d,0.00014233118142240254,100.0
K200,2020,20,FAMILY_STATE,z_top_20d,6.0904161908121104e-05,100.0
K200,2020,20,FAMILY_STATE,z_spread_20d,-0.0002900322491735431,100.0
K200,2020,20,FAMILY_STATE,z_top_60d,0.0002020422144113612,100.0
K200,2020,20,FAMILY_STATE,z_spread_60d,-0.0007756589010565022,100.0
K200,2020,20,FAMILY_STATE,rank_top_20d,-0.00047113300164928064,100.0
K200,2020,20,FAMILY_STATE,rank_spread_20d,0.000503212879429143,100.0
K200,2020,20,FAMILY_STATE,rank_top_60d,0.0009696689106526051,100.0
K200,2020,20,FAMILY_STATE,rank_spread_60d,-0.0008218024756753231,100.0
K200,2020,20,FAMILY_STATE,spread_accel,8.071899607274297e-05,100.0
K200,2020,20,FAMILY_STATE,top_accel,-0.0004581350912967975,100.0
K200,2020,20,FAMILY_STATE,member_positive_spread_share_20d,9.304166237416017e-05,100.0
K200,2020,20,FAMILY_STATE,member_same_sign_20d,0.0007960855399304682,100.0
K200,2020,20,FAMILY_STATE,FAM_REVISION,0.002597682903050941,100.0
K200,2020,20,FAMILY_STATE,FAM_VALUE,0.0012401922812699786,100.0
K200,2020,20,FAMILY_STATE,FAM_FLOW,0.0009593071398310154,100.0
K200,2020,20,FULL_INTERACTION,top_20d,-0.000353837809827251,100.0
K200,2020,20,FULL_INTERACTION,spread_20d,-0.001315354838096157,100.0
K200,2020,20,FULL_INTERACTION,top_60d,0.00039457387556503676,100.0
K200,2020,20,FULL_INTERACTION,spread_60d,-8.78290280009465e-05,100.0
K200,2020,20,FULL_INTERACTION,z_top_20d,-0.00035711272893934045,100.0
K200,2020,20,FULL_INTERACTION,z_spread_20d,-0.00034693581609507827,100.0
K200,2020,20,FULL_INTERACTION,z_top_60d,0.00010600078387100801,100.0
K200,2020,20,FULL_INTERACTION,z_spread_60d,-0.0005821793089817968,100.0
K200,2020,20,FULL_INTERACTION,rank_top_20d,-0.0007222030850597369,100.0
K200,2020,20,FULL_INTERACTION,rank_spread_20d,0.000525949301572,100.0
K200,2020,20,FULL_INTERACTION,rank_top_60d,0.0009365546847040535,100.0
K200,2020,20,FULL_INTERACTION,rank_spread_60d,-0.00079227025357753,100.0
K200,2020,20,FULL_INTERACTION,spread_accel,-0.0001692199135467404,100.0
K200,2020,20,FULL_INTERACTION,top_accel,-0.0007424511467972808,100.0
K200,2020,20,FULL_INTERACTION,member_positive_spread_share_20d,0.0001629429435589299,100.0
K200,2020,20,FULL_INTERACTION,member_same_sign_20d,0.000811017705061354,100.0
K200,2020,20,FULL_INTERACTION,FAM_REVISION,0.0025608718910377893,100.0
K200,2020,20,FULL_INTERACTION,FAM_VALUE,0.0013376768395843685,100.0
K200,2020,20,FULL_INTERACTION,FAM_FLOW,0.0010142264989893488,100.0
K200,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0003944564218265412,100.0
K200,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.00012829371032580753,100.0
K200,2020,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0005832602161102251,100.0
K200,2020,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0002193376671760078,100.0
K200,2020,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0005948267381296446,100.0
K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0011101804764768754,100.0
K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.00013642291335941824,100.0
K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.00017579636638628392,100.0
K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0008980755373248305,100.0
K200,2020,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0007476411624951705,100.0
K200,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.0004915893913782663,100.0
K200,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0004098102764955255,100.0
K200,2020,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,4.170093632395629e-06,100.0
K200,2020,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,0.00010325808091746604,100.0
K200,2020,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-5.812296487886417e-05,100.0
K200,2020,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.00014416738392867992,100.0
K200,2020,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0004201691331578135,100.0
K200,2020,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0004918187921550778,100.0
K200,2020,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0013041309122422645,100.0
K200,2020,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0015790360106109572,100.0
K200,2021,5,STATIC_FAMILY,FAM_REVISION,0.0005440001923721592,100.0
K200,2021,5,STATIC_FAMILY,FAM_VALUE,-1.4632722344619495e-05,100.0
K200,2021,5,STATIC_FAMILY,FAM_FLOW,0.00014285345092682116,100.0
K200,2021,5,FAMILY_STATE,top_20d,-0.00013280050825047806,100.0
K200,2021,5,FAMILY_STATE,spread_20d,-7.187923574784253e-05,100.0
K200,2021,5,FAMILY_STATE,top_60d,0.00010126172593932583,100.0
K200,2021,5,FAMILY_STATE,spread_60d,0.00017939562499894024,100.0
K200,2021,5,FAMILY_STATE,z_top_20d,7.934007430601689e-05,100.0
K200,2021,5,FAMILY_STATE,z_spread_20d,-0.00013677890264560051,100.0
K200,2021,5,FAMILY_STATE,z_top_60d,-4.027390931768418e-05,100.0
K200,2021,5,FAMILY_STATE,z_spread_60d,-9.88479456959212e-05,100.0
K200,2021,5,FAMILY_STATE,rank_top_20d,-0.0006796513504183014,100.0
K200,2021,5,FAMILY_STATE,rank_spread_20d,0.001189498083333715,100.0
K200,2021,5,FAMILY_STATE,rank_top_60d,-0.00030644684409918935,100.0
K200,2021,5,FAMILY_STATE,rank_spread_60d,-0.0001821666159236391,100.0
K200,2021,5,FAMILY_STATE,spread_accel,-4.85840397935651e-05,100.0
K200,2021,5,FAMILY_STATE,top_accel,9.057607488885007e-06,100.0
K200,2021,5,FAMILY_STATE,member_positive_spread_share_20d,-0.000457748735784475,100.0
K200,2021,5,FAMILY_STATE,member_same_sign_20d,-3.893303952230846e-05,100.0
K200,2021,5,FAMILY_STATE,FAM_REVISION,0.0006907172187947672,100.0
K200,2021,5,FAMILY_STATE,FAM_VALUE,-2.532032479438161e-06,100.0
K200,2021,5,FAMILY_STATE,FAM_FLOW,0.0001859950670209416,100.0
K200,2021,5,FULL_INTERACTION,top_20d,-0.00014040351620346614,1.0
K200,2021,5,FULL_INTERACTION,spread_20d,-0.0002593676138857434,1.0
K200,2021,5,FULL_INTERACTION,top_60d,5.795166650156302e-05,1.0
K200,2021,5,FULL_INTERACTION,spread_60d,0.0004978982277128734,1.0
K200,2021,5,FULL_INTERACTION,z_top_20d,0.002796108976598167,1.0
K200,2021,5,FULL_INTERACTION,z_spread_20d,-0.003069127775049205,1.0
K200,2021,5,FULL_INTERACTION,z_top_60d,-0.0008877744242268403,1.0
K200,2021,5,FULL_INTERACTION,z_spread_60d,0.0002922053693867749,1.0
K200,2021,5,FULL_INTERACTION,rank_top_20d,-0.0016084715730249654,1.0
K200,2021,5,FULL_INTERACTION,rank_spread_20d,0.0026021317768584913,1.0
K200,2021,5,FULL_INTERACTION,rank_top_60d,-0.0004042264173997688,1.0
K200,2021,5,FULL_INTERACTION,rank_spread_60d,-0.0005384748842550474,1.0
K200,2021,5,FULL_INTERACTION,spread_accel,-0.0005152546032953162,1.0
K200,2021,5,FULL_INTERACTION,top_accel,-0.0019448522319646016,1.0
K200,2021,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0005678344243313456,1.0
K200,2021,5,FULL_INTERACTION,member_same_sign_20d,6.975167501333339e-05,1.0
K200,2021,5,FULL_INTERACTION,FAM_REVISION,0.0008736822450429906,1.0
K200,2021,5,FULL_INTERACTION,FAM_VALUE,0.00012749579430087929,1.0
K200,2021,5,FULL_INTERACTION,FAM_FLOW,0.00024629875627837276,1.0
K200,2021,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0014615567741544245,1.0
K200,2021,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.003112592971828099,1.0
K200,2021,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0032226616263373213,1.0
K200,2021,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0008243807924570273,1.0
K200,2021,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,8.056681410299781e-05,1.0
K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0017492117160950163,1.0
K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0032116568057944574,1.0
K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.002441203979177028,1.0
K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-6.841078745012516e-05,1.0
K200,2021,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0006277547128031012,1.0
K200,2021,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00013874074503770887,1.0
K200,2021,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.0007341189911662651,1.0
K200,2021,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.0018559569457891507,1.0
K200,2021,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0010646881525304289,1.0
K200,2021,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.00035081337616713146,1.0
K200,2021,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.000386921803907985,1.0
K200,2021,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.002190681460861787,1.0
K200,2021,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0016087731093041454,1.0
K200,2021,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0014859495811991546,1.0
K200,2021,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0008604890433306857,1.0
K200,2021,20,STATIC_FAMILY,FAM_REVISION,0.0021674649350020446,100.0
K200,2021,20,STATIC_FAMILY,FAM_VALUE,-0.00018184135760381252,100.0
K200,2021,20,STATIC_FAMILY,FAM_FLOW,0.0005075088976370843,100.0
K200,2021,20,FAMILY_STATE,top_20d,1.3919005417024854e-05,100.0
K200,2021,20,FAMILY_STATE,spread_20d,-1.729352280793701e-05,100.0
K200,2021,20,FAMILY_STATE,top_60d,3.4141086213821507e-05,100.0
K200,2021,20,FAMILY_STATE,spread_60d,0.00014824294908811716,100.0
K200,2021,20,FAMILY_STATE,z_top_20d,-0.000170844882296246,100.0
K200,2021,20,FAMILY_STATE,z_spread_20d,0.0003378676045481338,100.0
K200,2021,20,FAMILY_STATE,z_top_60d,-9.876091167725543e-05,100.0
K200,2021,20,FAMILY_STATE,z_spread_60d,-0.00024563183245065,100.0
K200,2021,20,FAMILY_STATE,rank_top_20d,-0.0007863342561425358,100.0
K200,2021,20,FAMILY_STATE,rank_spread_20d,0.001220455882391556,100.0
K200,2021,20,FAMILY_STATE,rank_top_60d,-0.00012676548118553747,100.0
K200,2021,20,FAMILY_STATE,rank_spread_60d,-0.0008000803373490264,100.0
K200,2021,20,FAMILY_STATE,spread_accel,2.8558229215453726e-05,100.0
K200,2021,20,FAMILY_STATE,top_accel,-0.0004217700579598662,100.0
K200,2021,20,FAMILY_STATE,member_positive_spread_share_20d,-0.00047031608328157573,100.0
K200,2021,20,FAMILY_STATE,member_same_sign_20d,0.0002979878132176338,100.0
K200,2021,20,FAMILY_STATE,FAM_REVISION,0.0024234597141720693,100.0
K200,2021,20,FAMILY_STATE,FAM_VALUE,-0.00014494928088811627,100.0
K200,2021,20,FAMILY_STATE,FAM_FLOW,0.0006373647493083256,100.0
K200,2021,20,FULL_INTERACTION,top_20d,-2.7493286644933517e-05,100.0
K200,2021,20,FULL_INTERACTION,spread_20d,-0.0006798288039916193,100.0
K200,2021,20,FULL_INTERACTION,top_60d,7.50624481020907e-05,100.0
K200,2021,20,FULL_INTERACTION,spread_60d,0.000286333080907575,100.0
K200,2021,20,FULL_INTERACTION,z_top_20d,-0.0004706796019025226,100.0
K200,2021,20,FULL_INTERACTION,z_spread_20d,-0.00041826547122628165,100.0
K200,2021,20,FULL_INTERACTION,z_top_60d,7.312969818828771e-05,100.0
K200,2021,20,FULL_INTERACTION,z_spread_60d,-0.00041253562678286444,100.0
K200,2021,20,FULL_INTERACTION,rank_top_20d,-0.0008193717571094361,100.0
K200,2021,20,FULL_INTERACTION,rank_spread_20d,0.0008889190846353344,100.0
K200,2021,20,FULL_INTERACTION,rank_top_60d,-3.946361664544998e-05,100.0
K200,2021,20,FULL_INTERACTION,rank_spread_60d,-0.000943668907236994,100.0
K200,2021,20,FULL_INTERACTION,spread_accel,-0.00046659685283331466,100.0
K200,2021,20,FULL_INTERACTION,top_accel,-0.0009088756264050276,100.0
K200,2021,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.0003028442438960891,100.0
K200,2021,20,FULL_INTERACTION,member_same_sign_20d,0.0003424805807962683,100.0
K200,2021,20,FULL_INTERACTION,FAM_REVISION,0.0025520202510518654,100.0
K200,2021,20,FULL_INTERACTION,FAM_VALUE,9.956853394483146e-05,100.0
K200,2021,20,FULL_INTERACTION,FAM_FLOW,0.0008741658800870941,100.0
K200,2021,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0008044577289664061,100.0
K200,2021,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.00020058287781274338,100.0
K200,2021,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0008955366716752044,100.0
K200,2021,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0003134494431303906,100.0
K200,2021,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.0003023685421679324,100.0
K200,2021,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0018654524782280944,100.0
K200,2021,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0008714215275339434,100.0
K200,2021,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-3.946330315814973e-05,100.0
K200,2021,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0003012049814018628,100.0
K200,2021,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.0008125581782765399,100.0
K200,2021,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0003586843442414025,100.0
K200,2021,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.001176179942344845,100.0
K200,2021,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.000856118021210998,100.0
K200,2021,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,0.00013617431532465395,100.0
K200,2021,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00040998132156589795,100.0
K200,2021,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0004813827212399595,100.0
K200,2021,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0009815916544269464,100.0
K200,2021,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0014602275027888415,100.0
K200,2021,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.001770840102799837,100.0
K200,2021,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0007770197097562151,100.0
K200,2022,5,STATIC_FAMILY,FAM_REVISION,0.0005190332264071079,100.0
K200,2022,5,STATIC_FAMILY,FAM_VALUE,0.00013177298134229461,100.0
K200,2022,5,STATIC_FAMILY,FAM_FLOW,0.00033007628524061065,100.0
K200,2022,5,FAMILY_STATE,top_20d,-7.324871628762015e-05,100.0
K200,2022,5,FAMILY_STATE,spread_20d,9.629671805137484e-05,100.0
K200,2022,5,FAMILY_STATE,top_60d,3.608984614932735e-05,100.0
K200,2022,5,FAMILY_STATE,spread_60d,0.00020255523726018363,100.0
K200,2022,5,FAMILY_STATE,z_top_20d,8.093833274588335e-05,100.0
K200,2022,5,FAMILY_STATE,z_spread_20d,-8.830493099195273e-05,100.0
K200,2022,5,FAMILY_STATE,z_top_60d,8.494572957012817e-05,100.0
K200,2022,5,FAMILY_STATE,z_spread_60d,-0.00019721060477966284,100.0
K200,2022,5,FAMILY_STATE,rank_top_20d,-0.0005015935043554054,100.0
K200,2022,5,FAMILY_STATE,rank_spread_20d,0.0009783719847131203,100.0
K200,2022,5,FAMILY_STATE,rank_top_60d,-0.0006115567414563262,100.0
K200,2022,5,FAMILY_STATE,rank_spread_60d,4.258871201022192e-05,100.0
K200,2022,5,FAMILY_STATE,spread_accel,-1.9634210171335883e-05,100.0
K200,2022,5,FAMILY_STATE,top_accel,-7.667527983019163e-05,100.0
K200,2022,5,FAMILY_STATE,member_positive_spread_share_20d,-0.0005204567198046717,100.0
K200,2022,5,FAMILY_STATE,member_same_sign_20d,-6.062131298910536e-05,100.0
K200,2022,5,FAMILY_STATE,FAM_REVISION,0.0006198570528568423,100.0
K200,2022,5,FAMILY_STATE,FAM_VALUE,0.0001541548691519491,100.0
K200,2022,5,FAMILY_STATE,FAM_FLOW,0.00039814036218691626,100.0
K200,2022,5,FULL_INTERACTION,top_20d,-0.00011655282908113349,10.0
K200,2022,5,FULL_INTERACTION,spread_20d,-3.1718269503151536e-05,10.0
K200,2022,5,FULL_INTERACTION,top_60d,7.029182067084323e-05,10.0
K200,2022,5,FULL_INTERACTION,spread_60d,0.0003573077606048776,10.0
K200,2022,5,FULL_INTERACTION,z_top_20d,-2.8036084942407194e-05,10.0
K200,2022,5,FULL_INTERACTION,z_spread_20d,-0.0007688555534323335,10.0
K200,2022,5,FULL_INTERACTION,z_top_60d,0.00047159600319221506,10.0
K200,2022,5,FULL_INTERACTION,z_spread_60d,-0.0007037723142996818,10.0
K200,2022,5,FULL_INTERACTION,rank_top_20d,-0.000997287817839682,10.0
K200,2022,5,FULL_INTERACTION,rank_spread_20d,0.0016461245301782471,10.0
K200,2022,5,FULL_INTERACTION,rank_top_60d,-0.000914116738124749,10.0
K200,2022,5,FULL_INTERACTION,rank_spread_60d,3.945187800895257e-05,10.0
K200,2022,5,FULL_INTERACTION,spread_accel,-0.00029081684004981373,10.0
K200,2022,5,FULL_INTERACTION,top_accel,-0.0009967235494635,10.0
K200,2022,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0005781587671263167,10.0
K200,2022,5,FULL_INTERACTION,member_same_sign_20d,3.691993915354288e-05,10.0
K200,2022,5,FULL_INTERACTION,FAM_REVISION,0.0009060593553463635,10.0
K200,2022,5,FULL_INTERACTION,FAM_VALUE,0.00034825960673332446,10.0
K200,2022,5,FULL_INTERACTION,FAM_FLOW,0.0004846992075488793,10.0
K200,2022,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0014031846226776642,10.0
K200,2022,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0007647459241452523,10.0
K200,2022,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0016375159911090668,10.0
K200,2022,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.00042941081080754076,10.0
K200,2022,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00031757021962360737,10.0
K200,2022,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0018582812696850476,10.0
K200,2022,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0010580834700071933,10.0
K200,2022,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0006181259269214014,10.0
K200,2022,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0005448277885282736,10.0
K200,2022,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.00038945615748153285,10.0
K200,2022,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.0006803880809093904,10.0
K200,2022,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.000518763034258427,10.0
K200,2022,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,0.0008540118327790029,10.0
K200,2022,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0009597211984171221,10.0
K200,2022,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-2.546483462137624e-05,10.0
K200,2022,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0011634740128895114,10.0
K200,2022,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0014696782307240183,10.0
K200,2022,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.000630109063316837,10.0
