date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2020-09-08,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.00737864554202875,0.0144084499873882,W+
2020-09-15,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.005965730594042699,-0.0446155945031444,R+
2020-09-15,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.011228320926725599,-0.0618096460239127,N+
2020-09-15,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.005819157880921695,-0.0564004829781088,W+
2020-09-15,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.011081748213604602,-0.0394995768835825,W+
2020-09-22,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.005851179848636225,0.0129007674673489,N-
2020-09-22,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.006728184120917274,0.0003214034977954,R-
2020-09-22,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.001311601457270625,0.0083611890759833,R-
2020-09-22,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.0004345971849895741,0.0066149904337231,W-
2020-09-29,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.001033651628084671,0.0474511353194557,W+
2020-09-29,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.004417179410099774,0.0440676075374406,R-
2020-09-29,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.013652141744741525,0.0621369286922819,R-
2020-09-29,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.008201310706557073,0.0402834762409833,W+
2020-10-12,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.0020356284075911755,-0.0154938768943774,W+
2020-10-12,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.01757896661479552,-0.0351084719167641,R-
2020-10-12,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.01739499045724932,-0.0349244957592179,N+
2020-10-12,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.032938328664453675,0.0154088233624851,W+
2020-10-19,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.012886941530861874,-0.0095627351037013,W-
2020-10-19,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.007159365361214875,-0.0038351589340543,R-
2020-10-19,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.006387990559324225,0.0097121969864848,R-
2020-10-19,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.013658316332752527,0.0169825227599131,W+
2020-10-26,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.004296945315187272,-0.0208101454061355,W+
2020-10-26,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0069270690131088275,-0.0095861310778394,R+
2020-10-26,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0003643396381587255,-0.0161488604527895,W+
2020-10-26,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.002994463336080274,-0.0195076634270285,W+
2020-11-02,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.00264286610264515,0.0696277061832943,N+
2020-11-02,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.021824404567933456,0.0888092446485826,N-
2020-11-02,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0030771750115530516,0.0700620150922022,W+
2020-11-02,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.027544445682131644,0.0394403943985175,W+
2020-11-09,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.008348040729740849,0.0200854434622179,N+
2020-11-09,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.02949319067639035,-0.0010597064844316,N+
2020-11-09,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.001173640856241151,0.0272598433357176,W+
2020-11-09,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.03901487226237235,0.0674483564543311,W+
2020-11-16,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.002394741361403399,0.0269627580863478,R+
2020-11-16,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0015444831521564985,0.0261124998771009,R+
2020-11-16,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0050697173778875,0.0296377341028319,W+
2020-11-16,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.009008941891447401,0.015559074833497,W+
2020-11-23,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.004074261621692499,-0.0193661331783151,N+
2020-11-23,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.0127333333863297,-0.0025585381702929,N+
2020-11-23,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0003449541631429,-0.0149469173934797,W+
2020-11-23,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.009004025927780098,-0.0242958974844027,N+
2020-11-30,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,9.964640038677419e-05,0.0242548791431529,N+
2020-11-30,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.004341993299648326,0.0198132394431178,N+
2020-11-30,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.0026611633370688254,0.0214940694056973,N+
2020-11-30,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.0069035102363303735,0.0310587429790965,R+
2020-12-07,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.004956256358310474,0.0311505026932292,W+
2020-12-07,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.013679975688201425,0.0125142706467173,R+
2020-12-07,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.0019156332556691247,0.0242786130792496,R+
2020-12-07,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,0.010639352585560074,0.0368335989204788,W+
2020-12-14,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.003835531014040428,0.0271406382542167,W+
2020-12-14,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.029300978310087628,0.0526060855502639,N+
2020-12-14,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,-0.016186768597672974,0.0071183386425033,N+
2020-12-14,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.016949740726455075,0.0063553665137212,N+
2020-12-21,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,0.013788981359604224,0.0006779400792849,W+
2020-12-21,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,-0.008644111717621375,-0.0217551529979407,W+
2020-12-21,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.005875590724664623,-0.0072354505556547,R+
2020-12-21,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.011020460366647476,-0.0241315016469668,R+
2020-12-29,K200,2020,5,STATIC_FAMILY,FLOW,-0.00019437470966494937,-0.009575650192735222,0.0764698072518048,W+
2020-12-29,K200,2020,5,STATIC_FAMILY,MOMENTUM,-0.0006722978066108685,0.014654581749323478,0.1007000391938635,W+
2020-12-29,K200,2020,5,STATIC_FAMILY,REVISION,0.0007191894040446526,0.0027719440688816765,0.0888174015134217,R+
2020-12-29,K200,2020,5,STATIC_FAMILY,VALUE,0.00014748311223116459,-0.007850875625469919,0.0781945818190701,R+
2020-01-03,K200,2020,5,FAMILY_STATE,FLOW,-0.00037336028902267227,0.0020524287772883745,-0.0083919277625988,N+
2020-01-03,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.002133147459158866,0.017255414186754574,0.0068110576468674,N+
2020-01-03,K200,2020,5,FAMILY_STATE,REVISION,0.0012026677553446218,0.014755598236704975,0.0043112416968178,W+
2020-01-03,K200,2020,5,FAMILY_STATE,VALUE,0.0014409073469256286,-0.03406344120074792,-0.0445077977406351,N+
2020-01-10,K200,2020,5,FAMILY_STATE,FLOW,-0.0004054347946190602,-1.6862425397674852e-05,0.022580991521506,W+
2020-01-10,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0009334423640674968,-0.0010469106198945748,0.0215509433270091,W+
2020-01-10,K200,2020,5,FAMILY_STATE,REVISION,-0.0007135802429080373,0.001683849715939826,0.0242817036628435,W+
2020-01-10,K200,2020,5,FAMILY_STATE,VALUE,0.0015864243609740954,-0.0006200766706475763,0.0219777772762561,R-
2020-01-17,K200,2020,5,FAMILY_STATE,FLOW,8.621613411120973e-05,-0.004691838954958498,-0.0482943107707626,W+
2020-01-17,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.003198253603580818,-0.003982593389743196,-0.0475850652055473,W+
2020-01-17,K200,2020,5,FAMILY_STATE,REVISION,0.0011326873539825387,0.0064185964933514,-0.0371838753224527,W+
2020-01-17,K200,2020,5,FAMILY_STATE,VALUE,0.0017401763226551799,0.0022558358513503005,-0.0413466359644538,R-
2020-01-28,K200,2020,5,FAMILY_STATE,FLOW,0.0004918156954105975,0.0002539690232009513,-0.0243637363223812,W-
2020-01-28,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.00201003263849453,-0.00105185106577255,-0.0256695564113547,W-
2020-01-28,K200,2020,5,FAMILY_STATE,REVISION,-0.0007778602375290915,0.007209542118941151,-0.017408163226641,W-
2020-01-28,K200,2020,5,FAMILY_STATE,VALUE,0.0020892134391354462,-0.006411660076369549,-0.0310293654219517,R-
2020-02-04,K200,2020,5,FAMILY_STATE,FLOW,-0.001351476829236304,0.006407190503513321,0.0373187308226758,W-
2020-02-04,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0014300776539667686,-0.006204256289201876,0.0247072840299606,W-
2020-02-04,K200,2020,5,FAMILY_STATE,REVISION,0.000509720845047344,-0.009820790198582376,0.0210907501205801,W-
2020-02-04,K200,2020,5,FAMILY_STATE,VALUE,0.0021266999364535416,0.009617855984270923,0.0405293963034334,R-
2020-02-11,K200,2020,5,FAMILY_STATE,FLOW,0.0009342988512392104,-0.00039204698459989994,-0.0156546279859755,W-
2020-02-11,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.002061832349572618,0.005007820197623801,-0.0102547608037518,R-
2020-02-11,K200,2020,5,FAMILY_STATE,REVISION,0.00017854855348339263,0.00021213673121960042,-0.015050444270156,N-
2020-02-11,K200,2020,5,FAMILY_STATE,VALUE,0.00032156151359450324,-0.004827909944243499,-0.0200904909456191,N-
2020-02-18,K200,2020,5,FAMILY_STATE,FLOW,-0.0009091232161456558,0.0049593287829029775,-0.0570063085467639,W-
2020-02-18,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0018734346784355493,0.007720500011773074,-0.0542451373178938,N-
2020-02-18,K200,2020,5,FAMILY_STATE,REVISION,0.0017190811368317932,0.0038365184387979742,-0.0581291188908689,N-
2020-02-18,K200,2020,5,FAMILY_STATE,VALUE,0.0014510368815599127,-0.016516347233474026,-0.0784819845631409,N-
2020-02-25,K200,2020,5,FAMILY_STATE,FLOW,-0.0010884442622120368,0.004296383635306454,-0.0388929634077106,W-
2020-02-25,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0010638110403503353,-0.001475215930539349,-0.0446645629735564,N-
2020-02-25,K200,2020,5,FAMILY_STATE,REVISION,0.0018537790382339887,-0.0009266061710795498,-0.0441159532140966,N-
2020-02-25,K200,2020,5,FAMILY_STATE,VALUE,0.0012225251118437037,-0.0018945615336875485,-0.0450839085767046,R-
2020-03-03,K200,2020,5,FAMILY_STATE,FLOW,-0.0011159893701840667,0.010728803266989176,-0.0227491131740997,W-
2020-03-03,K200,2020,5,FAMILY_STATE,MOMENTUM,-0.0013316148662474096,0.0014022230353048781,-0.032075693405784,N-
2020-03-03,K200,2020,5,FAMILY_STATE,REVISION,0.0028192405780129988,0.010868541603777176,-0.0226093748373117,R-
2020-03-03,K200,2020,5,FAMILY_STATE,VALUE,0.0013163932525637652,-0.022999567906071224,-0.0564774843471601,R-
