date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2020-05-18,K200,2020,FACTOR_ONLY,MARKET,-0.002285583233647514,0.007510799355992467,0.0303478241154039,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,FACTOR_ONLY,MARKET,-0.001294654791271088,0.0021986836194741524,0.0367882498870477,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,FACTOR_ONLY,MARKET,-0.0012201839159113907,0.009175986251840712,0.0623319168243553,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,FACTOR_ONLY,MARKET,0.002175123971630004,0.02842702075633584,-0.0708935212560569,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,FACTOR_ONLY,MARKET,0.003330457723524823,-0.007292061491336425,0.0467483895194303,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,FACTOR_ONLY,MARKET,0.0028165810522003624,0.009160786089566898,-0.0140296432478934,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,FACTOR_ONLY,MARKET,0.006224399553648076,0.004300659187275249,0.0414880368752635,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,FACTOR_ONLY,MARKET,0.0073526061146255255,-0.024089754524702,-0.0027900700184819,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,FACTOR_ONLY,MARKET,0.0015738571006839043,0.005672547870760767,0.0038717842162992,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,FACTOR_ONLY,MARKET,0.0028084327895415576,-0.0186980176585032,0.0087899455375466,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,FACTOR_ONLY,MARKET,-9.336141471173562e-06,0.016613040686294,0.0175986272190185,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,FACTOR_ONLY,MARKET,0.001146764467786081,-0.034884353319723435,0.0615900436314909,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,FACTOR_ONLY,MARKET,0.0008790864488631399,0.023496189468548305,-0.0116945928157945,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,FACTOR_ONLY,MARKET,0.0016940830557781138,-0.021594597836634095,0.0047984264104503,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,FACTOR_ONLY,MARKET,0.001963550851027436,-0.0194521733015547,-0.0112505612835895,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,FACTOR_ONLY,MARKET,0.0019112309424173311,0.0032206439315247484,0.0202383595482461,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,FACTOR_ONLY,MARKET,0.0023848047514620457,0.0029637593918964006,0.0173722093792846,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,FACTOR_ONLY,MARKET,-0.0009897361893467234,0.0023800258038480515,-0.0455700041269976,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,FACTOR_ONLY,MARKET,0.0035480373958957515,-0.007309789145679975,-0.0002602015269673,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,FACTOR_ONLY,MARKET,-0.0013904134731632285,-0.011785579716006404,0.0320817260642131,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,FACTOR_ONLY,MARKET,-0.0006116567311229773,-0.021219212307103347,-0.0212617390730495,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,FACTOR_ONLY,MARKET,0.001479707940459795,-0.015751576051801,0.0012309467081121,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,FACTOR_ONLY,MARKET,-0.0019875477702133073,-0.0022583882870753635,-0.0210806113823932,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,FACTOR_ONLY,MARKET,0.00047283141598910314,0.010678055072414656,0.0654292598177745,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,FACTOR_ONLY,MARKET,-0.000588436226826893,-0.006443656763458448,0.0409104431315659,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,FACTOR_ONLY,MARKET,0.0014878899856578466,0.0017289730651667487,0.0243273775333312,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,FACTOR_ONLY,MARKET,0.0051292666335433935,0.0085961240134487,-0.006350793380031,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,FACTOR_ONLY,MARKET,0.0036843361078562264,0.03990523661568947,0.0640604693584556,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,FACTOR_ONLY,MARKET,0.0015146132102115146,-0.028969225650676795,0.0050228251561772,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,FACTOR_ONLY,MARKET,0.004671592029383321,-0.023085710618028502,0.0040549276361882,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,FACTOR_ONLY,MARKET,0.00532627253779647,0.0301890654546509,0.019650458995323,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,FACTOR_ONLY,MARKET,0.00483695284550125,-0.011490222766198946,0.0770947004566352,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,FULL,MARKET,0.001186797420548551,0.0126018459571415,0.0169130876539593,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,FULL,MARKET,-0.006292130882111495,-0.0023772635384091655,0.0204272826320437,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,FULL,MARKET,-0.003139998415365122,0.01183175945198793,-0.0325226576475996,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,FULL,MARKET,0.0033140803349179454,0.01573916822366215,-0.00887853712192,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,FULL,MARKET,0.0010184129020154335,0.0007418127705576295,0.0316533530897201,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,FULL,MARKET,-0.0028024107025110753,0.0091951274862933,-0.0060674535150823,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,FULL,MARKET,-0.0008684098639783379,0.013646706302869474,-0.0483189310267974,-0.061965637329666874,-0.0483189310267974
2020-02-25,K200,2020,FULL,MARKET,-0.0007836772020596059,-0.001228815452822149,-0.0444181624958392,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,FULL,MARKET,-0.0014780874209092247,0.008616885234008276,-0.0248610312070806,-0.03347791644108888,-0.0248610312070806
2020-03-10,K200,2020,FULL,MARKET,0.001153222958667959,0.007239749107060184,-0.1450765868387732,-0.15231633594583338,-0.1450765868387732
2020-04-22,K200,2020,FULL,MARKET,-0.00509409466958511,-0.053486251228455,0.0268495826100621,0.0803358338385171,0.0268495826100621
2020-04-29,K200,2020,FULL,MARKET,-0.004341700759646858,0.0094281547653019,-0.0116515574607082,-0.0210797122260101,-0.0116515574607082
2020-05-11,K200,2020,FULL,MARKET,-0.0024107956833408915,-0.002287766151728,0.0018850993028074,0.0041728654545354,0.0018850993028074
2020-05-18,K200,2020,FULL,MARKET,-0.0035689631538542415,0.007510799355992467,0.0303478241154039,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,FULL,MARKET,-0.001596611548210669,0.0021986836194741524,0.0367882498870477,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,FULL,MARKET,-0.0038062745173296883,0.009175986251840712,0.0623319168243553,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,FULL,MARKET,-0.0018191747128913052,0.02842702075633584,-0.0708935212560569,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,FULL,MARKET,-0.0023904361053951767,-0.007292061491336425,0.0467483895194303,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,FULL,MARKET,0.0005518725971880314,0.009160786089566898,-0.0140296432478934,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,FULL,MARKET,0.004259068276874788,0.004300659187275249,0.0414880368752635,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,FULL,MARKET,0.006585880927996996,-0.024089754524702,-0.0027900700184819,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,FULL,MARKET,5.0972728305433146e-05,0.005672547870760767,0.0038717842162992,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,FULL,MARKET,0.0013217794564689591,-0.0186980176585032,0.0087899455375466,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,FULL,MARKET,-0.002740712115558328,0.016613040686294,0.0175986272190185,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,FULL,MARKET,-0.0005563780089043657,-0.034884353319723435,0.0615900436314909,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,FULL,MARKET,-0.003149331927045112,0.023496189468548305,-0.0116945928157945,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,FULL,MARKET,-0.003983485625557724,-0.021594597836634095,0.0047984264104503,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,FULL,MARKET,0.00017065485278958343,-0.0194521733015547,-0.0112505612835895,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,FULL,MARKET,0.0014468074588296497,0.0032206439315247484,0.0202383595482461,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,FULL,MARKET,0.0015847797557976466,0.0029637593918964006,0.0173722093792846,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,FULL,MARKET,-0.0014294315513352716,0.0023800258038480515,-0.0455700041269976,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,FULL,MARKET,0.0026949852922299906,-0.007309789145679975,-0.0002602015269673,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,FULL,MARKET,-0.0012579604023106716,-0.011785579716006404,0.0320817260642131,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,FULL,MARKET,-0.0014787640785331976,-0.021219212307103347,-0.0212617390730495,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,FULL,MARKET,0.0013788661880283425,-0.015751576051801,0.0012309467081121,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,FULL,MARKET,-0.0021318523358721617,-0.0022583882870753635,-0.0210806113823932,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,FULL,MARKET,0.000774688946040106,0.010678055072414656,0.0654292598177745,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,FULL,MARKET,-0.0010468236863860182,-0.006443656763458448,0.0409104431315659,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,FULL,MARKET,-0.0031236590860048894,0.0017289730651667487,0.0243273775333312,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,FULL,MARKET,0.0017198868310937209,0.0085961240134487,-0.006350793380031,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,FULL,MARKET,-0.0004465943428580483,0.03990523661568947,0.0640604693584556,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,FULL,MARKET,-0.0010403635274999687,-0.028969225650676795,0.0050228251561772,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,FULL,MARKET,0.0014355669275906582,-0.023085710618028502,0.0040549276361882,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,FULL,MARKET,0.0042590554596117595,0.0301890654546509,0.019650458995323,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,FULL,MARKET,0.002979606948441487,-0.011490222766198946,0.0770947004566352,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,MARKET_ONLY,EW4,-0.00010565636387602925,-0.014755598236704975,-0.010444356539887175,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,MARKET_ONLY,EW4,-0.0006617347567392174,-0.00020669222354919095,0.022597853946903675,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,MARKET_ONLY,EW4,1.8901872997616553e-05,0.0007519452837834312,-0.0436024718158041,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,MARKET_ONLY,EW4,-0.000679960163056894,0.0,-0.02461770534558215,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,MARKET_ONLY,EW4,-0.000865135139647959,0.0,0.030911540319162472,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,MARKET_ONLY,EW4,-0.000634040774660685,0.0,-0.0152625810013756,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,MARKET_ONLY,EW4,-0.0005427494307945109,0.0,-0.061965637329666874,-0.061965637329666874,-0.0483189310267974
2020-02-25,K200,2020,MARKET_ONLY,EW4,-0.0007363387108935995,0.0,-0.04318934704301705,-0.04318934704301705,-0.0444181624958392
2020-03-03,K200,2020,MARKET_ONLY,EW4,-0.0005971609735766468,0.0,-0.03347791644108888,-0.03347791644108888,-0.0248610312070806
2020-03-10,K200,2020,MARKET_ONLY,EW4,-0.0007700477809072835,0.0,-0.15231633594583338,-0.15231633594583338,-0.1450765868387732
2020-04-22,K200,2020,MARKET_ONLY,EW4,8.479238823979827e-05,-0.027799788197243422,0.052536045641273676,0.0803358338385171,0.0268495826100621
2020-04-29,K200,2020,MARKET_ONLY,EW4,0.00017867224114734967,0.015151230147431076,-0.005928482078579025,-0.0210797122260101,-0.0116515574607082
2020-05-11,K200,2020,MARKET_ONLY,EW4,0.000136826469764084,0.00692726566668005,0.01110013112121545,0.0041728654545354,0.0018850993028074
2020-05-18,K200,2020,MARKET_ONLY,EW4,5.725326013230149e-05,0.0034341808828265916,0.026271205642238026,0.022837024759411434,0.0303478241154039
2020-05-25,K200,2020,MARKET_ONLY,EW4,-0.00031678959266790455,-0.0011003417893882261,0.03348922447818532,0.03458956626757355,0.0367882498870477
2020-06-01,K200,2020,MARKET_ONLY,EW4,-0.0008326571145092351,0.007635635337661616,0.060791565910176204,0.05315593057251459,0.0623319168243553
2020-06-08,K200,2020,MARKET_ONLY,EW4,-0.0007610591739023312,0.011989175276792746,-0.08733136673559999,-0.09932054201239274,-0.0708935212560569
2020-06-15,K200,2020,MARKET_ONLY,EW4,-0.00043003778905647736,0.0,0.054040451010766724,0.054040451010766724,0.0467483895194303
2020-06-22,K200,2020,MARKET_ONLY,EW4,0.000337142667598202,-0.005757257117092452,-0.02894768645455275,-0.023190429337460298,-0.0140296432478934
2020-06-29,K200,2020,MARKET_ONLY,EW4,0.0004505519259509307,0.006756486450029152,0.0439438641380174,0.03718737768798825,0.0414880368752635
2020-07-06,K200,2020,MARKET_ONLY,EW4,7.92971205924704e-05,-0.01122862504508895,0.01007105946113115,0.0212996845062201,-0.0027900700184819
2020-07-13,K200,2020,MARKET_ONLY,EW4,0.00018571551735734477,0.007345511861801942,0.005544748207340375,-0.001800763654461567,0.0038717842162992
2020-07-20,K200,2020,MARKET_ONLY,EW4,-0.0001915153275016961,-0.0014950354918029513,0.025992927704246847,0.0274879631960498,0.0087899455375466
2020-07-27,K200,2020,MARKET_ONLY,EW4,-0.0002530498905214113,-0.0020958406478294002,-0.0011102541151049,0.0009855865327245,0.0175986272190185
2020-08-03,K200,2020,MARKET_ONLY,EW4,-0.00010472217070507179,-0.009467236993426456,0.08700715995778788,0.09647439695121433,0.0615900436314909
2020-08-10,K200,2020,MARKET_ONLY,EW4,-0.0005808969779339263,0.006321966364317751,-0.02886881592002505,-0.0351907822843428,-0.0116945928157945
2020-08-18,K200,2020,MARKET_ONLY,EW4,-0.000684182652374544,-0.005239734442795348,0.021153289804289047,0.026393024247084396,0.0047984264104503
2020-08-25,K200,2020,MARKET_ONLY,EW4,0.00033040030300007285,-0.0027821820609626492,0.00541942995700255,0.0082016120179652,-0.0112505612835895
2020-09-01,K200,2020,MARKET_ONLY,EW4,0.0001323357361655456,0.0026905854611263755,0.019708301077847726,0.01701771561672135,0.0202383595482461
2020-09-08,K200,2020,MARKET_ONLY,EW4,-7.120280459733148e-05,-0.00737864554202875,0.00702980444535945,0.0144084499873882,0.0173722093792846
2020-09-15,K200,2020,MARKET_ONLY,EW4,7.132335767216365e-05,-0.0026312951663414463,-0.050581325097187095,-0.04795002993084565,-0.0455700041269976
2020-09-22,K200,2020,MARKET_ONLY,EW4,0.00018686930614720455,0.0,0.007049587618712674,0.007049587618712674,-0.0002602015269673
2020-09-29,K200,2020,MARKET_ONLY,EW4,0.00038017604243344887,0.004617481167320879,0.04848478694754038,0.0438673057802195,0.0320817260642131
2020-10-12,K200,2020,MARKET_ONLY,EW4,-7.895110983238747e-05,-0.01748697853602242,-0.017529505301968572,-4.252676594615045e-05,-0.0212617390730495
2020-10-19,K200,2020,MARKET_ONLY,EW4,-1.0882202774737832e-05,-0.013658316332752527,0.003324206427160575,0.0169825227599131,0.0012309467081121
2020-10-26,K200,2020,MARKET_ONLY,EW4,0.00020428932881240983,0.002309023004369609,-0.016513200090948227,-0.018822223095317836,-0.0210806113823932
2020-11-02,K200,2020,MARKET_ONLY,EW4,0.00030289927220133604,0.012233635335289296,0.06698484008064914,0.05475120474535985,0.0654292598177745
2020-11-09,K200,2020,MARKET_ONLY,EW4,-0.0007129506957242658,-0.0189206157030656,0.02843348419195875,0.04735409989502435,0.0409104431315659
2020-11-16,K200,2020,MARKET_ONLY,EW4,-0.001046809259974165,0.0019696122567799505,0.0245680167249444,0.02259840446816445,0.0243273775333312
2020-11-23,K200,2020,MARKET_ONLY,EW4,-0.0005462515464132882,-0.00034495416314289824,-0.015291871556622599,-0.0149469173934797,-0.006350793380031
2020-11-30,K200,2020,MARKET_ONLY,EW4,-0.0006017783442650705,0.0,0.024155232742766125,0.024155232742766125,0.0640604693584556
2020-12-07,K200,2020,MARKET_ONLY,EW4,-8.64745297433459e-05,-0.007797804471935274,0.026194246334918722,0.033992050806853996,0.0050228251561772
2020-12-14,K200,2020,MARKET_ONLY,EW4,-0.0003134069861558499,-0.0038355310140404247,0.023305107240176277,0.0271406382542167,0.0040549276361882
2020-12-21,K200,2020,MARKET_ONLY,EW4,0.00010664758058866267,-0.0025724348209914243,-0.013111041280319324,-0.0105386064593279,0.019650458995323
2020-12-29,K200,2020,MARKET_ONLY,EW4,1.4809447240591138e-05,-0.0025394657782941282,0.08604545744454002,0.08858492322283415,0.0770947004566352
2020-01-03,K200,2020,FACTOR_ONLY,EW4,0.0005166178257385487,-0.014755598236704975,-0.010444356539887175,0.0043112416968178,0.0169130876539593
2020-01-10,K200,2020,FACTOR_ONLY,EW4,0.0011784362546067473,-0.00020669222354919095,0.022597853946903675,0.022804546170452866,0.0204272826320437
2020-01-17,K200,2020,FACTOR_ONLY,EW4,0.001254016816148491,0.0007519452837834312,-0.0436024718158041,-0.04435441709958753,-0.0325226576475996
2020-01-28,K200,2020,FACTOR_ONLY,EW4,0.0022332460228428708,0.0,-0.02461770534558215,-0.02461770534558215,-0.00887853712192
2020-02-04,K200,2020,FACTOR_ONLY,EW4,0.0016788575743307717,0.0,0.030911540319162472,0.030911540319162472,0.0316533530897201
2020-02-11,K200,2020,FACTOR_ONLY,EW4,-0.0013904159655590462,0.0,-0.0152625810013756,-0.0152625810013756,-0.0060674535150823
2020-02-18,K200,2020,FACTOR_ONLY,EW4,-0.0005715448894950867,0.0,-0.061965637329666874,-0.061965637329666874,-0.0483189310267974
