universe,eval_year,model,action,feature,coef_std,alpha
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_top_60d,0.00041526483651113644,100.0
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_spread_60d,-7.57103883142703e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_member_positive_spread_share_20d,-0.00010566282643923513,100.0
K200,2020,FACTOR_ONLY,MARKET,MOMENTUM_member_same_sign_20d,0.0002950417112598939,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_top_20d,-0.0005892904245203828,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_spread_20d,4.6763878309009574e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_top_60d,-0.00016661666266814932,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_spread_60d,0.0001545013542355855,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_member_positive_spread_share_20d,7.10695496094473e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,REVISION_member_same_sign_20d,4.0783503403372134e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_top_20d,-0.00020974915726395881,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_spread_20d,5.2468241384311587e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_top_60d,0.0003682586461241185,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_spread_60d,0.0008620805719133715,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_member_positive_spread_share_20d,-0.0012873360656545996,100.0
K200,2020,FACTOR_ONLY,MARKET,VALUE_member_same_sign_20d,0.00012616617596514964,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_top_20d,0.00023176730266003025,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_spread_20d,8.195278509915273e-05,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_top_60d,0.0003276210290421705,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_spread_60d,0.0004732502970827097,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_member_positive_spread_share_20d,0.00038661339424822663,100.0
K200,2020,FACTOR_ONLY,MARKET,FLOW_member_same_sign_20d,-2.153883211451585e-05,100.0
K200,2020,FULL,MARKET,MKT_RET_20D,-0.0007421332007978208,100.0
K200,2020,FULL,MARKET,MKT_RET_60D,-0.000982102905809923,100.0
K200,2020,FULL,MARKET,MKT_VOL_20D,-0.00041725967643012763,100.0
K200,2020,FULL,MARKET,MKT_DD_60D,0.0006533103928148595,100.0
K200,2020,FULL,MARKET,LIQ_5D_20D,-0.00099484479024672,100.0
K200,2020,FULL,MARKET,LIQ_1D_20D,-1.7821255016656668e-06,100.0
K200,2020,FULL,MARKET,RELATIVE_WORKING_BREADTH,-0.0003402129931973138,100.0
K200,2020,FULL,MARKET,ABS_CONFIRMED_BREADTH,-0.0002086396110360608,100.0
K200,2020,FULL,MARKET,DEFENSIVE_WORKING_BREADTH,-0.00016714702845381442,100.0
K200,2020,FULL,MARKET,REVERSE_BREADTH,-0.00024424760574213,100.0
K200,2020,FULL,MARKET,BEARISH_REVERSE_BREADTH,0.00012965145004220684,100.0
K200,2020,FULL,MARKET,POSITIVE_ABS_BREADTH,8.051272337263121e-05,100.0
K200,2020,FULL,MARKET,WPLUS_FAMILY_SHARE,-0.0006313941456835357,100.0
K200,2020,FULL,MARKET,WMINUS_FAMILY_SHARE,0.0005395718794565034,100.0
K200,2020,FULL,MARKET,RMINUS_FAMILY_SHARE,-0.0003867834340514505,100.0
K200,2020,FULL,MARKET,WPLUS_PAIR_SHARE,-0.0009322900805267406,100.0
K200,2020,FULL,MARKET,CONFLICT_PAIR_SHARE,-0.00047299356002411416,100.0
K200,2020,FULL,MARKET,LEADER_STRENGTH_60D,0.00034970043584308617,100.0
K200,2020,FULL,MARKET,SPREAD_DISPERSION_20D,0.00023322973456034105,100.0
K200,2020,FULL,MARKET,FAMILY_MEMBER_AGREEMENT,0.00018719779934500008,100.0
K200,2020,FULL,MARKET,MOMENTUM_top_20d,0.00035488700977989176,100.0
K200,2020,FULL,MARKET,MOMENTUM_spread_20d,0.00031673475726137247,100.0
K200,2020,FULL,MARKET,MOMENTUM_top_60d,0.000512891719011192,100.0
K200,2020,FULL,MARKET,MOMENTUM_spread_60d,-7.882314950415809e-05,100.0
K200,2020,FULL,MARKET,MOMENTUM_member_positive_spread_share_20d,-0.00011909963270023581,100.0
K200,2020,FULL,MARKET,MOMENTUM_member_same_sign_20d,0.0002591510096367624,100.0
K200,2020,FULL,MARKET,REVISION_top_20d,-0.00045315795124877727,100.0
K200,2020,FULL,MARKET,REVISION_spread_20d,-7.185410144862188e-05,100.0
K200,2020,FULL,MARKET,REVISION_top_60d,-3.7941243397023905e-05,100.0
K200,2020,FULL,MARKET,REVISION_spread_60d,0.00011814970651060345,100.0
K200,2020,FULL,MARKET,REVISION_member_positive_spread_share_20d,7.983590119375704e-05,100.0
K200,2020,FULL,MARKET,REVISION_member_same_sign_20d,0.00010458258092204019,100.0
K200,2020,FULL,MARKET,VALUE_top_20d,-6.481475552308646e-05,100.0
K200,2020,FULL,MARKET,VALUE_spread_20d,7.960702369741141e-05,100.0
K200,2020,FULL,MARKET,VALUE_top_60d,0.00045752402455165005,100.0
K200,2020,FULL,MARKET,VALUE_spread_60d,0.0007261649655917456,100.0
K200,2020,FULL,MARKET,VALUE_member_positive_spread_share_20d,-0.0012982779526460907,100.0
K200,2020,FULL,MARKET,VALUE_member_same_sign_20d,0.00014944858152256537,100.0
K200,2020,FULL,MARKET,FLOW_top_20d,0.0002875334717556589,100.0
K200,2020,FULL,MARKET,FLOW_spread_20d,0.00011197274216319275,100.0
K200,2020,FULL,MARKET,FLOW_top_60d,0.0003836162230331138,100.0
K200,2020,FULL,MARKET,FLOW_spread_60d,0.0004534641046565585,100.0
K200,2020,FULL,MARKET,FLOW_member_positive_spread_share_20d,0.0002878893235539686,100.0
K200,2020,FULL,MARKET,FLOW_member_same_sign_20d,-5.684468217154536e-05,100.0
K200,2020,MARKET_ONLY,EW4,MKT_RET_20D,9.713149418885145e-05,100.0
K200,2020,MARKET_ONLY,EW4,MKT_RET_60D,0.00014090118135833064,100.0
K200,2020,MARKET_ONLY,EW4,MKT_VOL_20D,-0.00019333350231523806,100.0
K200,2020,MARKET_ONLY,EW4,MKT_DD_60D,-0.00024147585865965103,100.0
K200,2020,MARKET_ONLY,EW4,LIQ_5D_20D,-0.00026313812080901606,100.0
K200,2020,MARKET_ONLY,EW4,LIQ_1D_20D,-6.91578848969271e-05,100.0
K200,2020,FACTOR_ONLY,EW4,RELATIVE_WORKING_BREADTH,-0.00011055399744636487,100.0
K200,2020,FACTOR_ONLY,EW4,ABS_CONFIRMED_BREADTH,-0.000149872815848873,100.0
K200,2020,FACTOR_ONLY,EW4,DEFENSIVE_WORKING_BREADTH,1.933496434416061e-05,100.0
K200,2020,FACTOR_ONLY,EW4,REVERSE_BREADTH,7.659169513205054e-05,100.0
K200,2020,FACTOR_ONLY,EW4,BEARISH_REVERSE_BREADTH,-5.728803576840049e-05,100.0
K200,2020,FACTOR_ONLY,EW4,POSITIVE_ABS_BREADTH,-7.635928617048539e-05,100.0
K200,2020,FACTOR_ONLY,EW4,WPLUS_FAMILY_SHARE,6.119637643884304e-05,100.0
K200,2020,FACTOR_ONLY,EW4,WMINUS_FAMILY_SHARE,1.5444195144401218e-05,100.0
K200,2020,FACTOR_ONLY,EW4,RMINUS_FAMILY_SHARE,-0.0003037994687344436,100.0
K200,2020,FACTOR_ONLY,EW4,WPLUS_PAIR_SHARE,-5.5263512314472816e-05,100.0
K200,2020,FACTOR_ONLY,EW4,CONFLICT_PAIR_SHARE,-9.86152943303657e-05,100.0
K200,2020,FACTOR_ONLY,EW4,LEADER_STRENGTH_60D,0.00037594733606431815,100.0
K200,2020,FACTOR_ONLY,EW4,SPREAD_DISPERSION_20D,0.00020534903913560048,100.0
K200,2020,FACTOR_ONLY,EW4,FAMILY_MEMBER_AGREEMENT,8.470158011127082e-05,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_top_20d,0.00018192921526423943,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_spread_20d,0.0004478851912508851,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_top_60d,-6.011545911134183e-06,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_spread_60d,-0.0001680601943764864,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_member_positive_spread_share_20d,0.00029839543791714186,100.0
K200,2020,FACTOR_ONLY,EW4,MOMENTUM_member_same_sign_20d,-5.149377505706949e-05,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_top_20d,-9.004443389631426e-05,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_spread_20d,0.00018134012038471126,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_top_60d,-7.736019185714693e-05,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_spread_60d,-0.00021323699918494613,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_member_positive_spread_share_20d,-0.00027078795600254767,100.0
K200,2020,FACTOR_ONLY,EW4,REVISION_member_same_sign_20d,0.00018974748799784264,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_top_20d,-2.5842184912189677e-05,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_spread_20d,-8.866190258960538e-05,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_top_60d,1.1717172787411593e-05,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_spread_60d,-7.20367860421282e-06,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_member_positive_spread_share_20d,-0.0004023600149682519,100.0
K200,2020,FACTOR_ONLY,EW4,VALUE_member_same_sign_20d,-0.00012048867442297247,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_top_20d,8.470421454223078e-05,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_spread_20d,-7.430977180197096e-05,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_top_60d,8.058232084351638e-05,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_spread_60d,0.00032700070871283346,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_member_positive_spread_share_20d,3.5647443803636886e-05,100.0
K200,2020,FACTOR_ONLY,EW4,FLOW_member_same_sign_20d,0.00011921210317544418,100.0
K200,2020,FULL,EW4,MKT_RET_20D,6.19917781407994e-05,100.0
K200,2020,FULL,EW4,MKT_RET_60D,3.1058916185791146e-05,100.0
K200,2020,FULL,EW4,MKT_VOL_20D,-3.462669285036748e-05,100.0
K200,2020,FULL,EW4,MKT_DD_60D,-0.0002170523244066478,100.0
K200,2020,FULL,EW4,LIQ_5D_20D,-0.0002809960991959739,100.0
K200,2020,FULL,EW4,LIQ_1D_20D,-7.077000404665772e-05,100.0
K200,2020,FULL,EW4,RELATIVE_WORKING_BREADTH,-0.00011132386784341343,100.0
K200,2020,FULL,EW4,ABS_CONFIRMED_BREADTH,-0.00015185652115213324,100.0
K200,2020,FULL,EW4,DEFENSIVE_WORKING_BREADTH,2.227546206035622e-05,100.0
K200,2020,FULL,EW4,REVERSE_BREADTH,8.751811507941221e-05,100.0
K200,2020,FULL,EW4,BEARISH_REVERSE_BREADTH,-4.437485387653694e-05,100.0
K200,2020,FULL,EW4,POSITIVE_ABS_BREADTH,-5.971757908103217e-05,100.0
K200,2020,FULL,EW4,WPLUS_FAMILY_SHARE,7.852574799377925e-05,100.0
K200,2020,FULL,EW4,WMINUS_FAMILY_SHARE,5.158830707439365e-06,100.0
K200,2020,FULL,EW4,RMINUS_FAMILY_SHARE,-0.000328071346227017,100.0
K200,2020,FULL,EW4,WPLUS_PAIR_SHARE,-6.121525580000602e-05,100.0
K200,2020,FULL,EW4,CONFLICT_PAIR_SHARE,-0.00010534052155034678,100.0
K200,2020,FULL,EW4,LEADER_STRENGTH_60D,0.00037978053172419763,100.0
K200,2020,FULL,EW4,SPREAD_DISPERSION_20D,0.00020305763835068723,100.0
K200,2020,FULL,EW4,FAMILY_MEMBER_AGREEMENT,8.823880653773145e-05,100.0
K200,2020,FULL,EW4,MOMENTUM_top_20d,0.00019927805228182958,100.0
K200,2020,FULL,EW4,MOMENTUM_spread_20d,0.0004579363027244204,100.0
K200,2020,FULL,EW4,MOMENTUM_top_60d,1.998202846050937e-05,100.0
K200,2020,FULL,EW4,MOMENTUM_spread_60d,-0.00016039439221765328,100.0
K200,2020,FULL,EW4,MOMENTUM_member_positive_spread_share_20d,0.0002821680899439622,100.0
K200,2020,FULL,EW4,MOMENTUM_member_same_sign_20d,-3.5611820229937744e-05,100.0
K200,2020,FULL,EW4,REVISION_top_20d,-7.097053072737357e-05,100.0
K200,2020,FULL,EW4,REVISION_spread_20d,0.00017698600975425674,100.0
K200,2020,FULL,EW4,REVISION_top_60d,-5.0559792458131256e-05,100.0
K200,2020,FULL,EW4,REVISION_spread_60d,-0.00020130145639502914,100.0
K200,2020,FULL,EW4,REVISION_member_positive_spread_share_20d,-0.00025874522006083376,100.0
K200,2020,FULL,EW4,REVISION_member_same_sign_20d,0.00019575010952328038,100.0
K200,2020,FULL,EW4,VALUE_top_20d,-1.1488713834758877e-05,100.0
K200,2020,FULL,EW4,VALUE_spread_20d,-7.239489872673443e-05,100.0
K200,2020,FULL,EW4,VALUE_top_60d,2.568478252155211e-05,100.0
K200,2020,FULL,EW4,VALUE_spread_60d,-2.140056544809835e-05,100.0
K200,2020,FULL,EW4,VALUE_member_positive_spread_share_20d,-0.00041721625364433236,100.0
K200,2020,FULL,EW4,VALUE_member_same_sign_20d,-0.00012415498146778965,100.0
K200,2020,FULL,EW4,FLOW_top_20d,9.59258583891181e-05,100.0
K200,2020,FULL,EW4,FLOW_spread_20d,-6.965772227957049e-05,100.0
K200,2020,FULL,EW4,FLOW_top_60d,0.00010289178848267854,100.0
K200,2020,FULL,EW4,FLOW_spread_60d,0.0003084967697657594,100.0
K200,2020,FULL,EW4,FLOW_member_positive_spread_share_20d,1.2981936829055044e-05,100.0
K200,2020,FULL,EW4,FLOW_member_same_sign_20d,9.505379315393791e-05,100.0
K200,2020,MARKET_ONLY,MOMENTUM,MKT_RET_20D,0.00010109867276575471,100.0
K200,2020,MARKET_ONLY,MOMENTUM,MKT_RET_60D,0.00023543700534154311,100.0
K200,2020,MARKET_ONLY,MOMENTUM,MKT_VOL_20D,-0.0004535426930084553,100.0
K200,2020,MARKET_ONLY,MOMENTUM,MKT_DD_60D,-0.0002715332553905976,100.0
K200,2020,MARKET_ONLY,MOMENTUM,LIQ_5D_20D,-0.00019362525234465174,100.0
K200,2020,MARKET_ONLY,MOMENTUM,LIQ_1D_20D,-0.00030764617423853225,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,RELATIVE_WORKING_BREADTH,-0.00017748253345596413,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,ABS_CONFIRMED_BREADTH,-0.00027967032961986974,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,DEFENSIVE_WORKING_BREADTH,9.987751459359992e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVERSE_BREADTH,-0.0004440410777719464,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,BEARISH_REVERSE_BREADTH,-7.434329238901083e-06,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,POSITIVE_ABS_BREADTH,-0.0005111701679171157,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,WPLUS_FAMILY_SHARE,3.061063629087957e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,WMINUS_FAMILY_SHARE,-0.00031733318108672606,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,RMINUS_FAMILY_SHARE,-8.58419646700878e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,WPLUS_PAIR_SHARE,0.0001009710366322953,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,CONFLICT_PAIR_SHARE,-0.000931059378229781,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,LEADER_STRENGTH_60D,0.0007868954206764719,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,SPREAD_DISPERSION_20D,3.810818702308851e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FAMILY_MEMBER_AGREEMENT,2.4681683853831828e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_20d,0.0003251516372736803,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_20d,0.0004197092577626653,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_top_60d,-7.304783551179387e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_spread_60d,-0.0004442625148630054,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-2.6437432908655634e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,MOMENTUM_member_same_sign_20d,-0.00010893719649386995,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_top_20d,-0.00023356785629193027,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_spread_20d,9.687454166248312e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_top_60d,-0.00019141471211832407,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_spread_60d,-0.00021120251681393056,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.0006574051303852369,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,REVISION_member_same_sign_20d,0.000464555502150826,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_top_20d,7.718665586383536e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_spread_20d,0.00011512076321191109,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_top_60d,-1.1432241622531575e-07,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_spread_60d,4.8985248221126026e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_member_positive_spread_share_20d,-6.49203274665629e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,VALUE_member_same_sign_20d,-5.69792473851127e-05,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_top_20d,0.00035791307138148987,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_spread_20d,9.543537937245841e-06,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_top_60d,0.0003811196341955593,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_spread_60d,0.0005834194798850143,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_member_positive_spread_share_20d,0.0002681758663043559,100.0
K200,2020,FACTOR_ONLY,MOMENTUM,FLOW_member_same_sign_20d,-0.0001643689365417589,100.0
K200,2020,FULL,MOMENTUM,MKT_RET_20D,5.1669903865343394e-05,100.0
K200,2020,FULL,MOMENTUM,MKT_RET_60D,0.00019137188688288828,100.0
K200,2020,FULL,MOMENTUM,MKT_VOL_20D,-0.00033271128344465237,100.0
K200,2020,FULL,MOMENTUM,MKT_DD_60D,-0.00017763348196611568,100.0
K200,2020,FULL,MOMENTUM,LIQ_5D_20D,-0.0002260919341053123,100.0
K200,2020,FULL,MOMENTUM,LIQ_1D_20D,-0.00024296805524388977,100.0
K200,2020,FULL,MOMENTUM,RELATIVE_WORKING_BREADTH,-0.00017810131553612726,100.0
K200,2020,FULL,MOMENTUM,ABS_CONFIRMED_BREADTH,-0.0002971829200830879,100.0
K200,2020,FULL,MOMENTUM,DEFENSIVE_WORKING_BREADTH,0.0001258295053464976,100.0
K200,2020,FULL,MOMENTUM,REVERSE_BREADTH,-0.000425106884659437,100.0
K200,2020,FULL,MOMENTUM,BEARISH_REVERSE_BREADTH,1.5990535983938877e-05,100.0
K200,2020,FULL,MOMENTUM,POSITIVE_ABS_BREADTH,-0.0004958669620120834,100.0
K200,2020,FULL,MOMENTUM,WPLUS_FAMILY_SHARE,5.425671521412347e-05,100.0
K200,2020,FULL,MOMENTUM,WMINUS_FAMILY_SHARE,-0.0003218362534242394,100.0
K200,2020,FULL,MOMENTUM,RMINUS_FAMILY_SHARE,-0.00010449045959206869,100.0
K200,2020,FULL,MOMENTUM,WPLUS_PAIR_SHARE,0.00010401582867367739,100.0
K200,2020,FULL,MOMENTUM,CONFLICT_PAIR_SHARE,-0.000944227344801226,100.0
K200,2020,FULL,MOMENTUM,LEADER_STRENGTH_60D,0.0007798179457523122,100.0
K200,2020,FULL,MOMENTUM,SPREAD_DISPERSION_20D,4.1276415524989385e-05,100.0
K200,2020,FULL,MOMENTUM,FAMILY_MEMBER_AGREEMENT,1.582855893023971e-05,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_top_20d,0.00032342992770114325,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_spread_20d,0.0004091875947612254,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_top_60d,-8.533637708614177e-05,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_spread_60d,-0.00043617191411114594,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-6.306334526415268e-05,100.0
K200,2020,FULL,MOMENTUM,MOMENTUM_member_same_sign_20d,-0.00011427591407811249,100.0
K200,2020,FULL,MOMENTUM,REVISION_top_20d,-0.00023154248892529543,100.0
K200,2020,FULL,MOMENTUM,REVISION_spread_20d,8.318822934990568e-05,100.0
K200,2020,FULL,MOMENTUM,REVISION_top_60d,-0.00022872955460546065,100.0
K200,2020,FULL,MOMENTUM,REVISION_spread_60d,-0.00023351938081578785,100.0
K200,2020,FULL,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.0006504088255915291,100.0
K200,2020,FULL,MOMENTUM,REVISION_member_same_sign_20d,0.00044969287804414576,100.0
K200,2020,FULL,MOMENTUM,VALUE_top_20d,7.533121893623211e-05,100.0
K200,2020,FULL,MOMENTUM,VALUE_spread_20d,0.00012334206879940126,100.0
K200,2020,FULL,MOMENTUM,VALUE_top_60d,-3.330005121975609e-05,100.0
K200,2020,FULL,MOMENTUM,VALUE_spread_60d,1.524538184121117e-05,100.0
K200,2020,FULL,MOMENTUM,VALUE_member_positive_spread_share_20d,-5.206218422384221e-05,100.0
K200,2020,FULL,MOMENTUM,VALUE_member_same_sign_20d,-5.869881431824217e-05,100.0
K200,2020,FULL,MOMENTUM,FLOW_top_20d,0.0003423512058834008,100.0
K200,2020,FULL,MOMENTUM,FLOW_spread_20d,2.8550706429234014e-05,100.0
K200,2020,FULL,MOMENTUM,FLOW_top_60d,0.0003490195245813646,100.0
K200,2020,FULL,MOMENTUM,FLOW_spread_60d,0.0005439242585743579,100.0
K200,2020,FULL,MOMENTUM,FLOW_member_positive_spread_share_20d,0.000226876052005298,100.0
K200,2020,FULL,MOMENTUM,FLOW_member_same_sign_20d,-0.00017347142863556454,100.0
K200,2020,MARKET_ONLY,REVISION,MKT_RET_20D,0.00011241055881695656,100.0
K200,2020,MARKET_ONLY,REVISION,MKT_RET_60D,8.929714965988459e-05,100.0
K200,2020,MARKET_ONLY,REVISION,MKT_VOL_20D,-0.00015572250408513405,100.0
K200,2020,MARKET_ONLY,REVISION,MKT_DD_60D,-0.000170726832753321,100.0
K200,2020,MARKET_ONLY,REVISION,LIQ_5D_20D,0.00012139632342491584,100.0
K200,2020,MARKET_ONLY,REVISION,LIQ_1D_20D,-3.785837252060036e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,RELATIVE_WORKING_BREADTH,-0.00035886573959649704,100.0
K200,2020,FACTOR_ONLY,REVISION,ABS_CONFIRMED_BREADTH,-0.0003613528122899191,100.0
K200,2020,FACTOR_ONLY,REVISION,DEFENSIVE_WORKING_BREADTH,-1.6021604098347383e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,REVERSE_BREADTH,0.00033401505466798813,100.0
K200,2020,FACTOR_ONLY,REVISION,BEARISH_REVERSE_BREADTH,0.00025804076954654483,100.0
K200,2020,FACTOR_ONLY,REVISION,POSITIVE_ABS_BREADTH,-0.0002622122170957843,100.0
K200,2020,FACTOR_ONLY,REVISION,WPLUS_FAMILY_SHARE,1.7350766383221738e-05,100.0
K200,2020,FACTOR_ONLY,REVISION,WMINUS_FAMILY_SHARE,0.00012685377619634468,100.0
K200,2020,FACTOR_ONLY,REVISION,RMINUS_FAMILY_SHARE,-0.0007297250109664824,100.0
K200,2020,FACTOR_ONLY,REVISION,WPLUS_PAIR_SHARE,-0.00044980274473048704,100.0
K200,2020,FACTOR_ONLY,REVISION,CONFLICT_PAIR_SHARE,-0.00012974386966067462,100.0
K200,2020,FACTOR_ONLY,REVISION,LEADER_STRENGTH_60D,0.000335877124240244,100.0
K200,2020,FACTOR_ONLY,REVISION,SPREAD_DISPERSION_20D,0.000600760276583683,100.0
K200,2020,FACTOR_ONLY,REVISION,FAMILY_MEMBER_AGREEMENT,0.0005242291601307774,100.0
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_top_20d,0.0004249001876211455,100.0
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_spread_20d,0.0006766013356228073,100.0
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_top_60d,0.00018801617990954958,100.0
K200,2020,FACTOR_ONLY,REVISION,MOMENTUM_spread_60d,0.0001800612549957815,100.0
