universe,factor,overlay,cost_bp,period,n_phases,median_delta_return,median_delta_sharpe,median_delta_mdd,median_delta_turnover,return_wins
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,-0.02397746649919974,-0.14994529189974234,-0.028801523754136804,0.13418367346938778,3
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,-0.006977416873483577,-0.05385642108334818,-0.0169286822025973,0.12729591836734688,4
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,0.20464448787646217,0.20885723957955166,0.04564190749772756,0.1100000000000001,9
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.15725594259721365,-0.2775198145399773,-0.011134335349184288,0.1438333333333334,0
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,-0.017626095138724318,-0.1088331855005984,-0.023403236149175777,0.11267123287671232,1
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.010675688759899882,-0.047627169722809906,-0.018870970433267464,0.1375,4
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.03166340491045738,-0.19795970521751374,-0.027161761423408315,0.13418367346938778,3
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,-0.015127018119188373,-0.10113852305107637,-0.03729024842767986,0.12729591836734688,3
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,0.18411358916531106,0.2000043313203685,0.04485558494842373,0.1100000000000001,9
K200,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,0.1250305060465119,0.15240257324784823,-0.011048633358678672,-0.02604166666666663,10
K200,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,-6.612986570897483e-06,-0.005573589393176259,-0.009065374514884483,-0.008219178082191747,5
K200,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.0018683308666839205,0.009811559253273844,-0.017594626076204156,-0.012414414414414487,6
K200,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.011043047570357234,0.057057650913634905,0.0031574123495922146,-0.007142857142857145,7
K200,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.0021402523476281576,0.00023997418650964497,0.002337469283775373,-0.008673469387755123,7
K200,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.04367231569790475,0.047031288347247124,-0.007446920559782577,-0.025833333333333347,5
K200,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,0.12474631271359082,0.1597392339199043,-0.011181178125869218,-0.02604166666666663,10
K200,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,0.0004871933488547753,-0.006186328300097299,-0.009485222697276918,-0.008219178082191747,5
K200,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.0025257999252561447,0.01349496312704998,-0.01892412047789399,-0.012414414414414487,6
K200,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.01130991199457515,0.05631526412554383,0.005307595004220345,-0.007142857142857145,7
K200,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.0028730470926923157,-0.00020363657170260896,0.0036850247906616285,-0.008673469387755123,7
K200,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.04507655705597263,0.05427401257355896,-0.006990393430693631,-0.025833333333333347,5
K200,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,0.1107289123168198,0.07773379753561183,-0.000338892161014237,-0.020833333333333287,10
K200,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,0.005952132821226419,0.05792454742005282,-0.003564682311847478,-0.00684931506849315,6
K200,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,0.012623734884728899,0.06241485464843219,-0.009114550025097978,-0.003031531531531545,6
K200,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,-0.00247943739619233,-0.011168737587478508,-0.008191503257996224,0.0056122448979591955,5
K200,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.0014549822296750503,0.011265245636697521,0.007036265334069203,-0.0028061224489795977,5
K200,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,-0.03488884982963847,-0.05113691721860569,-0.017314134920755453,-0.008333333333333387,4
K200,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,0.11030372010257161,0.08379187034478763,-0.00020876165694244664,-0.020833333333333287,10
K200,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,0.006134138758746688,0.06596202504344889,-0.003949042867879005,-0.00684931506849315,6
K200,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,0.012477636011446358,0.0662108751660551,-0.007817344771615553,-0.003031531531531545,6
K200,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,-0.0025747073719399327,-0.011394447355190601,-0.014424617272735363,0.0056122448979591955,5
K200,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.0016505415247979882,0.014830005979628247,0.0022096192067793674,-0.0028061224489795977,5
K200,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,-0.03363915068016021,-0.049760492570404935,-0.016916832142084837,-0.008333333333333387,4
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,-0.002358373015396209,-0.001141834010951026,0.0016255759840501094,0.03260869565217389,3
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,0.003850032536897585,0.029007419533106982,-0.008863465361815315,0.013194444444444453,7
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,0.003716604362596576,0.01274546254148913,0.0014958681350031866,0.02391814656052238,6
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,-0.0026591883221002144,-0.022382799147749002,-0.013379738259622687,0.018877551020408223,5
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.0018167886607967643,-0.00217086623832774,0.012236858135252549,0.017884216841186684,6
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,-0.13041661866427934,-0.15293237033614443,-0.0071905490253730275,0.0267857142857143,1
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,-0.006254999902531422,-0.009603054926138666,0.0012711554131387137,0.03260869565217389,3
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,0.0028948249972018947,0.022313372610576754,-0.010612636418913246,0.013194444444444453,7
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,0.002258159208339383,0.005285204331645588,0.006036301149607459,0.02391814656052238,6
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,-0.003914656965799956,-0.03290772103086757,-0.014003976477909741,0.018877551020408223,4
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,0.0004150161940928432,-0.013562411589326168,0.0004184749550821265,0.017884216841186684,5
K200,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,-0.13082022596495035,-0.15532005425740492,-0.0071579327978962826,0.0267857142857143,1
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,-0.11278109470281594,-0.18789988642454936,-0.009323394228843707,0.1127264492753623,2
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,-0.017793862233867586,-0.10626814281969149,-0.021241348213961064,0.0964336459221371,1
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.038453853542613214,0.1176590310450138,-0.0011695157401658274,0.10692213750090124,7
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.006341148442374045,0.047368180303086746,-0.020520837786833834,0.09642857142857147,5
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.012464648354850227,0.05203566475797605,0.035955154797818356,0.09934481188947125,6
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,0.019658032001601433,-0.09381644911554443,0.010326687036266546,0.07738095238095233,6
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,BULL_2025,10,-0.11962455075865841,-0.2170522425954664,-0.011199830827249346,0.1127264492753623,1
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,-0.0236889153977744,-0.1436555471830257,-0.02767600780614954,0.0964336459221371,0
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,0.030028779041316844,0.06690804621447852,-0.0019322538075844942,0.10692213750090124,7
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.00023758612345664565,0.02023192184538769,-0.009065120535020565,0.09642857142857147,5
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,0.0057701106177886485,0.007837396670870467,0.010997040232221977,0.09934481188947125,6
K200,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,60,YTD_2026,10,0.010400898537140213,-0.09888910159481956,0.010860456074823444,0.07738095238095233,5
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,BULL_2025,10,0.06270699784922007,0.05060667957251941,-0.0009076825799952393,-0.006385869565217445,7
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,EARLY_2017_2019,10,-0.002806612244857065,-0.015271375025209644,-0.0053209440684302,-0.001726598173516003,4
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,LATE_2020_2022,10,0.006623219797707081,0.03464652026511576,-0.008945009810536197,-0.005342927127985397,7
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,NORMAL_2023_2024,10,-0.00833161644385394,-0.050212562458053556,0.0054139853472499055,0.0015306122448980053,3
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,PRE_STRESS_2017_2024,10,-0.0006248632110190666,-0.003499996839666536,-0.003939712824839681,-0.0019599780701753944,5
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,30,YTD_2026,10,0.06002701120625531,0.036063963425349455,-0.0013045432050658445,-0.009340659340659335,7
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,BULL_2025,10,0.06125281369225666,0.05499136947248762,-0.0008385800738920368,-0.006385869565217445,7
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,EARLY_2017_2019,10,-0.002754095593094974,-0.01333929103257625,-0.010248273679216269,-0.001726598173516003,4
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,LATE_2020_2022,10,0.006505710663862796,0.037514429964311063,-0.010588735369170654,-0.005342927127985397,7
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,NORMAL_2023_2024,10,-0.008480324166910636,-0.05394152417706054,0.0033490912999793454,0.0015306122448980053,3
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,PRE_STRESS_2017_2024,10,-0.0005466076679916942,-0.003179246894734644,-0.00044631645032033873,-0.0019599780701753944,5
K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,60,YTD_2026,10,0.060590583786965246,0.03812028726539046,-0.0012383409473887275,-0.009340659340659335,7
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,BULL_2025,10,0.07804464915892817,0.10613810091440201,0.0028230364583138323,-0.006385869565217445,9
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,EARLY_2017_2019,10,0.0026853904122071115,0.030666511841932975,-0.009967128339811504,-0.0020833333333333814,6
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,LATE_2020_2022,10,0.00985930234546828,0.038191317391422036,0.0021799596364107665,-0.00136835505788363,7
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,NORMAL_2023_2024,10,-0.0012748971361974948,-0.004803651194511174,-0.0026098150819584,0.0051020408163265085,4
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,0.002282317586400018,0.015114794099660406,0.004784881663670415,0.0002638252617800374,6
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,30,YTD_2026,10,0.00522492394155516,-0.021387176574510613,-0.0022596057574681416,-0.0052564102564102155,5
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,BULL_2025,10,0.07610360329083854,0.11059865239480704,0.00281304108008662,-0.006385869565217445,9
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,EARLY_2017_2019,10,0.0026348953465072933,0.03362763473495889,-0.01034930672790213,-0.0020833333333333814,6
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,LATE_2020_2022,10,0.009428904474996502,0.04027851300143828,0.005498296634390221,-0.00136835505788363,7
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,NORMAL_2023_2024,10,-0.001630026103102311,-0.008195889425329755,0.002047902101910526,0.0051020408163265085,4
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,0.0021656171181570483,0.01674086717549539,0.0031947963558968118,0.0002638252617800374,6
K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,60,YTD_2026,10,0.006041742390256122,-0.018742023235290395,-0.0022532388517979562,-0.0052564102564102155,5
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,BULL_2025,10,-0.14245601256143647,-0.335716248095978,-0.004670418802736942,0.12558333333333332,1
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,EARLY_2017_2019,10,0.022136779172372778,0.06983920797762525,0.0012028816280149623,0.05616438356164377,8
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,LATE_2020_2022,10,-0.00537840374309273,-0.041230305444260276,-0.005713152316885239,0.14160810810810823,4
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,NORMAL_2023_2024,10,0.04880809021419774,0.12191050302638662,0.03217877645749717,0.13010204081632654,6
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,PRE_STRESS_2017_2024,10,0.0003422959145193416,-0.006160039810334047,0.023160709553048553,0.10535714285714293,5
KOSDAQ,WEIGHTED_MOM,ACT1_W10,30,YTD_2026,10,-0.05967307387613302,-0.19208388150239705,0.007091007904814539,0.20166666666666652,4
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,BULL_2025,10,-0.14867780094900318,-0.35751186646715327,-0.007260836406554894,0.12558333333333332,1
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,EARLY_2017_2019,10,0.01709075839132257,0.050132008677254904,-0.0010082455351633768,0.05616438356164377,7
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,LATE_2020_2022,10,-0.014338217367359685,-0.07014926563200288,-0.011388903344626111,0.14160810810810823,2
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,NORMAL_2023_2024,10,0.03778907234241846,0.09261584242702764,0.007677205374835905,0.13010204081632654,6
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,PRE_STRESS_2017_2024,10,-0.007070561189281954,-0.02962273497614438,0.007358191267418102,0.10535714285714293,4
KOSDAQ,WEIGHTED_MOM,ACT1_W10,60,YTD_2026,10,-0.06765187212561519,-0.2220540204485548,0.003984426418226827,0.20166666666666652,3
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,BULL_2025,10,0.018203370760551674,0.10534254996218495,0.024495651494916115,0.12291666666666667,6
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,-0.00696048960145168,-0.015304454989474234,0.005443840442213632,0.14383561643835618,4
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,-0.014217350347177138,-0.07615732570269178,-0.0003562632601697979,0.16959459459459467,4
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.00046646298324737323,-0.01838449593021551,0.00891209562495393,0.14489795918367349,5
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,-0.003972603278853126,-0.021955144721884264,-0.001242557193042504,0.1485969387755102,4
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,30,YTD_2026,10,-0.007170104608280881,0.0009324327825390374,0.004247790499987858,0.16892857142857143,5
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,BULL_2025,10,0.0034067068753045326,0.07794049041166462,0.015406815328889212,0.12291666666666667,5
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,EARLY_2017_2019,10,-0.017312477469913323,-0.05570739271839892,0.0042982150815945586,0.14383561643835618,4
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,LATE_2020_2022,10,-0.024333876121833353,-0.11718314791938181,-0.012923281854990254,0.16959459459459467,4
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,NORMAL_2023_2024,10,-0.009636493943764424,-0.051893813419631694,0.004723083303184494,0.14489795918367349,5
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,PRE_STRESS_2017_2024,10,-0.014878608498012258,-0.060826453655650675,-0.013247361876263297,0.1485969387755102,3
KOSDAQ,WEIGHTED_MOM,ACT5_KEEP_TOP70,60,YTD_2026,10,-0.015245418023920432,-0.016707874521508917,0.0024991071270087373,0.16892857142857143,5
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,BULL_2025,10,-0.03961270200346412,0.1031446753462143,0.026949252843452454,-0.030708333333333337,4
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,EARLY_2017_2019,10,0.027009270215601955,0.07954140163878967,0.032905710654876796,-0.019863013698630166,9
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,LATE_2020_2022,10,0.02971928723705708,0.10110600001419927,0.02059985808841408,-0.021283783783783844,7
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,NORMAL_2023_2024,10,0.033000673526677404,0.06970662498002018,0.06006970162562553,-0.03367346938775509,7
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,PRE_STRESS_2017_2024,10,0.02776711961211281,0.07466375403821898,0.03984744342263735,-0.0234693877551021,7
KOSDAQ,WEIGHTED_MOM,MCAP_W10,30,YTD_2026,10,0.004344454045663748,0.04081092563306657,0.021101318285311255,-0.053333333333333344,5
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,BULL_2025,10,-0.03441435115005653,0.09573648347148767,0.02664143181747175,-0.030708333333333337,4
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,EARLY_2017_2019,10,0.028147693145303854,0.08352598242614644,0.03271965646523184,-0.019863013698630166,9
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,LATE_2020_2022,10,0.03014305576761389,0.1076005272279556,0.022568082509847764,-0.021283783783783844,7
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,NORMAL_2023_2024,10,0.03435497997769288,0.07026903606829069,0.06304850848846316,-0.03367346938775509,7
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,PRE_STRESS_2017_2024,10,0.028531061697080307,0.07752581471190997,0.02941722765874205,-0.0234693877551021,8
KOSDAQ,WEIGHTED_MOM,MCAP_W10,60,YTD_2026,10,0.006648043738163301,0.0474174670428007,0.0212952748674069,-0.053333333333333344,5
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,BULL_2025,10,0.056002275853501704,0.07614151928315405,0.015041506390368498,0.00520833333333337,7
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,EARLY_2017_2019,10,0.015225210114540477,0.041688360554173354,0.0039363653585888225,-0.0016938171047760076,7
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,LATE_2020_2022,10,-0.010576623440038124,-0.021284006682923844,-0.01839252950784892,0.017229729729729804,4
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,NORMAL_2023_2024,10,-0.0016741997293899247,0.0035916204856956957,0.0036395172711791157,0.004081632653061246,5
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,PRE_STRESS_2017_2024,10,-0.001821395615523913,-0.0043363695974219275,-0.014396129788251055,0.006122448979591827,4
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,30,YTD_2026,10,-0.03734042314561037,-0.030307231968107806,-0.015685114101675834,0.0016666666666666496,4
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,BULL_2025,10,0.054722746943249634,0.0762693714880135,0.014220106196803861,0.00520833333333337,7
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,EARLY_2017_2019,10,0.01443949135684075,0.04264975964788001,0.003586896119222749,-0.0016938171047760076,7
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,LATE_2020_2022,10,-0.01139183123875892,-0.022870274847662395,-0.01799395996631309,0.017229729729729804,4
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,NORMAL_2023_2024,10,-0.0017556028650016486,0.007138130507782683,0.008524896475686383,0.004081632653061246,5
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,PRE_STRESS_2017_2024,10,-0.002288197080419274,-0.00576832244539164,-0.012764121098455372,0.006122448979591827,4
KOSDAQ,WEIGHTED_MOM,RAW_TA_W10,60,YTD_2026,10,-0.0376386474716115,-0.03137759153648957,-0.015882132421609296,0.0016666666666666496,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,BULL_2025,10,-0.07531352936061908,-0.18190221384061644,-0.013309183798888846,0.060250000000000026,3
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,EARLY_2017_2019,10,-0.00030187410056103925,-0.004041437782022039,-0.008961600850770857,0.023943382517326167,5
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,LATE_2020_2022,10,0.004960744739997247,0.016590551612076954,0.02178348847668443,0.0558843946686412,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,NORMAL_2023_2024,10,0.017398898331090318,0.06858048619764362,0.014230252364084373,0.046386054421768685,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,PRE_STRESS_2017_2024,10,-0.0048993692472423245,-0.013994323787659607,0.030680929275888502,0.04053174893407796,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,30,YTD_2026,10,-0.11387969006164533,-0.24500072396056827,-0.0209026246584178,0.07333333333333339,2
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,BULL_2025,10,-0.07915994163641737,-0.19305158593837635,-0.014680137904127921,0.060250000000000026,2
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,EARLY_2017_2019,10,-0.002101967508816416,-0.007765984715197072,-0.008509731168198087,0.023943382517326167,5
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,LATE_2020_2022,10,0.0012936202300775634,0.007496608872538141,0.019426456416512305,0.0558843946686412,5
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,NORMAL_2023_2024,10,0.013646131324259847,0.06321999804048366,0.011544719597319786,0.046386054421768685,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,PRE_STRESS_2017_2024,10,-0.007556084025785725,-0.022575359935460053,0.018000326056190508,0.04053174893407796,4
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT1_W10,60,YTD_2026,10,-0.11394004382502565,-0.2522121948627932,-0.021144634476676527,0.07333333333333339,2
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,BULL_2025,10,0.005399374920782685,0.03887118633667763,0.013098082398664057,0.103125,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,EARLY_2017_2019,10,0.023838720095792798,0.08052995466208396,0.03948324275849935,0.10261806761420889,7
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,LATE_2020_2022,10,0.029646256146313388,0.08510798683356452,0.0014664235487443777,0.1196556048620489,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,NORMAL_2023_2024,10,0.029771914457033366,0.050320127269533596,0.011897045939447681,0.0943877551020409,6
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,PRE_STRESS_2017_2024,10,0.027501249455163024,0.07161742707301327,0.022079579887206102,0.10535976820145265,8
KOSDAQ,WEIGHTED_MOM_R1M_GE0,ACT5_KEEP_TOP70,30,YTD_2026,10,-0.007921785882983645,-0.002788699787411003,0.030202313572279094,0.10285714285714292,5
