universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
K200,WEIGHTED_MOM,ACT1_W10,6,60,LATE_2020_2022,-0.1310192581743238,-0.28164499164802226,-0.48687192642196464,0.49662162162162155
K200,WEIGHTED_MOM,ACT1_W10,6,60,NORMAL_2023_2024,-0.15415664831185527,-0.641300433226435,-0.328879441828287,0.5081632653061225
K200,WEIGHTED_MOM,ACT1_W10,6,60,BULL_2025,0.3321230249859717,0.9455533728917778,-0.17916067800668278,0.4979166666666666
K200,WEIGHTED_MOM,ACT1_W10,6,60,YTD_2026,-0.01740958124034786,0.2705257666361941,-0.4565440598763889,0.4866666666666667
K200,WEIGHTED_MOM,ACT1_W10,7,30,PRE_STRESS_2017_2024,-0.09455660976372426,-0.3312556424191317,-0.627810861173208,0.5114795918367347
K200,WEIGHTED_MOM,ACT1_W10,7,30,EARLY_2017_2019,-0.08672387667451198,-0.5166878536296864,-0.4111308092603788,0.5068493150684932
K200,WEIGHTED_MOM,ACT1_W10,7,30,LATE_2020_2022,-0.1255499797270787,-0.3314486132451371,-0.5440620827289586,0.5168918918918919
K200,WEIGHTED_MOM,ACT1_W10,7,30,NORMAL_2023_2024,-0.05782388832346286,-0.17177752377212657,-0.25014310038842236,0.5102040816326531
K200,WEIGHTED_MOM,ACT1_W10,7,30,BULL_2025,0.5682570629359722,1.378173376584524,-0.1951445319181525,0.4958333333333333
K200,WEIGHTED_MOM,ACT1_W10,7,30,YTD_2026,0.49443699083257475,0.9207203264863172,-0.3261929569839769,0.4699999999999999
K200,WEIGHTED_MOM,ACT1_W10,7,60,PRE_STRESS_2017_2024,-0.12907691822452205,-0.5044168698088677,-0.7104713748311599,0.5114795918367347
K200,WEIGHTED_MOM,ACT1_W10,7,60,EARLY_2017_2019,-0.12121161801852787,-0.7677457477187922,-0.4406301884503391,0.5068493150684932
K200,WEIGHTED_MOM,ACT1_W10,7,60,LATE_2020_2022,-0.1592793982560784,-0.4696610792083107,-0.5717517644918251,0.5168918918918919
K200,WEIGHTED_MOM,ACT1_W10,7,60,NORMAL_2023_2024,-0.0936176102096159,-0.3517753120220145,-0.26718507056118623,0.5102040816326531
K200,WEIGHTED_MOM,ACT1_W10,7,60,BULL_2025,0.5112891126985804,1.2784855066446073,-0.20012702618561307,0.4958333333333333
K200,WEIGHTED_MOM,ACT1_W10,7,60,YTD_2026,0.4432588096369634,0.8652074697399728,-0.32987494957666474,0.4699999999999999
K200,WEIGHTED_MOM,ACT1_W10,8,30,PRE_STRESS_2017_2024,-0.08942154478956288,-0.29685435682509537,-0.6103989015254927,0.5130102040816327
K200,WEIGHTED_MOM,ACT1_W10,8,30,EARLY_2017_2019,-0.08659293946135149,-0.5082692151723158,-0.4058604100717935,0.5143835616438357
K200,WEIGHTED_MOM,ACT1_W10,8,30,LATE_2020_2022,-0.1241150426793618,-0.3000663090293944,-0.5424934593763886,0.5074324324324325
K200,WEIGHTED_MOM,ACT1_W10,8,30,NORMAL_2023_2024,-0.038856519394658506,-0.09501191845825532,-0.21980802343170147,0.5193877551020408
K200,WEIGHTED_MOM,ACT1_W10,8,30,BULL_2025,0.528973567250024,1.411853132265841,-0.18153625240604254,0.4875
K200,WEIGHTED_MOM,ACT1_W10,8,30,YTD_2026,0.3654321982470232,0.7799609591820685,-0.3465230291706538,0.47
K200,WEIGHTED_MOM,ACT1_W10,8,60,PRE_STRESS_2017_2024,-0.12425385239015097,-0.4668069998945696,-0.6905580939705978,0.5130102040816327
K200,WEIGHTED_MOM,ACT1_W10,8,60,EARLY_2017_2019,-0.12160631178825587,-0.7596021088498064,-0.4371406033323294,0.5143835616438357
K200,WEIGHTED_MOM,ACT1_W10,8,60,LATE_2020_2022,-0.15732314956810023,-0.42934697607816275,-0.5768994814641301,0.5074324324324325
K200,WEIGHTED_MOM,ACT1_W10,8,60,NORMAL_2023_2024,-0.07600100667986986,-0.28759208726840213,-0.24424794322889853,0.5193877551020408
K200,WEIGHTED_MOM,ACT1_W10,8,60,BULL_2025,0.47429056082311805,1.3034271629650904,-0.1857347086274045,0.4875
K200,WEIGHTED_MOM,ACT1_W10,8,60,YTD_2026,0.31784282822208043,0.7257459553045001,-0.3496187381580368,0.47
K200,WEIGHTED_MOM,ACT1_W10,9,30,PRE_STRESS_2017_2024,-0.09284316135441584,-0.3331195274288678,-0.6073539017368027,0.514030612244898
K200,WEIGHTED_MOM,ACT1_W10,9,30,EARLY_2017_2019,-0.09928368019539024,-0.5616337493979454,-0.4381179608003005,0.5102739726027398
K200,WEIGHTED_MOM,ACT1_W10,9,30,LATE_2020_2022,-0.09244829891815132,-0.23886310478040199,-0.5206187033337942,0.5087837837837837
K200,WEIGHTED_MOM,ACT1_W10,9,30,NORMAL_2023_2024,-0.08376494930524159,-0.2731654335897411,-0.2834281529416899,0.5275510204081633
K200,WEIGHTED_MOM,ACT1_W10,9,30,BULL_2025,0.645274087554266,1.7279015017163195,-0.14131633872637783,0.4666666666666666
K200,WEIGHTED_MOM,ACT1_W10,9,30,YTD_2026,0.31180381538920665,0.7301329892778758,-0.3245052927899138,0.44333333333333336
K200,WEIGHTED_MOM,ACT1_W10,9,60,PRE_STRESS_2017_2024,-0.12762101988448893,-0.5099673695113375,-0.6943043196778941,0.514030612244898
K200,WEIGHTED_MOM,ACT1_W10,9,60,EARLY_2017_2019,-0.133593956428517,-0.797590913791071,-0.46817707083839455,0.5102739726027398
K200,WEIGHTED_MOM,ACT1_W10,9,60,LATE_2020_2022,-0.1268618846986045,-0.3855076494891774,-0.5473267089961753,0.5087837837837837
K200,WEIGHTED_MOM,ACT1_W10,9,60,NORMAL_2023_2024,-0.11980308875520451,-0.44893685325369515,-0.30938094943238714,0.5275510204081633
K200,WEIGHTED_MOM,ACT1_W10,9,60,BULL_2025,0.5891871247077944,1.6168777118183768,-0.14538076283601464,0.4666666666666666
K200,WEIGHTED_MOM,ACT1_W10,9,60,YTD_2026,0.27002745764198455,0.6745654480355309,-0.32799999422049786,0.44333333333333336
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,PRE_STRESS_2017_2024,-0.10595971648061686,-0.5001581147339146,-0.609640480344906,0.5897959183673469
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,EARLY_2017_2019,-0.1309056911376274,-0.8733350203815011,-0.42535983481198136,0.5952054794520548
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,LATE_2020_2022,-0.09869594651692137,-0.35925686336329266,-0.5053012357149412,0.5912162162162162
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,NORMAL_2023_2024,-0.0787876842327675,-0.3350542596184216,-0.2779297017412151,0.5795918367346938
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,BULL_2025,0.5791113820231109,1.554803962026938,-0.15070197938527707,0.5541666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,30,YTD_2026,0.7729924958032584,1.4914127754876143,-0.24053209345446236,0.4966666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,PRE_STRESS_2017_2024,-0.14516898585191917,-0.7374459500607496,-0.712248202277034,0.5897959183673469
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,EARLY_2017_2019,-0.16941123805810987,-1.1773029129516854,-0.467977643671842,0.5952054794520548
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,LATE_2020_2022,-0.13826316351229373,-0.5622243432749681,-0.5339738268371408,0.5912162162162162
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,NORMAL_2023_2024,-0.1185110560648962,-0.5637284151681815,-0.29620263440772443,0.5795918367346938
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,BULL_2025,0.51530393373668,1.4275141901419144,-0.15692603918571402,0.5541666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,0,60,YTD_2026,0.7114802957870021,1.4108892308160728,-0.24466651999529665,0.4966666666666667
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,PRE_STRESS_2017_2024,-0.07753069844704374,-0.3161486684898631,-0.5344391996734428,0.5849489795918368
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,EARLY_2017_2019,-0.09910789330700875,-0.5531040458657798,-0.39340231174098683,0.5842465753424657
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,LATE_2020_2022,-0.05991996513157616,-0.15469115468995223,-0.4685553729039297,0.5891891891891892
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,NORMAL_2023_2024,-0.07132751483456157,-0.3162105505358467,-0.3046196521414051,0.5795918367346938
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,BULL_2025,0.6797377430910991,1.5195871332956916,-0.16149786052751913,0.5625
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,30,YTD_2026,0.8217426009202036,1.4012192370019834,-0.2225578657562387,0.48666666666666664
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,PRE_STRESS_2017_2024,-0.1176173982364197,-0.542776092921022,-0.6437450775365272,0.5849489795918368
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,EARLY_2017_2019,-0.13824360150887527,-0.8221744153223588,-0.4372576229265823,0.5842465753424657
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,LATE_2020_2022,-0.10099526652882584,-0.34798056762045204,-0.5029369506694104,0.5891891891891892
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,NORMAL_2023_2024,-0.11137100894822749,-0.5556420308424902,-0.3221794151337921,0.5795918367346938
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,BULL_2025,0.610996366881507,1.4113716340716413,-0.16806987120326022,0.5625
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,1,60,YTD_2026,0.7575534113392448,1.3305691059162983,-0.22792279510065094,0.48666666666666664
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,PRE_STRESS_2017_2024,-0.08942260896119347,-0.343413888196839,-0.5864075704293618,0.5799492385786802
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,EARLY_2017_2019,-0.09856392431703154,-0.5432560365131934,-0.40298409290849324,0.581081081081081
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,LATE_2020_2022,-0.05591293779548123,-0.11729438690614784,-0.47196191546341015,0.5716216216216216
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,NORMAL_2023_2024,-0.12454961288259314,-0.5061034417748732,-0.32321325154229563,0.5908163265306123
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,BULL_2025,0.7482886305928524,1.738791762679149,-0.12149984175364714,0.5437500000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,30,YTD_2026,0.49993513823746705,1.0107898425208595,-0.26727538248654303,0.5200000000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,PRE_STRESS_2017_2024,-0.12866148461597027,-0.5534523593858235,-0.689189293576148,0.5799492385786802
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,EARLY_2017_2019,-0.13749450026392052,-0.8089555422337661,-0.4395429126491147,0.581081081081081
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,LATE_2020_2022,-0.09595857312232614,-0.2956122058097211,-0.5092476277906312,0.5716216216216216
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,NORMAL_2023_2024,-0.1630409465407766,-0.7123206811092317,-0.351235616063609,0.5908163265306123
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,BULL_2025,0.6790362855917729,1.6229235459300033,-0.12428070076080566,0.5437500000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,2,60,YTD_2026,0.44380032647756584,0.9394365820713699,-0.2711029868850314,0.5200000000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,PRE_STRESS_2017_2024,-0.12559015329011058,-0.5477400142878516,-0.6818386109050241,0.5921319796954314
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,EARLY_2017_2019,-0.16516064282360665,-0.9643075083074945,-0.4724510899979052,0.5952054794520547
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,LATE_2020_2022,-0.09716401193485313,-0.32776450588588607,-0.4603889813692943,0.5853333333333333
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,NORMAL_2023_2024,-0.10790327400895172,-0.42182055376864547,-0.27442171798601656,0.5979591836734695
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,BULL_2025,0.828004255930396,1.9282381649568463,-0.13138376975970378,0.5187499999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,30,YTD_2026,0.6057165291247759,1.149043570609641,-0.20807028906732872,0.48214285714285715
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,PRE_STRESS_2017_2024,-0.16409422159753484,-0.7663713330416478,-0.7652186201581412,0.5921319796954314
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,EARLY_2017_2019,-0.20215679277392484,-1.2294507637936267,-0.5098082605215037,0.5952054794520547
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,LATE_2020_2022,-0.1364337129718053,-0.5207957840465104,-0.4989098856497035,0.5853333333333333
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,NORMAL_2023_2024,-0.14754761995858756,-0.6311613230883898,-0.3043949847632794,0.5979591836734695
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,BULL_2025,0.7589826836054754,1.8131999620132062,-0.1353327575772224,0.5187499999999999
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,3,60,YTD_2026,0.5506729994043964,1.0807224503671669,-0.21173321752068208,0.48214285714285715
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,PRE_STRESS_2017_2024,-0.09692697830299823,-0.4126269001500605,-0.599539975761183,0.5880102040816326
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,EARLY_2017_2019,-0.1368448283795296,-0.9113513073045703,-0.4479480862407169,0.5952054794520548
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,LATE_2020_2022,-0.09408900062893744,-0.2916027788994734,-0.4023997156014413,0.5860000000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,NORMAL_2023_2024,-0.0373825416049931,-0.09669105442081947,-0.23026433845576355,0.5802083333333333
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,BULL_2025,0.617129578478206,1.5829108727271077,-0.13120841103232428,0.546
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,30,YTD_2026,0.44783323208275405,0.8863765119572319,-0.33848020392324374,0.47500000000000003
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,PRE_STRESS_2017_2024,-0.13636954791214995,-0.6375744755373183,-0.7037360137288808,0.5880102040816326
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,EARLY_2017_2019,-0.17508372688286533,-1.2144457077727244,-0.4877534878779777,0.5952054794520548
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,LATE_2020_2022,-0.13348084289162987,-0.47775152100940743,-0.44684731549170453,0.5860000000000001
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,NORMAL_2023_2024,-0.0787997412452962,-0.3192454933298004,-0.24736723753247292,0.5802083333333333
K200,WEIGHTED_MOM,ACT5_KEEP_TOP70,4,60,BULL_2025,0.5526466083654729,1.4605792001422095,-0.1405863181906657,0.546
