universe,decision_date,segment_start,stat,threshold
KOSPI_EX_K200,2017-10-27,2017-09-07,0.11535338441890923,0.10880972756177923
KOSPI_EX_K200,2021-10-22,2021-05-20,0.1126056865411969,0.10880972756177923
KOSPI_EX_K200,2026-08-04,2026-06-22,0.1686608758060969,0.10880972756177923
KOSPI_ALL,2016-06-09,2016-03-18,0.1437790115617327,0.14052948991964437
KOSPI_ALL,2016-06-16,2016-05-02,0.16833909006018957,0.14052948991964437
KOSPI_ALL,2016-08-19,2016-07-07,0.20354014525394118,0.14052948991964437
KOSPI_ALL,2016-10-13,2016-08-26,0.17839872310807384,0.14052948991964437
KOSPI_ALL,2026-08-04,2026-06-22,0.15250948726967078,0.14052948991964437
KOSPI_KOSDAQ_ALL,2016-06-16,2016-03-18,0.13049432781000497,0.12819214091205983
KOSPI_KOSDAQ_ALL,2016-06-23,2016-05-11,0.19090605778163902,0.12819214091205983
KOSPI_KOSDAQ_ALL,2016-08-04,2016-06-23,0.14395525382909183,0.12819214091205983
KOSPI_KOSDAQ_ALL,2022-02-24,2022-01-10,0.13603906810210356,0.12819214091205983
KOSPI_KOSDAQ_ALL,2022-04-11,2022-02-24,0.24921111180773886,0.12819214091205983
KOSPI_KOSDAQ_ALL,2022-05-24,2022-04-11,0.13913552198978021,0.12819214091205983
KOSPI_KOSDAQ_ALL,2022-07-07,2022-05-24,0.16776131786801168,0.12819214091205983
KOSPI_KOSDAQ_ALL,2026-08-04,2026-06-22,0.1870912981744571,0.12819214091205983
KOSDAQ_PLUS_KOSPI_EX_K200,2016-06-23,2016-05-11,0.10520602043660016,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2016-08-19,2016-06-23,0.10458193457711475,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-02-07,2017-12-08,0.10161995260714438,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-03-12,2018-01-24,0.15802318128391632,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-04-23,2018-03-12,0.16852820466231397,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-06-08,2018-04-23,0.2504209321655773,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-07-23,2018-06-08,0.2712327489437973,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-09-04,2018-07-23,0.16909114879147139,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-10-30,2018-09-11,0.10631807440594025,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2018-12-11,2018-10-30,0.20506569645499534,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2019-01-25,2018-12-11,0.10246929381780294,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2019-05-27,2019-03-07,0.10166917845316986,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2019-07-23,2019-06-03,0.11649013976148219,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2019-09-11,2019-07-30,0.10246902164422492,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2020-10-26,2020-09-08,0.10468772674260401,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2020-12-14,2020-11-02,0.19021907181571499,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-03-02,2021-01-14,0.10971470261953896,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-04-27,2021-03-16,0.2077290635395917,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-06-10,2021-04-27,0.1562770934098966,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-07-22,2021-06-10,0.16217672484771375,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-10-07,2021-08-20,0.17290825468567553,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2021-11-19,2021-10-07,0.12637009560732199,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2022-01-03,2021-11-19,0.10449427797978628,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2022-02-17,2022-01-03,0.11467459776079798,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2022-04-04,2022-02-17,0.12995961614846874,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2022-05-24,2022-04-11,0.10673703600640086,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2022-07-07,2022-05-24,0.14839124658413014,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-04-05,2023-02-14,0.1087841825457516,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-05-19,2023-04-05,0.2188258027371644,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-07-11,2023-05-19,0.10694432131186846,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-09-13,2023-08-01,0.10413158813245289,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-11-08,2023-09-13,0.10228280418412929,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2023-12-13,2023-11-01,0.13191346068725665,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2024-03-28,2024-02-14,0.10515854501265666,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2024-05-14,2024-03-28,0.2403127106431733,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2024-08-01,2024-06-20,0.11610290373495565,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2025-06-04,2025-04-03,0.10159824554370861,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2025-07-17,2025-06-04,0.15079705429632367,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2025-08-29,2025-07-17,0.10139206632853881,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2025-10-17,2025-08-29,0.21916868440045964,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2025-11-28,2025-10-17,0.1304379209917631,0.10067080709333937
KOSDAQ_PLUS_KOSPI_EX_K200,2026-07-21,2026-06-08,0.12190644256264517,0.10067080709333937
