date,period,K200_ret,KOSPI_EX_K200_ret,KOSDAQ_ret,EW3,HEALTH_2X,FHIGH_ONLY,BASE_WEIGHT,HEALTH_BASE
2016-09-28,TRAIN_2016_2022,-0.0301766324036325,-0.0097735176266138,-0.0022231078856767,-0.014057752638641,-0.014057752638641,-0.014057752638641,-0.014057752638641,-0.014057752638641
2016-10-06,TRAIN_2016_2022,0.0069609096049381,-0.0169189699470842,-0.0373450974473372,-0.0157677192631611,-0.02116206380920513,-0.0373450974473372,-0.015590603773326779,-0.019099393075586526
2016-10-13,TRAIN_2016_2022,0.0157129587269932,-0.0028298354226056,-0.0042430927626799,0.0028800101805692337,0.0028800101805692337,0.0028800101805692337,0.003399087053585127,0.003399087053585127
2016-10-20,TRAIN_2016_2022,-0.0034824573494482,-0.0039735898041494,0.0094639719274107,0.0006693082579377002,-0.0010896244759569004,-0.0037280235767988,0.0010913898999456184,-6.3449000394393e-05
2016-10-27,TRAIN_2016_2022,-0.0220975033547464,-0.0280380327093979,-0.0570018977129229,-0.035712477925689066,-0.0323087342829534,-0.0220975033547464,-0.03641015476353372,-0.03420820839295105
2016-12-22,TRAIN_2016_2022,-0.0046317390279335,0.0141750543394286,0.0204095709080468,0.009984295406513966,0.012590614281897174,0.0204095709080468,0.009603317321703546,0.011265817873448662
2016-12-29,TRAIN_2016_2022,0.0173616175966424,-0.0004708529742173,-0.0004962459798821,0.005464839547514333,0.003974568165665225,-0.0004962459798821,0.005006294506945377,0.004118787976811913
2017-01-06,TRAIN_2016_2022,0.0124237283674053,-0.0065076382995393,-0.0183230077690147,-0.004135639233716233,-0.004135639233716233,-0.004135639233716233,-0.003966210729014586,-0.003966210729014586
2017-01-13,TRAIN_2016_2022,-0.0071203542259808,0.0014614279175883,-0.0171662803215153,-0.007608402209969266,-0.007608402209969266,-0.007608402209969266,-0.008256247219080522,-0.008256247219080522
2017-01-20,TRAIN_2016_2022,-0.0100272484009481,-0.0124785678456093,-0.0003519888706338,-0.0076192683723970665,-0.0076192683723970665,-0.0076192683723970665,-0.0076192683723970665,-0.0076192683723970665
2017-01-31,TRAIN_2016_2022,0.0100948607165967,0.0012525970049204,-0.0312896850603834,-0.006647409112955432,-0.0024618416555674,0.0100948607165967,-0.006039716334657292,-0.003888439394490093
2017-02-07,TRAIN_2016_2022,0.0266571936609381,0.0211760159504623,0.0093954192212862,0.019076209610895532,0.019076209610895532,0.019076209610895532,0.019659362230129578,0.019659362230129578
2017-02-14,TRAIN_2016_2022,0.0018925673778398,0.0178481080867229,0.0241494048531523,0.014630026772571667,0.014630026772571667,0.014630026772571667,0.013650222203746142,0.013650222203746142
2017-02-21,TRAIN_2016_2022,-0.0026191893327527,0.0149202123615304,-0.0134276237816058,-0.0003755335842760329,-0.0036385561336084752,-0.0134276237816058,-0.0005481224880050078,-0.0022653893271517805
2017-02-28,TRAIN_2016_2022,-0.0104421102674269,-0.0177197632544246,0.0110579017342933,-0.005701323929186066,-0.0015115175133162241,0.0110579017342933,-0.006065999801358438,-0.0037828129299382063
2017-03-08,TRAIN_2016_2022,-0.0062219422257162,-0.0112481610528019,-0.0079408927735103,-0.0084703320173428,-0.00892000997566812,-0.0095945269131561,-0.008297378956448448,-0.008602590240379659
2017-03-15,TRAIN_2016_2022,0.0130071041365127,0.0066320389991558,-0.0092521130513782,0.0034623433614301,0.0002837292582280257,-0.0092521130513782,0.004196555728744146,0.0024033998913944995
2017-03-22,TRAIN_2016_2022,0.0188993860196966,0.0153055959600398,0.014172486094225,0.016125822691320464,0.016125822691320464,0.016125822691320464,0.016339173716580172,0.016339173716580172
2017-03-29,TRAIN_2016_2022,-0.0039664536536222,0.0058659973057879,0.0201653880177707,0.007354977223312133,0.007354977223312133,0.007354977223312133,0.006484097925086417,0.006484097925086417
2017-04-05,TRAIN_2016_2022,-0.0035768099304008,-0.0065714267488085,-0.0088636991903946,-0.006337311956534633,-0.006337311956534633,-0.006337311956534633,-0.006531649436062324,-0.006531649436062324
2017-04-12,TRAIN_2016_2022,0.002765411747664,0.0072959811205906,0.0233663562422351,0.0111425830368299,0.0111425830368299,0.0111425830368299,0.012082873283399532,0.012082873283399532
2017-04-19,TRAIN_2016_2022,0.0241492985505151,0.0137891068499136,-0.0039868207461909,0.011317194884745932,0.011317194884745932,0.011317194884745932,0.0115073419589896,0.0115073419589896
2017-04-26,TRAIN_2016_2022,0.0201161367584997,0.0008277728811686,0.0232252208860873,0.0147230435085852,0.0147230435085852,0.0147230435085852,0.015715562839114957,0.015715562839114957
2017-05-08,TRAIN_2016_2022,0.0052982288187379,0.0087678283132175,0.0060492154141125,0.006705090848689299,0.0065411219900451,0.0060492154141125,0.006596870692539192,0.006523849988748966
2017-05-16,TRAIN_2016_2022,0.0205226274633671,0.0221016072298662,0.0309781095140548,0.0245341147357627,0.026145113430335723,0.0309781095140548,0.024707865271898166,0.025657902278285533
2017-05-23,TRAIN_2016_2022,0.0238279276286226,0.0254960053337351,0.0040314142025273,0.01778511572162833,0.014346690341853076,0.0040314142025273,0.017234337892192135,0.015233894908909584
2017-05-30,TRAIN_2016_2022,0.0045923822079756,0.0465789885711895,0.0211582344025737,0.024109868393912933,0.023371959896078126,0.0211582344025737,0.02250493123839318,0.022300886263269017
2017-06-07,TRAIN_2016_2022,0.0281854317584158,0.0077923954487637,0.002023510809652,0.012667112672277166,0.012667112672277166,0.012667112672277166,0.013015306759670985,0.013015306759670985
2017-06-14,TRAIN_2016_2022,-0.0306858180032254,-0.0058525020689745,-0.0038237023457864,-0.0134540074726621,-0.0115536311217402,-0.0058525020689745,-0.01399697214435407,-0.012978913384931625
2017-06-21,TRAIN_2016_2022,0.0143353002950497,0.0038394429295278,0.0121683058612156,0.010114349695264365,0.008545623003830225,0.0038394429295278,0.009812853223851128,0.008907791058044564
2017-06-28,TRAIN_2016_2022,0.010332559070761,-0.0029240617203298,-0.0085167684732473,-0.0003694237076053669,-0.0003694237076053669,-0.0003694237076053669,-0.0005659343239687851,-0.0005659343239687851
2017-07-05,TRAIN_2016_2022,-0.0054163850482248,-0.010450980599164,-0.0109446278972312,-0.00893733118154,-0.00893733118154,-0.00893733118154,-0.009053765752126462,-0.009053765752126462
2017-07-12,TRAIN_2016_2022,0.0145601921121718,0.0046215164414147,0.0522914155328757,0.0238243746954874,0.0238243746954874,0.0238243746954874,0.022347231752866428,0.022347231752866428
2017-07-19,TRAIN_2016_2022,0.0099427133436236,-0.004668555238674,0.0033205448186088,0.002864900974519467,0.004371592217158161,0.0066316290811162006,0.002832354985655943,0.0038459915024572867
2017-07-26,TRAIN_2016_2022,0.007010483218237,0.0190327023147514,-0.0060231355500288,0.006673349994319866,0.0042014795302335595,0.0004936738341041,0.005790539114289043,0.0043966271984509
2017-08-02,TRAIN_2016_2022,-0.0167579102432511,-0.0355270004422582,-0.0214412241449136,-0.02457537827680763,-0.02457537827680763,-0.02457537827680763,-0.02397403458191867,-0.02397403458191867
2017-08-09,TRAIN_2016_2022,-0.0114866954527419,-0.011963438841832,0.0144268562031058,-0.0030077593638227,-0.005127493386052499,-0.0114866954527419,-0.002193606684003672,-0.003623312648424938
2017-08-17,TRAIN_2016_2022,-0.0013801852799115,0.0018915026200333,0.0105531424722721,0.003688153270797966,0.003688153270797966,0.003688153270797966,0.003688153270797966,0.003688153270797966
2017-08-24,TRAIN_2016_2022,0.0013828388169315,0.0163477907696431,0.0206280592599656,0.012786229615513399,0.014746687026626449,0.0206280592599656,0.012462451328774335,0.013718698702803761
2017-08-31,TRAIN_2016_2022,-0.0202079883873148,-0.0142186483645523,0.0040742801737436,-0.010117452192707833,-0.0065695191010949755,0.0040742801737436,-0.009744616177085608,-0.0076186321231118855
2017-09-07,TRAIN_2016_2022,0.009031771779379,-0.0078572807382539,0.0313478001448983,0.010840763728674466,0.011202562118533559,0.011745259703322198,0.014107853802270483,0.014742364055131917
2017-09-14,TRAIN_2016_2022,-0.0179721673792276,-0.0286530824704401,-0.0339657947597848,-0.026863681536484166,-0.028641984367935483,-0.03130943861511245,-0.026588389085106332,-0.02785548051244144
2017-09-21,TRAIN_2016_2022,-0.0202450215822484,-0.0127009101079214,-0.015964952994279,-0.016303628228149597,-0.01621895941968195,-0.015964952994279,-0.016857892554338557,-0.01671387004465153
2017-09-28,TRAIN_2016_2022,0.0300568570342671,0.0037996092026434,0.0010433878883029,0.011633284708404466,0.011633284708404466,0.011633284708404466,0.01234543702711002,0.01234543702711002
2017-10-13,TRAIN_2016_2022,0.0116593920034169,0.0121883853470281,0.01016806070173,0.011338612684058332,0.01104597468847625,0.01016806070173,0.011294529905424067,0.01113360573346777
2017-10-20,TRAIN_2016_2022,0.0073379278565275,0.0083573539579151,0.0364805887551123,0.0173919568565183,0.015133306131867499,0.0083573539579151,0.017307004681402668,0.016312599045459605
2017-10-27,TRAIN_2016_2022,0.0092821989774965,0.0011957910354425,0.0108794210888977,0.007119137033945566,0.007119137033945566,0.007119137033945566,0.007793004362450067,0.007793004362450067
2017-11-03,TRAIN_2016_2022,0.0017633466266763,0.0226766194228584,0.0452129330276605,0.02321763302573173,0.02321763302573173,0.02321763302573173,0.0232562768545084,0.0232562768545084
2017-11-10,TRAIN_2016_2022,-0.0049441845130403,0.0140355869526858,0.0471837283619271,0.018758376933857533,0.018758376933857533,0.018758376933857533,0.0190957190753698,0.0190957190753698
2017-11-17,TRAIN_2016_2022,0.0114370855959209,0.0159795315278254,0.0373554976409926,0.021590704921579634,0.021590704921579634,0.021590704921579634,0.021991503021133507,0.021991503021133507
2017-11-24,TRAIN_2016_2022,-0.013805718413422,-0.0122488108186916,-0.0053798626813957,-0.010478130637836432,-0.011497784229124581,-0.0130272646160568,-0.010085956179648685,-0.010778028752921182
2017-12-01,TRAIN_2016_2022,-0.0251498706128114,-0.0447276791419917,-0.0735017111891382,-0.047793086981313765,-0.05232173025501424,-0.05911469516556495,-0.04977067345883873,-0.0525844794983847
2017-12-08,TRAIN_2016_2022,0.0331612811972933,0.011752838391363,0.0784189455260306,0.04111102170489563,0.05043800266017937,0.0784189455260306,0.04377994746067133,0.049109024086111217
2017-12-15,TRAIN_2016_2022,-0.0160734009814003,-0.013140814748473,-0.0268722384693981,-0.018695484733090465,-0.01980641873001396,-0.0214728197253992,-0.01826820242658143,-0.01902223002630326
2017-12-22,TRAIN_2016_2022,0.0166194989115935,0.0241695057472966,0.0581931379667793,0.032994047541889795,0.032994047541889795,0.032994047541889795,0.03379627861412554,0.03379627861412554
2018-01-03,TRAIN_2016_2022,0.042555430951924,-0.0052289674959764,0.0134902969617054,0.016938920139217665,0.0160767643448396,0.0134902969617054,0.015233698013433508,0.01500124453986976
2018-01-10,TRAIN_2016_2022,-0.0040105392730323,0.021897197542954,0.0437893791520097,0.0205586791406438,0.026366354143485274,0.0437893791520097,0.02046307068333593,0.023997359845256198
2018-01-17,TRAIN_2016_2022,0.0289115883583264,0.0279753063700411,0.0125484838732482,0.023145126200538567,0.020495965618715976,0.0125484838732482,0.022800113331288386,0.021246836140676236
2018-01-24,TRAIN_2016_2022,0.0107567521765785,0.0283315594312624,-0.0126226873667188,0.008821874747040699,0.003460734218600826,-0.0126226873667188,0.007428325841024863,0.004390293536821279
2018-01-31,TRAIN_2016_2022,-0.0551110051441529,-0.0611839827827572,-0.0741576578948869,-0.06348421527393233,-0.06348421527393233,-0.06348421527393233,-0.06364851759473056,-0.06364851759473056
2018-02-07,TRAIN_2016_2022,-0.0106351206355581,-0.0024792920714707,0.0175023677873962,0.0014626516934558003,0.0054725807169409,0.0175023677873962,0.003807442395368659,0.0061686364284768555
2018-02-14,TRAIN_2016_2022,0.0196464173511459,0.029361715721579,0.0196060217040544,0.0228713849255931,0.0228713849255931,0.0228713849255931,0.023680993123129192,0.023680993123129192
2018-02-23,TRAIN_2016_2022,-0.0470390780099991,-0.0299509838891148,-0.0470897580914707,-0.04135993999686153,-0.04135993999686153,-0.04135993999686153,-0.039935932153454506,-0.039935932153454506
2018-03-05,TRAIN_2016_2022,0.0385120620038822,0.0384474617289741,0.0487096510412937,0.04188972492471667,0.04188972492471667,0.04188972492471667,0.04188434156847432,0.04188434156847432
2018-03-12,TRAIN_2016_2022,-0.0089132114290691,-0.0134501091525989,-0.0120288858606303,-0.011464068814099433,-0.011605273075732149,-0.0120288858606303,-0.011616841147830162,-0.01167178044287018
2018-03-19,TRAIN_2016_2022,-0.0161989928577386,-0.0106534417708182,-0.0250557877487448,-0.017302740792433866,-0.017302740792433866,-0.017302740792433866,-0.017381579930626386,-0.017381579930626386
2018-03-26,TRAIN_2016_2022,0.0089417581157549,0.0303017274970041,0.0158731845942563,0.018372223402338433,0.0177474637003179,0.0158731845942563,0.018949842275546882,0.018419384054634714
2018-04-02,TRAIN_2016_2022,0.0015455936919145,-0.0050345396037377,0.0225420030355554,0.006351019041244067,0.00731210411110998,0.00875373171590885,0.005475206837783931,0.0059243054830261516
2018-04-09,TRAIN_2016_2022,0.0043371206690981,0.0472482429357992,0.0282113818688674,0.026598915157921565,0.027002031835658025,0.0282113818688674,0.03017484201347999,0.029894347707106764
2018-04-16,TRAIN_2016_2022,0.017927727299948,0.0040117290603413,-0.025717138111012,-0.0012592272502408982,-0.0012592272502408982,-0.0012592272502408982,-0.004211066411808423,-0.004211066411808423
2018-04-23,TRAIN_2016_2022,0.0188896219754697,0.0168738342662198,-0.0095556078499142,0.0087359494639251,0.004163060135465275,-0.0095556078499142,0.008154671978046908,0.005471296246537648
2018-04-30,TRAIN_2016_2022,-0.0158590154961215,-0.015058445510378,0.0062548481021681,-0.008220870968110467,-0.008220870968110467,-0.008220870968110467,-0.007732472786519928,-0.007732472786519928
2018-05-09,TRAIN_2016_2022,0.0283287624085985,0.0280192776567359,-0.0010270906990541,0.018440316455426764,0.018440316455426764,0.018440316455426764,0.019200966144132282,0.019200966144132282
2018-05-16,TRAIN_2016_2022,-0.0099064299335895,0.0116226834743077,0.0288429629111065,0.010186405483941566,0.010186405483941566,0.010186405483941566,0.010186405483941566,0.010186405483941566
2018-05-24,TRAIN_2016_2022,-0.0042549576775651,0.0146916875895416,0.020727886673241,0.010388205528405832,0.010388205528405832,0.010388205528405832,0.010719242610031661,0.010719242610031661
2018-05-31,TRAIN_2016_2022,0.0020167709033898,-0.0019704366668069,-0.0029913819755899,-0.000981682579669,-0.000981682579669,-0.000981682579669,-0.0010577405863719156,-0.0010577405863719156
2018-06-08,TRAIN_2016_2022,-0.0247539835625422,-0.0257448880788124,-0.0527725878438276,-0.03442381982839407,-0.03442381982839407,-0.03442381982839407,-0.033756209693810865,-0.033756209693810865
2018-06-18,TRAIN_2016_2022,-0.0141728133645217,-0.0053155007539267,-0.0045614321706972,-0.008016582096381866,-0.008016582096381866,-0.008016582096381866,-0.0076710671038134,-0.0076710671038134
2018-08-28,TRAIN_2016_2022,0.0038846422511711,0.0130838692890694,0.0403290595384601,0.019099190359566864,0.022142099981246024,0.02670646441376475,0.022959166573911095,0.024866619006185094
2018-09-04,TRAIN_2016_2022,0.0118528762719544,0.0151261971523223,-0.0102967435189015,0.005560776635125066,0.005560776635125066,0.005560776635125066,0.0034421982458564164,0.0034421982458564164
2018-09-11,TRAIN_2016_2022,0.0092786265071708,0.0011930656816212,0.016621903085528,0.009031198424773334,0.009031198424773334,0.009031198424773334,0.009615098783292924,0.009615098783292924
2018-09-18,TRAIN_2016_2022,-0.0016246553070736,-0.0039931863312518,-0.0063857252487219,-0.0040011889623491,-0.0040011889623491,-0.0040011889623491,-0.00400176057885605,-0.00400176057885605
2018-09-28,TRAIN_2016_2022,-0.0393259911950272,-0.0495695395711739,-0.0987587117774958,-0.0625514141812323,-0.07160323858029818,-0.0987587117774958,-0.06347869093909361,-0.06882414864188183
2018-10-08,TRAIN_2016_2022,-0.0547004230080892,-0.0658176004703039,-0.0429450079033944,-0.0544876771272625,-0.0544876771272625,-0.0544876771272625,-0.053457684096076916,-0.053457684096076916
2019-01-11,TRAIN_2016_2022,0.0119762103873435,0.0132114380840047,0.0151867661343309,0.013458138201893033,0.01375452376480294,0.0141991021091678,0.013480565485337426,0.013688062740233141
2019-01-18,TRAIN_2016_2022,0.0095743321854482,0.0359506173607875,0.0117492255830736,0.019091391709769763,0.019091391709769763,0.019091391709769763,0.01852660970002391,0.01852660970002391
2019-01-25,TRAIN_2016_2022,0.0077294496931952,0.0092438211035426,0.0116214406173797,0.0095315704713725,0.0100540380078743,0.0116214406173797,0.009552123997646066,0.009865656818817826
2019-02-01,TRAIN_2016_2022,-0.0060049953418482,0.0030361996229973,0.0642734803254625,0.020434894868870533,0.02391463391804518,0.029134242491807148,0.021677658815004337,0.023639917677320862
2019-02-13,TRAIN_2016_2022,0.0111092095682083,0.014210036980466,0.0066088265269342,0.010642691025202832,0.009634224900635676,0.0066088265269342,0.010387880599826893,0.009815296649388607
2019-02-20,TRAIN_2016_2022,0.009890035141237,0.0139021683748714,-0.0101016460745988,0.004563519147169867,0.004563519147169867,0.004563519147169867,0.003896472773762614,0.003896472773762614
2019-02-27,TRAIN_2016_2022,-0.0136041008605327,-0.0134637374910208,-0.0165189799858644,-0.014528939445805966,-0.014528939445805966,-0.014528939445805966,-0.014594999344754058,-0.014594999344754058
2019-03-07,TRAIN_2016_2022,0.0003684228614233,0.0388941511777949,0.0458421295980868,0.028368234545768332,0.028368234545768332,0.028368234545768332,0.027616383357766436,0.027616383357766436
2019-03-14,TRAIN_2016_2022,-0.006876100245164,-0.0024837823208378,-0.0025633255766163,-0.003974402714206033,-0.003974402714206033,-0.003974402714206033,-0.003859739607023862,-0.003859739607023862
2019-03-21,TRAIN_2016_2022,-0.0223865333594843,-0.016366497919845,-0.0264656346930257,-0.02173955532411833,-0.021610159717045142,-0.02141606630643535,-0.02132624321609731,-0.02120506719971022
2019-03-28,TRAIN_2016_2022,0.0316776990427771,0.0226338554319049,0.0666057238077781,0.040305759427486695,0.04688075052255955,0.0666057238077781,0.03894638219705733,0.042634294411820095
2019-04-04,TRAIN_2016_2022,0.0079490430239839,0.0292878903926137,0.027721657335483,0.021652863584026863,0.023170062021890897,0.027721657335483,0.022240173338533547,0.02297103787146014
2019-04-11,TRAIN_2016_2022,-0.0127786445991044,-0.0040142530783385,-0.0132863800894326,-0.010026425922291832,-0.010841414464077026,-0.0132863800894326,-0.010277191627456508,-0.010762544605194588
2019-04-18,TRAIN_2016_2022,-0.0144543491665603,-0.0099719225084343,-0.0147960962819292,-0.01307412265230793,-0.01307412265230793,-0.01307412265230793,-0.013295708376870337,-0.013295708376870337
2019-04-25,TRAIN_2016_2022,0.0002998562148886,0.0142233619039607,0.0256916380061088,0.0134049520416527,0.0134049520416527,0.0134049520416527,0.0134049520416527,0.0134049520416527
2019-05-03,TRAIN_2016_2022,-0.055462898310191,-0.0495318246575189,-0.0499987461546613,-0.05166448970745707,-0.05166448970745707,-0.05166448970745707,-0.05150043854976952,-0.05150043854976952
2019-05-13,TRAIN_2016_2022,-0.0086378114724181,-0.0027571639355489,0.0119514706281264,0.00018549840671980029,0.00018549840671980029,0.00018549840671980029,0.001362095628860461,0.001362095628860461
2019-06-11,TRAIN_2016_2022,0.0011374277512761,-0.0250581444712634,-0.0151310556100483,-0.013017257443345198,-0.013545706985020976,-0.0151310556100483,-0.011922631349898091,-0.012416235082228893
2019-06-18,TRAIN_2016_2022,-0.0008892708779612,-0.0092551535715642,-0.0154479664287292,-0.0085307969594182,-0.01026008932674595,-0.0154479664287292,-0.009225481148641565,-0.010182786576347354
2019-06-25,TRAIN_2016_2022,-0.0039898489122234,0.0009259230504887,-0.0078954495038565,-0.003653125121863733,-0.004713706217361925,-0.0078954495038565,-0.003979457766632408,-0.004611069337152423
2019-07-02,TRAIN_2016_2022,-0.0399357701011254,-0.0540649091621477,-0.0574658381867191,-0.0504888391499974,-0.05259945295977181,-0.0557653736744334,-0.050163741876165555,-0.0515744966037573
2019-09-20,TRAIN_2016_2022,-0.0236451638854694,-0.0302178844303352,-0.0122526342881702,-0.022038560867991597,-0.022038560867991597,-0.022038560867991597,-0.020780203396861815,-0.020780203396861815
2019-09-27,TRAIN_2016_2022,-0.0157995303589657,-0.0222979845069566,-0.0087554781225572,-0.015617664329493165,-0.013902117777759175,-0.0087554781225572,-0.015010362495178309,-0.01404807259169814
2019-10-07,TRAIN_2016_2022,0.0180367574460893,0.019146286924255,0.0433382025043633,0.026840415624902532,0.026840415624902532,0.026840415624902532,0.027539881870415946,0.027539881870415946
2019-10-15,TRAIN_2016_2022,0.0109168670871801,-0.0065605415635497,0.0127816160426728,0.005712647188767734,0.00467180320908526,0.00311053723956155,0.007169097909661884,0.0065646190100621706
2019-10-22,TRAIN_2016_2022,-0.0059937110586195,-0.0044009010089407,-0.0012998901164147,-0.0038981673946583,-0.0032485980750974006,-0.0012998901164147,-0.0036397498202811337,-0.0032363257334076106
2019-10-29,TRAIN_2016_2022,0.0146056949820747,0.0249576832528376,0.0031314448555839,0.014231607696832066,0.011456566986520025,0.0031314448555839,0.012412754497060925,0.010812528696806266
2019-11-05,TRAIN_2016_2022,-0.0091856413850697,0.0140740187311751,-0.0102952523764516,-0.0018022916767820667,-0.0018022916767820667,-0.0018022916767820667,-0.002936313848779007,-0.002936313848779007
2019-11-12,TRAIN_2016_2022,-0.0042043982378312,-0.0256467750202608,0.0170436792789475,-0.004269164659714834,-0.004269164659714834,-0.004269164659714834,-0.0027421924911044063,-0.0027421924911044063
2019-11-19,TRAIN_2016_2022,0.0012905490579449,-0.0183367817501722,-0.0317768730504003,-0.016274368580875866,-0.01678997187319995,-0.0183367817501722,-0.016127053354497555,-0.016403269403956887
2019-11-26,TRAIN_2016_2022,-0.0063050277020892,-0.028975373092379,-0.0251037583373175,-0.020128053043928566,-0.020128053043928566,-0.020128053043928566,-0.01906474340224862,-0.01906474340224862
2019-12-03,TRAIN_2016_2022,-0.0013512950422214,0.0021311535382591,0.0096259017763262,0.003468586757454633,0.003468586757454633,0.003468586757454633,0.0035901715955633184,0.0035901715955633184
2019-12-10,TRAIN_2016_2022,0.0291697561564503,0.0233803143067867,0.0462741942148308,0.03294142155935593,0.03294142155935593,0.03294142155935593,0.03381061312777131,0.03381061312777131
2019-12-17,TRAIN_2016_2022,0.0021957588293576,0.0068981481592649,-0.0045505590721665,0.001514449305485333,-1.8027889276254518e-06,-0.0045505590721665,0.0015668577303985846,0.0007512021567232395
2019-12-24,TRAIN_2016_2022,-0.0054209007772967,0.0087521494774176,0.0515675527850176,0.018299600495046166,0.026616588567539026,0.0515675527850176,0.018299600495046166,0.023052165107899227
2020-01-03,TRAIN_2016_2022,0.0043112416968178,0.0164708770329822,0.0102646732412931,0.010348930657031033,0.01032786630309655,0.0102646732412931,0.00991164877303452,0.009965137328831277
2020-01-10,TRAIN_2016_2022,0.0228045461704528,0.0148952825965966,0.0253426395421305,0.021014156103059966,0.021014156103059966,0.021014156103059966,0.02145121849637878,0.02145121849637878
