year,universe,factor,median_row_membership_coverage,median_valid_value_coverage,median_valid_given_row,sampled_dates
2020,KOSDAQ,MOM1M,0.1833647029299203,0.1772144609684042,0.9879126497224657,50
2020,KOSDAQ,OP12_REV,0.1833647029299203,0.10070883787732463,0.5247191921373798,50
2020,KOSDAQ,OPFY1_REV,0.1833647029299203,0.10893848443810011,0.5666063419623888,50
2020,KOSDAQ,PBR12MF,0.1833647029299203,0.1072988544248677,0.5648172846092291,50
2020,KOSDAQ,PER12MF,0.1833647029299203,0.10261453503156719,0.543403964456596,50
2020,KOSDAQ,PRIVATE_FLOW,0.1833647029299203,0.1768201392018427,0.9798655450829363,50
2020,KOSPI_EX_K200,FOREIGN_FLOW,0.26831424114855007,0.2647067768259922,0.9844961240310077,50
2020,KOSPI_EX_K200,MOM12_1,0.26831424114855007,0.2658114057196626,0.9852813852813853,50
2020,KOSPI_EX_K200,MOM1M,0.26831424114855007,0.2658114057196626,0.9852813852813853,50
2020,KOSPI_EX_K200,OP12_REV,0.26831424114855007,0.13786764705882354,0.5066678520625889,50
2020,KOSPI_EX_K200,OPFY1_REV,0.26831424114855007,0.1391941391941392,0.5142022562449637,50
2020,KOSPI_EX_K200,PBR12MF,0.26831424114855007,0.14285905968226706,0.5265005265005265,50
2020,KOSPI_EX_K200,PER12MF,0.26831424114855007,0.1363205651911873,0.5017006802721089,50
2020,KOSPI_EX_K200,PRIVATE_FLOW,0.26831424114855007,0.2647067768259922,0.9844961240310077,50
2021,K200,FOREIGN_FLOW,1.0,1.0,1.0,49
2021,K200,MOM12_1,1.0,1.0,1.0,49
2021,K200,MOM1M,1.0,1.0,1.0,49
2021,K200,OP12_REV,1.0,0.8711340206185567,0.8711340206185567,49
2021,K200,OPFY1_REV,1.0,0.8717948717948718,0.8717948717948718,49
2021,K200,PBR12MF,1.0,0.8814432989690721,0.8814432989690721,49
2021,K200,PER12MF,1.0,0.841025641025641,0.841025641025641,49
2021,K200,PRIVATE_FLOW,1.0,1.0,1.0,49
2021,KOSDAQ,FOREIGN_FLOW,0.2763347763347763,0.2680115273775216,0.9791666666666666,49
2021,KOSDAQ,MOM12_1,0.2763347763347763,0.27089337175792505,0.9867724867724867,49
2021,KOSDAQ,MOM1M,0.2763347763347763,0.27089337175792505,0.9867724867724867,49
2021,KOSDAQ,OP12_REV,0.2763347763347763,0.11496746203904555,0.41361256544502617,49
2021,KOSDAQ,OPFY1_REV,0.2763347763347763,0.12462235649546828,0.44501278772378516,49
2021,KOSDAQ,PBR12MF,0.2763347763347763,0.12160228898426323,0.43799472295514513,49
2021,KOSDAQ,PER12MF,0.2763347763347763,0.11904761904761904,0.4297082228116711,49
2021,KOSDAQ,PRIVATE_FLOW,0.2763347763347763,0.2680115273775216,0.9791666666666666,49
2021,KOSPI_EX_K200,FOREIGN_FLOW,0.44190140845070425,0.43286219081272087,0.9855769230769231,49
2021,KOSPI_EX_K200,MOM12_1,0.44190140845070425,0.43462897526501765,0.991304347826087,49
2021,KOSPI_EX_K200,MOM1M,0.44190140845070425,0.43462897526501765,0.991304347826087,49
2021,KOSPI_EX_K200,OP12_REV,0.44190140845070425,0.1741472172351885,0.39615384615384613,49
2021,KOSPI_EX_K200,OPFY1_REV,0.44190140845070425,0.17781690140845072,0.4092664092664093,49
2021,KOSPI_EX_K200,PBR12MF,0.44190140845070425,0.1867145421903052,0.4186991869918699,49
2021,KOSPI_EX_K200,PER12MF,0.44190140845070425,0.1784452296819788,0.3977272727272727,49
2021,KOSPI_EX_K200,PRIVATE_FLOW,0.44190140845070425,0.43286219081272087,0.9855769230769231,49
2022,K200,FOREIGN_FLOW,1.0,1.0,1.0,50
2022,K200,MOM12_1,1.0,1.0,1.0,50
2022,K200,MOM1M,1.0,1.0,1.0,50
2022,K200,OP12_REV,1.0,0.8923076923076924,0.8923076923076924,50
2022,K200,OPFY1_REV,1.0,0.8923076923076924,0.8923076923076924,50
2022,K200,PBR12MF,1.0,0.9025641025641026,0.9025641025641026,50
2022,K200,PER12MF,1.0,0.8717948717948718,0.8717948717948718,50
2022,K200,PRIVATE_FLOW,1.0,1.0,1.0,50
2022,KOSDAQ,FOREIGN_FLOW,0.22582967836257312,0.21921612072060453,0.9812841359182822,50
2022,KOSDAQ,MOM12_1,0.22582967836257312,0.2209505457856455,0.9856513504611331,50
2022,KOSDAQ,MOM1M,0.22582967836257312,0.2209505457856455,0.9856513504611331,50
2022,KOSDAQ,OP12_REV,0.22582967836257312,0.09922930130531865,0.448167399706784,50
2022,KOSDAQ,OPFY1_REV,0.22582967836257312,0.10471567267683772,0.473856603166948,50
2022,KOSDAQ,PBR12MF,0.22582967836257312,0.10473915134030531,0.4748338081671415,50
2022,KOSDAQ,PER12MF,0.22582967836257312,0.10272818484964735,0.4649946729171106,50
2022,KOSDAQ,PRIVATE_FLOW,0.22582967836257312,0.21921612072060453,0.9812841359182822,50
2022,KOSPI_EX_K200,FOREIGN_FLOW,0.3849521756702142,0.38212124005284664,0.9897892735276497,50
2022,KOSPI_EX_K200,MOM12_1,0.3849521756702142,0.38441295546558707,0.9905652000177596,50
2022,KOSPI_EX_K200,MOM1M,0.3849521756702142,0.38441295546558707,0.9905652000177596,50
2022,KOSPI_EX_K200,OP12_REV,0.3849521756702142,0.1633012672278235,0.41353998306780576,50
2022,KOSPI_EX_K200,OPFY1_REV,0.3849521756702142,0.17017543859649123,0.42974943824988343,50
2022,KOSPI_EX_K200,PBR12MF,0.3849521756702142,0.17456140350877192,0.4399240521350448,50
2022,KOSPI_EX_K200,PER12MF,0.3849521756702142,0.16666666666666666,0.41862338034218627,50
2022,KOSPI_EX_K200,PRIVATE_FLOW,0.3849521756702142,0.38212124005284664,0.9897892735276497,50
2023,K200,FOREIGN_FLOW,1.0,1.0,1.0,49
2023,K200,MOM12_1,1.0,1.0,1.0,49
2023,K200,MOM1M,1.0,1.0,1.0,49
2023,K200,OP12_REV,1.0,0.8984771573604061,0.8984771573604061,49
2023,K200,OPFY1_REV,1.0,0.8984771573604061,0.8984771573604061,49
2023,K200,PBR12MF,1.0,0.9132653061224489,0.9132653061224489,49
2023,K200,PER12MF,1.0,0.8781725888324873,0.8781725888324873,49
2023,K200,PRIVATE_FLOW,1.0,1.0,1.0,49
2023,KOSDAQ,FOREIGN_FLOW,0.21510451786918408,0.21014009339559706,0.9759450171821306,49
2023,KOSDAQ,MOM12_1,0.21510451786918408,0.21105866486850977,0.9817629179331308,49
2023,KOSDAQ,MOM1M,0.21510451786918408,0.21105866486850977,0.9817629179331308,49
2023,KOSDAQ,OP12_REV,0.21510451786918408,0.0933852140077821,0.4535211267605634,49
2023,KOSDAQ,OPFY1_REV,0.21510451786918408,0.09859154929577464,0.473015873015873,49
2023,KOSDAQ,PBR12MF,0.21510451786918408,0.10197368421052631,0.4774774774774775,49
2023,KOSDAQ,PER12MF,0.21510451786918408,0.09810554803788904,0.4622093023255814,49
2023,KOSDAQ,PRIVATE_FLOW,0.21510451786918408,0.21014009339559706,0.9759450171821306,49
2023,KOSPI_EX_K200,FOREIGN_FLOW,0.36316695352839934,0.35800344234079173,0.9897435897435898,49
2023,KOSPI_EX_K200,MOM12_1,0.36316695352839934,0.3602058319039451,0.9908675799086758,49
2023,KOSPI_EX_K200,MOM1M,0.36316695352839934,0.3602058319039451,0.9908675799086758,49
2023,KOSPI_EX_K200,OP12_REV,0.36316695352839934,0.147008547008547,0.4084507042253521,49
2023,KOSPI_EX_K200,OPFY1_REV,0.36316695352839934,0.15017064846416384,0.4186046511627907,49
2023,KOSPI_EX_K200,PBR12MF,0.36316695352839934,0.15834767641996558,0.4305555555555556,49
2023,KOSPI_EX_K200,PER12MF,0.36316695352839934,0.1514629948364888,0.41203703703703703,49
2023,KOSPI_EX_K200,PRIVATE_FLOW,0.36316695352839934,0.35800344234079173,0.9897435897435898,49
2024,K200,FOREIGN_FLOW,1.0,1.0,1.0,48
2024,K200,MOM12_1,1.0,1.0,1.0,48
2024,K200,MOM1M,1.0,1.0,1.0,48
2024,K200,OP12_REV,1.0,0.8984771573604061,0.8984771573604061,48
2024,K200,OPFY1_REV,1.0,0.8984771573604061,0.8984771573604061,48
2024,K200,PBR12MF,1.0,0.9090909090909091,0.9090909090909091,48
2024,K200,PER12MF,1.0,0.878480233810183,0.878480233810183,48
2024,K200,PRIVATE_FLOW,1.0,1.0,1.0,48
2024,KOSDAQ,FOREIGN_FLOW,0.20266646215448203,0.19830259267772643,0.9766009852216748,48
2024,KOSDAQ,MOM12_1,0.20266646215448203,0.19987476518472136,0.9817386236435794,48
2024,KOSDAQ,MOM1M,0.20266646215448203,0.19987476518472136,0.9817386236435794,48
2024,KOSDAQ,OP12_REV,0.20266646215448203,0.0890854272939102,0.4889653293372386,48
2024,KOSDAQ,OPFY1_REV,0.20266646215448203,0.09685843599486893,0.5027141212787108,48
2024,KOSDAQ,PBR12MF,0.20266646215448203,0.09537372850623854,0.5145456468845868,48
2024,KOSDAQ,PER12MF,0.20266646215448203,0.09280426321901258,0.4971698113207547,48
2024,KOSDAQ,PRIVATE_FLOW,0.20266646215448203,0.19830259267772643,0.9766009852216748,48
2024,KOSPI_EX_K200,FOREIGN_FLOW,0.3468051638868026,0.3400801586080774,0.9859151825074943,48
2024,KOSPI_EX_K200,MOM12_1,0.3468051638868026,0.34089217129418137,0.9898987322398796,48
2024,KOSPI_EX_K200,MOM1M,0.3468051638868026,0.34089217129418137,0.9898987322398796,48
2024,KOSPI_EX_K200,OP12_REV,0.3468051638868026,0.17028380634390652,0.503640541848089,48
2024,KOSPI_EX_K200,OPFY1_REV,0.3468051638868026,0.17696160267111852,0.5178576077053234,48
2024,KOSPI_EX_K200,PBR12MF,0.3468051638868026,0.17761181338926363,0.5281048097631011,48
2024,KOSPI_EX_K200,PER12MF,0.3468051638868026,0.17508077773368858,0.5141522029372496,48
2024,KOSPI_EX_K200,PRIVATE_FLOW,0.3468051638868026,0.3400801586080774,0.9859151825074943,48
2025,K200,FOREIGN_FLOW,1.0,1.0,1.0,49
2025,K200,MOM12_1,1.0,1.0,1.0,49
2025,K200,MOM1M,1.0,1.0,1.0,49
2025,K200,OP12_REV,1.0,0.8838383838383839,0.8838383838383839,49
2025,K200,OPFY1_REV,1.0,0.8838383838383839,0.8838383838383839,49
2025,K200,PBR12MF,1.0,0.8939393939393939,0.8939393939393939,49
2025,K200,PER12MF,1.0,0.8636363636363636,0.8636363636363636,49
2025,K200,PRIVATE_FLOW,1.0,1.0,1.0,49
2025,KOSDAQ,FOREIGN_FLOW,0.19395017793594305,0.19025249559600704,0.9761194029850746,49
2025,KOSDAQ,MOM12_1,0.19395017793594305,0.1902786010669828,0.9853801169590644,49
2025,KOSDAQ,MOM1M,0.19395017793594305,0.1902786010669828,0.9853801169590644,49
2025,KOSDAQ,OP12_REV,0.19395017793594305,0.08807985907222549,0.45698924731182794,49
2025,KOSDAQ,OPFY1_REV,0.19395017793594305,0.09324009324009325,0.48554913294797686,49
2025,KOSDAQ,PBR12MF,0.19395017793594305,0.09467455621301775,0.4884393063583815,49
2025,KOSDAQ,PER12MF,0.19395017793594305,0.0898942420681551,0.46048109965635736,49
2025,KOSDAQ,PRIVATE_FLOW,0.19395017793594305,0.19025249559600704,0.9761194029850746,49
2025,KOSPI_EX_K200,FOREIGN_FLOW,0.3536184210526316,0.3503289473684211,0.989247311827957,49
2025,KOSPI_EX_K200,MOM12_1,0.3536184210526316,0.35090609555189456,0.991304347826087,49
2025,KOSPI_EX_K200,MOM1M,0.3536184210526316,0.35090609555189456,0.991304347826087,49
2025,KOSPI_EX_K200,OP12_REV,0.3536184210526316,0.17569786535303777,0.5240174672489083,49
2025,KOSPI_EX_K200,OPFY1_REV,0.3536184210526316,0.18106312292358803,0.5364583333333334,49
2025,KOSPI_EX_K200,PBR12MF,0.3536184210526316,0.18585526315789475,0.5422222222222223,49
2025,KOSPI_EX_K200,PER12MF,0.3536184210526316,0.17656765676567657,0.5228426395939086,49
2025,KOSPI_EX_K200,PRIVATE_FLOW,0.3536184210526316,0.3503289473684211,0.989247311827957,49
2026,K200,FOREIGN_FLOW,1.0,1.0,1.0,30
2026,K200,MOM12_1,1.0,1.0,1.0,30
2026,K200,MOM1M,1.0,1.0,1.0,30
2026,K200,OP12_REV,1.0,0.8875,0.8875,30
2026,K200,OPFY1_REV,1.0,0.8925000000000001,0.8925000000000001,30
2026,K200,PBR12MF,1.0,0.9,0.9,30
2026,K200,PER12MF,1.0,0.88,0.88,30
2026,K200,PRIVATE_FLOW,1.0,1.0,1.0,30
2026,KOSDAQ,FOREIGN_FLOW,0.239480765397648,0.230771784695251,0.9746162280701754,30
2026,KOSDAQ,MOM12_1,0.239480765397648,0.23163484568489426,0.978252135483082,30
2026,KOSDAQ,MOM1M,0.239480765397648,0.23163484568489426,0.978252135483082,30
2026,KOSDAQ,OP12_REV,0.239480765397648,0.09300136432886892,0.4002372402542499,30
2026,KOSDAQ,OPFY1_REV,0.239480765397648,0.10072182609408326,0.44002888476622126,30
2026,KOSDAQ,PBR12MF,0.239480765397648,0.10135337248750592,0.4372505691710192,30
2026,KOSDAQ,PER12MF,0.239480765397648,0.09500558237997883,0.41480271564607707,30
2026,KOSDAQ,PRIVATE_FLOW,0.239480765397648,0.230771784695251,0.9746162280701754,30
2026,KOSPI_EX_K200,FOREIGN_FLOW,0.38064147083366984,0.37325634606584296,0.9901475441661813,30
2026,KOSPI_EX_K200,MOM12_1,0.38064147083366984,0.3740760181969905,0.9901475441661813,30
2026,KOSPI_EX_K200,MOM1M,0.38064147083366984,0.3740760181969905,0.9901475441661813,30
2026,KOSPI_EX_K200,OP12_REV,0.38064147083366984,0.17131147540983604,0.4482656113557401,30
2026,KOSPI_EX_K200,OPFY1_REV,0.38064147083366984,0.17957166392092258,0.4714681688125894,30
2026,KOSPI_EX_K200,PBR12MF,0.38064147083366984,0.18487995246711858,0.4822907488986784,30
2026,KOSPI_EX_K200,PER12MF,0.38064147083366984,0.17627677100494235,0.4535389133627019,30
2026,KOSPI_EX_K200,PRIVATE_FLOW,0.38064147083366984,0.37325634606584296,0.9901475441661813,30
