sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
TRAIN_2017_2022,K200,REVISION,FH_C_CONTINUOUS,20,top,97,97,0.013682514459829234,0.007142618205958736,0.0065398962538704974,0.45087642722133375,0.5773195876288659,0.5876288659793815
TRAIN_2017_2022,K200,REVISION,FH_C_CONTINUOUS,20,spread,97,97,0.013370424200593952,0.003663634463868494,0.009706789736725457,1.2822306189818586,0.6082474226804123,0.5567010309278351
TRAIN_2017_2022,K200,REVISION,FH_C_INCLUSIVE,5,top,97,97,0.003440294400981099,0.0004017705588023453,0.003038523842178754,0.6242712732764505,0.5773195876288659,0.5979381443298969
TRAIN_2017_2022,K200,REVISION,FH_C_INCLUSIVE,5,spread,97,97,0.003372415502727264,0.0007417352848741396,0.0026306802178531243,1.0315479145768431,0.5876288659793815,0.5773195876288659
TRAIN_2017_2022,K200,REVISION,FH_C_INCLUSIVE,20,top,97,97,0.010166812193647687,0.008341975524067109,0.0018248366695805783,0.12814994296904705,0.5567010309278351,0.5979381443298969
TRAIN_2017_2022,K200,REVISION,FH_C_INCLUSIVE,20,spread,97,97,0.01370243898080251,0.0052884848228728605,0.00841395415792965,1.1497837570915623,0.6185567010309279,0.5670103092783505
TRAIN_2017_2022,K200,VALUE,FH_A_HEALTHY_BREADTH,5,top,125,166,0.003994884658467228,-0.0006011577599716905,0.004596042418438919,1.1906942837166519,0.568,0.4819277108433735
TRAIN_2017_2022,K200,VALUE,FH_A_HEALTHY_BREADTH,5,spread,125,166,0.0048780318648490315,-0.0024317624831064906,0.007309794347955522,2.2690799433993725,0.592,0.42168674698795183
TRAIN_2017_2022,K200,VALUE,FH_A_HEALTHY_BREADTH,20,top,125,166,0.007173160054504292,0.004849081207087614,0.002324078847416678,0.20294918208481189,0.584,0.5662650602409639
TRAIN_2017_2022,K200,VALUE,FH_A_HEALTHY_BREADTH,20,spread,125,166,0.008527593328998655,-0.0017553765843114212,0.010282969913310076,1.178639380153911,0.52,0.4819277108433735
TRAIN_2017_2022,K200,VALUE,FH_A_INCLUSIVE,5,top,156,135,0.0032810803501910416,-0.0008317047442718477,0.00411278509446289,1.022803212806516,0.5512820512820513,0.48148148148148145
TRAIN_2017_2022,K200,VALUE,FH_A_INCLUSIVE,5,spread,156,135,0.002423534310506944,-0.0012739995668787532,0.0036975338773856973,1.2032501052906752,0.5448717948717948,0.43703703703703706
TRAIN_2017_2022,K200,VALUE,FH_A_INCLUSIVE,20,top,156,135,0.009017792351478867,0.0021838287433990937,0.006833963608079773,0.5601098326126507,0.5897435897435898,0.5555555555555556
TRAIN_2017_2022,K200,VALUE,FH_A_INCLUSIVE,20,spread,156,135,0.006650002959181387,-0.0019469911740974824,0.008596994133278869,1.0118422112430199,0.5064102564102564,0.4888888888888889
TRAIN_2017_2022,K200,VALUE,FH_B_NET_BREADTH,5,top,103,188,0.002591944763767267,0.0007053089547078438,0.0018866358090594232,0.47179909348538646,0.5533980582524272,0.5
TRAIN_2017_2022,K200,VALUE,FH_B_NET_BREADTH,5,spread,103,188,0.004665310942335111,-0.0014598171071811955,0.0061251280495163065,1.7731069869402047,0.5631067961165048,0.4574468085106383
TRAIN_2017_2022,K200,VALUE,FH_B_NET_BREADTH,20,top,103,188,0.0032578143794832113,0.007266157479270264,-0.004008343099787053,-0.3557750463180049,0.5631067961165048,0.5797872340425532
TRAIN_2017_2022,K200,VALUE,FH_B_NET_BREADTH,20,spread,103,188,0.008379207273752558,-0.0004707537024860497,0.008849960976238608,0.9548781140640904,0.5145631067961165,0.48936170212765956
TRAIN_2017_2022,K200,VALUE,FH_B_INCLUSIVE,5,top,117,98,0.0018714990781490506,-0.0018909297268461668,0.003762428804995217,0.7500712881680162,0.5299145299145299,0.5102040816326531
TRAIN_2017_2022,K200,VALUE,FH_B_INCLUSIVE,5,spread,117,98,0.0021188485171869478,-0.0024002381735617894,0.004519086690748737,1.2288659759712481,0.5555555555555556,0.3979591836734694
TRAIN_2017_2022,K200,VALUE,FH_B_INCLUSIVE,20,top,117,98,0.0037703907032165273,0.0036410782808845355,0.00012931242233199178,0.00817754804510637,0.5470085470085471,0.5408163265306123
TRAIN_2017_2022,K200,VALUE,FH_B_INCLUSIVE,20,spread,117,98,0.007545787438804999,-0.0017237004696734448,0.009269487908478443,0.8022674599131882,0.5042735042735043,0.45918367346938777
TRAIN_2017_2022,K200,VALUE,FH_C_CONTINUOUS,5,top,97,97,0.0020048350155428916,-0.00043817440820522293,0.0024430094237481146,0.46329790361690776,0.5257731958762887,0.5360824742268041
TRAIN_2017_2022,K200,VALUE,FH_C_CONTINUOUS,5,spread,97,97,0.000742593968195843,-0.0006780710490350611,0.001420665017230904,0.3906337827118367,0.5257731958762887,0.4639175257731959
TRAIN_2017_2022,K200,VALUE,FH_C_CONTINUOUS,20,top,97,97,0.007004071664843717,0.005334689322938835,0.0016693823419048825,0.1064437802226886,0.5876288659793815,0.5670103092783505
TRAIN_2017_2022,K200,VALUE,FH_C_CONTINUOUS,20,spread,97,97,0.006343532027142246,-0.004271418725012891,0.010614950752155137,0.9066367262250776,0.4742268041237113,0.4639175257731959
TRAIN_2017_2022,K200,VALUE,FH_C_INCLUSIVE,5,top,97,97,0.004020463442836128,-0.0012320432546675609,0.005252506697503689,0.9775895779599292,0.5773195876288659,0.5360824742268041
TRAIN_2017_2022,K200,VALUE,FH_C_INCLUSIVE,5,spread,97,97,0.0018811220946945565,-0.0019073476100370586,0.003788469704731615,0.985650460684052,0.5670103092783505,0.422680412371134
TRAIN_2017_2022,K200,VALUE,FH_C_INCLUSIVE,20,top,97,97,0.011031804581662433,0.005605596314811209,0.0054262082668512235,0.3391318350414786,0.5876288659793815,0.5773195876288659
TRAIN_2017_2022,K200,VALUE,FH_C_INCLUSIVE,20,spread,97,97,0.008858183999959081,-0.001697189005518252,0.010555373005477334,0.8777307748848758,0.4742268041237113,0.4845360824742268
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,5,top,170,121,3.1702872186196914e-06,0.0010450037221774002,-0.0010418334349587806,-0.21712686458237868,0.5117647058823529,0.5289256198347108
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,5,spread,170,121,-0.00027267442163975353,-0.0006964283614558695,0.00042375393981611596,0.2028075517338995,0.5176470588235295,0.5206611570247934
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,20,top,170,121,-0.006372826694308549,0.01429265039199561,-0.02066547708630416,-1.975954349165831,0.4294117647058823,0.5785123966942148
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_HEALTHY_BREADTH,20,spread,170,121,-0.0006211663682644504,-0.002514719421085169,0.0018935530528207184,0.4538420465689696,0.49411764705882355,0.512396694214876
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_INCLUSIVE,5,top,181,110,-0.000716539574348875,0.0023334369287979764,-0.0030499765031468513,-0.6090755914099739,0.5082872928176796,0.5363636363636364
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_INCLUSIVE,5,spread,181,110,-0.00022829807250618304,-0.0008118230208299931,0.0005835249483238101,0.2765943117944466,0.5138121546961326,0.5272727272727272
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_INCLUSIVE,20,top,181,110,-0.006311855208815931,0.01625887229267909,-0.02257072750149502,-2.0572365111187643,0.430939226519337,0.5909090909090909
TRAIN_2017_2022,KOSDAQ,FLOW,FH_A_INCLUSIVE,20,spread,181,110,-0.0008637775094481711,-0.0023048691213285724,0.0014410916118804012,0.3291029931191953,0.4972375690607735,0.509090909090909
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_NET_BREADTH,5,top,122,169,0.0011457200755189334,-7.570088758981752e-05,0.001221420963108751,0.27932127061012235,0.5081967213114754,0.5266272189349113
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_NET_BREADTH,5,spread,122,169,0.00025052723814873224,-0.000953768085615761,0.0012042953237644933,0.5795981544290223,0.5327868852459017,0.5088757396449705
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_NET_BREADTH,20,top,122,169,-0.0034999576731008755,0.006349260328504867,-0.009849218001605743,-0.9524017322106232,0.4180327868852459,0.5443786982248521
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_NET_BREADTH,20,spread,122,169,0.0007803674109249563,-0.0029886636490479685,0.003769031059972925,0.8913246172127324,0.5081967213114754,0.4970414201183432
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_INCLUSIVE,5,top,126,165,0.0011555349699657878,-0.00011280610306095982,0.0012683410730267475,0.2908532853740313,0.5238095238095238,0.5151515151515151
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_INCLUSIVE,5,spread,126,165,-0.0012895320135695167,0.00019308212299903483,-0.0014826141365685515,-0.7084360905094604,0.5,0.5333333333333333
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_INCLUSIVE,20,top,126,165,-0.006127293362823005,0.00859435832190736,-0.014721651684730365,-1.4216032644047867,0.40476190476190477,0.5575757575757576
TRAIN_2017_2022,KOSDAQ,FLOW,FH_B_INCLUSIVE,20,spread,126,165,-0.001306601408211031,-0.0014863488189192247,0.00017974741070819365,0.04033904223006178,0.49206349206349204,0.509090909090909
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_CONTINUOUS,5,top,97,97,-9.721436590962906e-05,7.131106625094705e-05,-0.00016852543216057611,-0.02771640809623232,0.5257731958762887,0.5463917525773195
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_CONTINUOUS,5,spread,97,97,-0.0003177013004220915,-0.001873071525358507,0.0015553702249364153,0.6045531507349812,0.5670103092783505,0.4742268041237113
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_CONTINUOUS,20,top,97,97,-0.008828525527001908,0.009180477335879155,-0.01800900286288106,-1.2326336565771028,0.3402061855670103,0.5360824742268041
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_CONTINUOUS,20,spread,97,97,-0.0012984461288361904,-0.00451756508049412,0.00321911895165793,0.5557545287453604,0.5051546391752577,0.4639175257731959
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_INCLUSIVE,5,top,97,97,0.00010672756403639034,-0.00025273187632522876,0.0003594594403616191,0.05881405464369292,0.5051546391752577,0.5257731958762887
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_INCLUSIVE,5,spread,97,97,-0.001666375767934172,-0.0020394009565358443,0.0003730251886016722,0.14216472136425942,0.5360824742268041,0.4639175257731959
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_INCLUSIVE,20,top,97,97,-0.002341479260227938,0.015109920278842023,-0.01745139953906996,-1.1732412328870143,0.422680412371134,0.5463917525773195
TRAIN_2017_2022,KOSDAQ,FLOW,FH_C_INCLUSIVE,20,spread,97,97,-0.003233751205128534,-0.005408610587097956,0.0021748593819694217,0.38602194370009957,0.4948453608247423,0.44329896907216493
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,161,130,-4.9994019364405075e-05,0.0020127581118526,-0.002062752131217005,-0.40294714474107746,0.5279503105590062,0.5461538461538461
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,161,130,-0.0005378160038580855,-0.0012785211324252896,0.0007407051285672041,0.17789944473462133,0.4968944099378882,0.49230769230769234
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,161,130,-0.00032655577094516444,0.009373590478026531,-0.009700146248971695,-0.7386965443256261,0.484472049689441,0.5153846153846153
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,161,130,0.00718905683683912,-0.016613413816302325,0.023802470653141443,2.084479258895218,0.5652173913043478,0.36923076923076925
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,5,top,181,110,0.000541712602023036,0.0014141776041545406,-0.0008724650021315046,-0.16420777327072722,0.5359116022099447,0.5363636363636364
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,5,spread,181,110,0.000843517727668502,-0.0036861166594948937,0.004529634387163395,1.0681237360485376,0.5138121546961326,0.4636363636363636
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,20,top,181,110,0.0017765368887695593,0.007676710055945342,-0.005900173167175783,-0.4582438599408663,0.48066298342541436,0.5272727272727272
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_A_INCLUSIVE,20,spread,181,110,0.008431545192000588,-0.022985593864911905,0.03141713905691249,2.59121549609979,0.56353591160221,0.33636363636363636
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,5,top,125,166,0.002431206473564711,-0.0003029595889904823,0.0027341660625551933,0.5520727515103852,0.544,0.5301204819277109
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,5,spread,125,166,0.0008738985330990418,-0.0021809243402037323,0.0030548228733027743,0.7296464632196904,0.528,0.46987951807228917
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,20,top,125,166,0.004495654537012219,0.0036387618427394562,0.0008568926942727631,0.06712968496341115,0.496,0.5
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_NET_BREADTH,20,spread,125,166,0.006516917813417906,-0.010945303446177357,0.017462221259595262,1.614842282702118,0.56,0.41566265060240964
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,5,top,126,165,0.0025497412212586853,-0.0004100477360934891,0.0029597889573521746,0.5995131219431011,0.5555555555555556,0.5212121212121212
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,5,spread,126,165,0.0011355866255733,-0.0023992729615677283,0.003534859587141028,0.8472446382534206,0.5158730158730159,0.47878787878787876
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,20,top,126,165,0.0002886870610527106,0.006846161898961429,-0.006557474837908718,-0.5089346216437223,0.46825396825396826,0.5212121212121212
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_B_INCLUSIVE,20,spread,126,165,0.006224434880158735,-0.010827784486595179,0.017052219366753912,1.4766573843671091,0.5476190476190477,0.42424242424242425
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,5,top,97,97,0.005068591055838942,-0.0013475417904105576,0.006416132846249499,0.9679395152299723,0.5360824742268041,0.5360824742268041
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,5,spread,97,97,0.0033846748174891266,-0.0005270266344251462,0.0039117014519142726,0.736468877620076,0.5257731958762887,0.5051546391752577
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,20,top,97,97,0.004034646934648618,0.007256061803401688,-0.00322141486875307,-0.18201568601693943,0.4639175257731959,0.4948453608247423
TRAIN_2017_2022,KOSDAQ,MOMENTUM,FH_C_CONTINUOUS,20,spread,97,97,0.009041423115886252,-0.015429105761437363,0.024470528877323615,1.6805531886549883,0.5463917525773195,0.4020618556701031
