predictor_type,definition,universe,forward_horizon,high_minus_low_train,diff_tstat_train,high_minus_low_oos,diff_tstat_oos,same_sign,oos_confirmed,abs_oos_hl
FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,20,-0.0012689675986507368,-0.18424922083595363,0.00012249150006283377,0.012251648916057725,False,-0.00012249150006283377,0.00012249150006283377
FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,1,0.00042651228039849033,0.3692585054515729,-0.0005767328121041534,-0.16783807659033667,False,-0.0005767328121041534,0.0005767328121041534
FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,5,-0.0007793807849437871,-0.2910991381237184,0.0007439448384316391,0.13079902012890818,False,-0.0007439448384316391,0.0007439448384316391
FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,20,0.0029061448385379668,0.5161096311675933,0.008603038181956842,0.6661833462604542,True,0.008603038181956842,0.008603038181956842
FACTOR_BREADTH,FACTOR_20D,K200,1,0.0005397826134448918,0.40449714485806815,0.0004478824162976808,0.10848531878654238,True,0.0004478824162976808,0.0004478824162976808
FACTOR_BREADTH,FACTOR_20D,K200,5,-0.003894646921793955,-1.3448991428600747,0.005010789544113412,0.9260910776484195,False,-0.005010789544113412,0.005010789544113412
FACTOR_BREADTH,FACTOR_20D,K200,20,-0.0023149202099621144,-0.37071071371642755,0.015099605638099001,1.1493040524200753,False,-0.015099605638099001,0.015099605638099001
FACTOR_BREADTH,FACTOR_20D,KOSDAQ,1,-0.0007108074030571595,-0.4695335846353948,-0.0008196400938388734,-0.2358883628038002,True,0.0008196400938388734,0.0008196400938388734
FACTOR_BREADTH,FACTOR_20D,KOSDAQ,5,-0.003645991018124051,-0.9499912782282053,-0.008858562929731808,-1.438282623364686,True,0.008858562929731808,0.008858562929731808
FACTOR_BREADTH,FACTOR_20D,KOSDAQ,20,-0.01757127841782039,-2.324571689532589,-0.02774735235538813,-2.3260880981699383,True,0.02774735235538813,0.02774735235538813
FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,-0.00046687317149676566,-0.3398095110915386,-0.00011535202334935429,-0.03585009421245919,True,0.00011535202334935429,0.00011535202334935429
FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,-0.0041270078771367775,-1.1515271305601342,-0.006395154232311953,-1.1433302258997062,True,0.006395154232311953,0.006395154232311953
FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,-0.021525975002850768,-3.038487360287236,-0.026817090762083495,-2.4763268290506093,True,0.026817090762083495,0.026817090762083495
FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,1,0.0005365568154075408,0.4601960188039086,0.003290909310602087,0.9653639956572434,True,0.003290909310602087,0.003290909310602087
FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,5,0.0012358464968986007,0.47408234854571757,0.00458620119417094,0.787304669822693,True,0.00458620119417094,0.00458620119417094
FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,20,0.0024609428373097656,0.4343582844318928,0.030752309946554215,2.3489648562055794,True,0.030752309946554215,0.030752309946554215
FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,1,0.0003611916006637947,0.2875816853599822,-0.0013055038611254931,-0.47245209552378653,False,-0.0013055038611254931,0.0013055038611254931
FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,5,0.0018220095484451845,0.49571676876109316,-0.006534400376476557,-1.2900710941039673,False,-0.006534400376476557,0.006534400376476557
FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,20,-0.007378980749643554,-1.0040969158523454,-0.007722444630467457,-0.7717405963332975,True,0.007722444630467457,0.007722444630467457
FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,1,0.00045008520427539014,0.38749362709716667,-0.0007933572830734887,-0.24462882081982132,False,-0.0007933572830734887,0.0007933572830734887
FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,5,-0.0026885454849024954,-1.0004054091578154,-0.0029950315849864174,-0.5460343799747497,True,0.0029950315849864174,0.0029950315849864174
FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,20,-0.001338473933110946,-0.23524583134184715,-0.003604514959250956,-0.2820581873212771,True,0.003604514959250956,0.003604514959250956
FACTOR_BREADTH,FACTOR_40D,K200,1,0.002420399769837521,2.0648794690404695,0.00046427703949392975,0.14786363422475307,True,0.00046427703949392975,0.00046427703949392975
FACTOR_BREADTH,FACTOR_40D,K200,5,0.001507169921030777,0.5729800354259097,0.00036327769142014636,0.06327305583971825,True,0.00036327769142014636,0.00036327769142014636
FACTOR_BREADTH,FACTOR_40D,K200,20,-0.0007960629846300101,-0.14384015699138983,0.0047265564227771985,0.3527906288553193,False,-0.0047265564227771985,0.0047265564227771985
FACTOR_BREADTH,FACTOR_40D,KOSDAQ,1,-0.0008154877819410813,-0.5439861197721542,0.004723572771523116,1.3598282159136088,False,-0.004723572771523116,0.004723572771523116
FACTOR_BREADTH,FACTOR_40D,KOSDAQ,5,-0.006272318903445843,-1.6179341724507876,0.0012209253146823393,0.19800469318954603,False,-0.0012209253146823393,0.0012209253146823393
FACTOR_BREADTH,FACTOR_40D,KOSDAQ,20,-0.02931660727283501,-3.921013789452742,0.0003097370874906632,0.025511169022810427,False,-0.0003097370874906632,0.0003097370874906632
FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,-0.00206277804445962,-1.536316921300101,0.004376614670535992,1.547970289775914,False,-0.004376614670535992,0.004376614670535992
FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,-0.00842276593318187,-2.356236062820021,-0.0003005701887793667,-0.056572647833974664,True,0.0003005701887793667,0.0003005701887793667
FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,-0.022589688851833975,-3.1744238466814636,-0.0010453288792837577,-0.0939325010203773,True,0.0010453288792837577,0.0010453288792837577
FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,1,0.0012455223029830547,1.0560091374763998,0.0018042458264985362,0.5156640357467273,True,0.0018042458264985362,0.0018042458264985362
FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,5,-0.0008100489554599324,-0.3004391306710845,0.005396497455949437,0.9321654280181887,False,-0.005396497455949437,0.005396497455949437
FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,20,-0.0005201714317404921,-0.09335970087254108,0.005700719788995112,0.42524852338456687,False,-0.005700719788995112,0.005700719788995112
FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,1,0.00023655098419565133,0.18915766773313167,-0.0014832883580374267,-0.6007864518007618,False,-0.0014832883580374267,0.0014832883580374267
FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,5,0.00028082760637772753,0.08133397161217705,-0.00860353970651034,-1.9530262816857535,False,-0.00860353970651034,0.00860353970651034
FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,20,-0.012555024317538998,-1.8148940926169885,-0.014031235723855815,-1.4767551331682252,True,0.014031235723855815,0.014031235723855815
FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,1,0.0007240761384927015,0.6072502034257792,0.0023116270955286767,0.800251466722993,True,0.0023116270955286767,0.0023116270955286767
FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,5,-0.0020134427924194064,-0.7239342302401893,0.0011829872328237576,0.22954222230026816,False,-0.0011829872328237576,0.0011829872328237576
FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,20,-0.008780949945678924,-1.5453996731943618,0.011832377891372165,0.9590408420623373,False,-0.011832377891372165,0.011832377891372165
FACTOR_BREADTH,FACTOR_5D,K200,1,-0.0007031744523555538,-0.5622458824875111,0.004099813811411136,1.073884980964823,False,-0.004099813811411136,0.004099813811411136
FACTOR_BREADTH,FACTOR_5D,K200,5,-0.002991436271261222,-1.1563462023896807,0.00350731772351564,0.5969719984410473,False,-0.00350731772351564,0.00350731772351564
FACTOR_BREADTH,FACTOR_5D,K200,20,-0.0012981487942323225,-0.22056078003036958,0.018303746899247245,1.2981713715496375,False,-0.018303746899247245,0.018303746899247245
FACTOR_BREADTH,FACTOR_5D,KOSDAQ,1,0.00043393265212918604,0.2601114801421177,-0.004372884585847733,-1.3236287704320198,False,-0.004372884585847733,0.004372884585847733
FACTOR_BREADTH,FACTOR_5D,KOSDAQ,5,-0.0014805062280383798,-0.36556515591933914,0.00018692665946696738,0.025450083035409056,False,-0.00018692665946696738,0.00018692665946696738
FACTOR_BREADTH,FACTOR_5D,KOSDAQ,20,-0.003922477095952975,-0.4542764865102814,-0.006779777520067452,-0.49572054032570095,True,0.006779777520067452,0.006779777520067452
FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.000255622303767083,0.16354256620334273,-0.0008226965635216932,-0.28018351963493326,False,-0.0008226965635216932,0.0008226965635216932
FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,5,-0.0012564683509371825,-0.31536066552953873,0.00251807766529574,0.43341974445274045,False,-0.00251807766529574,0.00251807766529574
FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,20,-0.0065330886268537055,-0.8125116064132498,0.005124805853125193,0.4339057117171786,False,-0.005124805853125193,0.005124805853125193
FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,1,-0.0006752769398602224,-0.5157066604583096,0.003126038381040396,0.7389607817483291,False,-0.003126038381040396,0.003126038381040396
FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,5,-0.0017809892729593738,-0.6050391050073285,0.0030107992696728455,0.44260619373922044,False,-0.0030107992696728455,0.0030107992696728455
FACTOR_BREADTH,FACTOR_5D,KOSPI_ALL,20,-0.0002413671878435373,-0.039953420045442806,0.011993695870034047,0.7778115759923168,False,-0.011993695870034047,0.011993695870034047
FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,1,-0.00180741152617985,-1.317132085485639,-0.0030711610462929194,-1.2094821977260455,True,0.0030711610462929194,0.0030711610462929194
FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,5,0.0018724968369645087,0.4810560731053751,-0.0024906583382205503,-0.4368837933638856,False,-0.0024906583382205503,0.0024906583382205503
FACTOR_BREADTH,FACTOR_5D,KOSPI_EX_K200,20,0.00473271809418525,0.6209991406949927,-0.0047263764929912295,-0.4296897279944981,False,-0.0047263764929912295,0.0047263764929912295
FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,1,4.100391391778767e-06,0.0035211622457207723,-0.001372438368925485,-0.40966448705320935,False,-0.001372438368925485,0.001372438368925485
FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,5,-0.001855846188926824,-0.6956854964215173,-0.0008266971982009777,-0.14382295561069533,True,0.0008266971982009777,0.0008266971982009777
FACTOR_BREADTH,FACTOR_5D,KOSPI_KOSDAQ_ALL,20,-0.0025238098741641097,-0.4475986878390326,0.005977169098029211,0.460827898104283,False,-0.005977169098029211,0.005977169098029211
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,1,0.00034358238211100087,0.22481343195069245,-0.0006603778770292144,-0.14476901408952025,False,-0.0006603778770292144,0.0006603778770292144
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,5,-0.003664981364395939,-1.138321843800684,0.011789831465471095,1.5655299315687412,False,-0.011789831465471095,0.011789831465471095
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,K200,20,-0.0048455288556691015,-0.7376628154737778,0.009037959406303375,0.5014581295477034,False,-0.009037959406303375,0.009037959406303375
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,1,0.0019110144040231955,0.9980039529063437,-0.0059992895990636725,-1.1551411708415253,False,-0.0059992895990636725,0.0059992895990636725
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,5,0.008255838728434176,1.6032522857474976,0.0031383955300849035,0.3472081980506867,True,0.0031383955300849035,0.0031383955300849035
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ,20,-0.0010355277699846425,-0.1052207193428276,0.00253973713968695,0.15467139997557056,False,-0.00253973713968695,0.00253973713968695
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.001985534256135576,1.1155110713736138,-0.0025043043850095205,-0.5438754773097538,False,-0.0025043043850095205,0.0025043043850095205
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.007131774732142072,1.566209219753551,0.008675902427795885,1.1100913988130818,True,0.008675902427795885,0.008675902427795885
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.004183688291368359,0.4492079625445297,0.008509596763475862,0.5758845929194787,True,0.008509596763475862,0.008509596763475862
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,1,0.0008026563584126807,0.5461020301327861,-0.002106851170521571,-0.4710633160647458,False,-0.002106851170521571,0.002106851170521571
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,5,-0.0007760034789554345,-0.22404756936619658,0.01368589788721223,1.8417629568078302,False,-0.01368589788721223,0.01368589788721223
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_ALL,20,0.0017781791878731389,0.2545489954649021,0.023785673568437967,1.3519107555883763,True,0.023785673568437967,0.023785673568437967
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,1,0.0023882809520847557,1.5362568870558289,0.0007610379492114421,0.21936605826775193,True,0.0007610379492114421,0.0007610379492114421
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,5,0.006763368163587669,1.6176315947152493,0.008362178212633119,1.3711841614524127,True,0.008362178212633119,0.008362178212633119
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_EX_K200,20,0.009104508482676845,1.0117748275753455,0.008770402595639906,0.7173265477711778,True,0.008770402595639906,0.008770402595639906
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,1,0.001493512851142587,0.9921687093131363,-0.0023968779447332404,-0.49044575357039216,False,-0.0023968779447332404,0.0023968779447332404
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.002866305469899905,0.8707929049125777,0.01583149610914508,1.967365025521332,True,0.01583149610914508,0.01583149610914508
LIQUIDITY_BREADTH,LIQ_10D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.0021202319303089906,0.2907907288425296,0.028695982817276422,1.6107820244754762,True,0.028695982817276422,0.028695982817276422
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,1,-0.00023559364902369712,-0.1543031011739368,-0.0034505669604941815,-0.7840891812265656,True,0.0034505669604941815,0.0034505669604941815
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,5,-0.0008241847138998677,-0.2426211855453487,0.0021461354658544925,0.2833606336961252,False,-0.0021461354658544925,0.0021461354658544925
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,K200,20,0.004001760593276648,0.5661388592508123,0.02407005170566573,1.3704000571418304,True,0.02407005170566573,0.02407005170566573
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,1,0.0005826859489379523,0.30220145794059877,-0.0006524230374113156,-0.11462217160766822,False,-0.0006524230374113156,0.0006524230374113156
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,5,0.004082266529835925,0.844049268981462,0.01433894918936315,1.544584366280061,True,0.01433894918936315,0.01433894918936315
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ,20,0.011323225180809067,1.2484073646650677,0.014417338115721722,0.7828061967209694,True,0.014417338115721722,0.014417338115721722
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.00017624842300661443,0.09802486730309301,-0.001120594135377611,-0.2299555960918811,False,-0.001120594135377611,0.001120594135377611
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.004472075156643291,0.9825047475190749,0.0151318884649527,1.9499756247566042,True,0.0151318884649527,0.0151318884649527
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.015085793078070207,1.8049290713168953,0.0137500535511717,0.8712978513559632,True,0.0137500535511717,0.0137500535511717
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,1,-0.0010835046870440975,-0.7697593417863515,-0.005327497655419466,-1.2112031785433508,True,0.005327497655419466,0.005327497655419466
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,5,-0.0008806142185730172,-0.27335273773336866,0.010585046255957254,1.4582789895840955,False,-0.010585046255957254,0.010585046255957254
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_ALL,20,0.0008769500935765862,0.13055191444934885,0.028462134336893166,1.6256128076958163,True,0.028462134336893166,0.028462134336893166
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,1,0.0009512021542289325,0.6041320594252467,-0.003631639627833542,-1.0586886167467704,False,-0.003631639627833542,0.003631639627833542
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,5,0.003312910466890696,0.8130232939375417,0.009267775349965148,1.59993994926815,True,0.009267775349965148,0.009267775349965148
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_EX_K200,20,0.014674663861957189,1.8370935991861748,0.0031642164738507547,0.26086078356612313,True,0.0031642164738507547,0.0031642164738507547
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,1,-0.0002750594209841999,-0.19380654026472238,-0.002694657788470812,-0.5908311323322436,True,0.002694657788470812,0.002694657788470812
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.0019768746201950767,0.6185482283629711,0.01691253717007645,2.257188818495707,True,0.01691253717007645,0.01691253717007645
LIQUIDITY_BREADTH,LIQ_1D_VS_20D,KOSPI_KOSDAQ_ALL,20,0.009021822566330131,1.5241811074065807,0.04119908987747869,2.245155970855189,True,0.04119908987747869,0.04119908987747869
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,1,-0.0016026349357532842,-1.0347141732927494,0.0013474175884850537,0.2888634055686311,False,-0.0013474175884850537,0.0013474175884850537
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,5,-0.0031663353147324594,-0.941128102552771,0.002368599769315159,0.30674965655789244,False,-0.002368599769315159,0.002368599769315159
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,K200,20,-0.007835278906286231,-1.084608686474995,-0.02203700907358175,-1.1185144846335484,True,0.02203700907358175,0.02203700907358175
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,1,-0.0031901668243535545,-1.8422403218204715,-0.0026042134484458796,-0.49887161339703473,True,0.0026042134484458796,0.0026042134484458796
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,5,-0.003765952154690685,-0.8243728430036803,0.0024677837062337497,0.2740017101083317,False,-0.0024677837062337497,0.0024677837062337497
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ,20,-0.016414865907219637,-1.8536138979806136,0.0029785034835383105,0.16950249728948238,False,-0.0029785034835383105,0.0029785034835383105
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,-0.002294211007660745,-1.3507846939897428,-0.0013944531885100304,-0.2985497688983697,True,0.0013944531885100304,0.0013944531885100304
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,-0.0008121024402454316,-0.17730280961392664,0.0016444596353109775,0.21195184225958155,False,-0.0016444596353109775,0.0016444596353109775
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,-0.008383381186284237,-0.9248284468126418,0.005814426695234234,0.36897424935560447,False,-0.005814426695234234,0.005814426695234234
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,1,-0.001665979254955676,-1.0712073185737259,0.000305940138151889,0.06193582198345536,False,-0.000305940138151889,0.000305940138151889
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,5,-0.0033811411579488344,-1.0033009497100271,0.0038526221073106135,0.4840815554960241,False,-0.0038526221073106135,0.0038526221073106135
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_ALL,20,-0.004594688185819243,-0.6298423967429516,-0.005239858450105283,-0.26024563427826786,True,0.005239858450105283,0.005239858450105283
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,1,-0.0006204074241222609,-0.3991814802605327,-0.00030024415827932787,-0.08574474376076224,True,0.00030024415827932787,0.00030024415827932787
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,5,0.0039492744945664885,0.9719399128257769,-0.00024484712891750587,-0.04070047863839763,False,-0.00024484712891750587,0.00024484712891750587
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_EX_K200,20,0.005208791303097324,0.6148206996425661,0.006819485945370722,0.5375332551243596,True,0.006819485945370722,0.006819485945370722
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,1,-0.001096124316923348,-0.7078832748264513,0.0005499282167087652,0.1112752490783792,False,-0.0005499282167087652,0.0005499282167087652
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,5,0.00016153581206568009,0.049294527289439255,0.007263503940737488,0.9195456438494497,True,0.007263503940737488,0.007263503940737488
LIQUIDITY_BREADTH,LIQ_20D_VS_20D,KOSPI_KOSDAQ_ALL,20,-0.009636224377324785,-1.2845987375138892,0.0018763117616081432,0.09998160271116918,False,-0.0018763117616081432,0.0018763117616081432
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,1,-0.00021530000179136797,-0.1397455010361419,-0.004713747263893757,-1.0903269673764868,True,0.004713747263893757,0.004713747263893757
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,5,-0.00012776050366260954,-0.037928683667949714,-0.007437418832191284,-1.0077388709451243,True,0.007437418832191284,0.007437418832191284
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,K200,20,0.005252832286626315,0.732378212437371,-0.04819008482865325,-2.681229108868031,False,-0.04819008482865325,0.04819008482865325
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,1,-0.0011487206707761894,-0.6159526967695782,-0.0014294371066319556,-0.2791029300382046,True,0.0014294371066319556,0.0014294371066319556
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,5,-0.002961702540220745,-0.5846807754407677,0.008303159758696946,0.9511233068330797,False,-0.008303159758696946,0.008303159758696946
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ,20,-0.007101175265534274,-0.7275147125090551,0.019769878904508147,1.2079656106136403,False,-0.019769878904508147,0.019769878904508147
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,1,-0.0006557254253327139,-0.3901157893185794,-0.0001576799526922094,-0.030398517625534714,True,0.0001576799526922094,0.0001576799526922094
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,5,-0.000342451640631106,-0.07142185765073782,0.010102951950655827,1.1627979097468102,False,-0.010102951950655827,0.010102951950655827
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSDAQ_PLUS_KOSPI_EX_K200,20,-0.001405540489097969,-0.15250317987606057,0.025268919492256826,1.4794683356324287,False,-0.025268919492256826,0.025268919492256826
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,1,0.00013704768294569138,0.08974252715202986,0.0005105773283542867,0.10469043824407388,True,0.0005105773283542867,0.0005105773283542867
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,5,-0.0008407988813765055,-0.24312473028459858,0.0032152641563639476,0.3958660545059755,False,-0.0032152641563639476,0.0032152641563639476
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_ALL,20,0.0035385055461220703,0.48873006203264496,0.010887772691372356,0.5231803029517812,True,0.010887772691372356,0.010887772691372356
LIQUIDITY_BREADTH,LIQ_20D_VS_60D,KOSPI_EX_K200,1,0.0006804627637116897,0.4447054048843872,0.0010373848643162298,0.25024258227716,True,0.0010373848643162298,0.0010373848643162298
