date,universe,predictor_type,definition,value,n_components
2022-02-10,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-02-17,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-02-24,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-03-04,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-03-14,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-03-21,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-03-28,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2022-04-04,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2022-04-11,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-04-18,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-04-25,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2022-05-02,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-05-10,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-05-17,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-05-24,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-05-31,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2022-06-09,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2022-06-16,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-06-23,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-06-30,K200,FACTOR_BREADTH,FACTOR_10D,0.25,8
2022-07-07,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2022-07-14,K200,FACTOR_BREADTH,FACTOR_10D,0.0,8
2022-07-21,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2022-07-28,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-08-04,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2022-08-11,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2022-08-19,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2022-08-26,K200,FACTOR_BREADTH,FACTOR_10D,1.0,8
2022-09-02,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-09-13,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2022-09-20,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-09-27,K200,FACTOR_BREADTH,FACTOR_10D,1.0,8
2022-10-05,K200,FACTOR_BREADTH,FACTOR_10D,1.0,8
2022-10-13,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2022-10-20,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2022-10-27,K200,FACTOR_BREADTH,FACTOR_10D,0.25,8
2022-11-03,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2022-11-10,K200,FACTOR_BREADTH,FACTOR_10D,0.0,8
2022-11-17,K200,FACTOR_BREADTH,FACTOR_10D,0.0,8
2022-11-24,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2022-12-01,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-12-08,K200,FACTOR_BREADTH,FACTOR_10D,0.25,8
2022-12-15,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2022-12-22,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2022-12-29,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-01-06,K200,FACTOR_BREADTH,FACTOR_10D,0.25,8
2023-01-13,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2023-01-20,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2023-01-31,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2023-02-07,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-02-14,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-02-21,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-02-28,K200,FACTOR_BREADTH,FACTOR_10D,0.25,8
2023-03-08,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-03-15,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-03-22,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-03-29,K200,FACTOR_BREADTH,FACTOR_10D,0.0,8
2023-04-05,K200,FACTOR_BREADTH,FACTOR_10D,0.125,8
2023-04-12,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-04-19,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2023-04-26,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2023-05-04,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-05-12,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-05-19,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-05-26,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
2023-06-05,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-06-13,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-06-20,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-06-27,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2023-07-04,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2023-07-11,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-07-18,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-07-25,K200,FACTOR_BREADTH,FACTOR_10D,0.75,8
2023-08-01,K200,FACTOR_BREADTH,FACTOR_10D,0.625,8
2023-08-08,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-08-16,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-08-23,K200,FACTOR_BREADTH,FACTOR_10D,0.875,8
2023-08-30,K200,FACTOR_BREADTH,FACTOR_10D,0.5,8
2023-09-06,K200,FACTOR_BREADTH,FACTOR_10D,0.375,8
