sample,predictor_type,definition,universe,forward_horizon,train_q1,train_q2,n_low,n_high,low_mean,high_mean,high_minus_low,diff_tstat,low_positive_share,high_positive_share
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,92,83,0.0029625260522927023,-0.0021477713300742845,-0.005110297382366987,-1.6235045216012793,0.6086956521739131,0.5180722891566265
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,184,159,1.809303778906593e-05,0.001372834848020672,0.001354741810231606,0.37926443247177066,0.5652173913043478,0.559748427672956
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,91,83,0.005818742495777756,-0.0024280917768152873,-0.008246834272593043,-1.5091784572548472,0.6153846153846154,0.46987951807228917
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,184,159,0.004138994555785134,0.001909240877641591,-0.002229753678143543,-0.3130056549811949,0.5489130434782609,0.5031446540880503
OOS,FACTOR_BREADTH,FACTOR_10D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,91,80,0.01637006103802482,-0.005047479623006112,-0.021417540661030934,-1.968126923858071,0.6043956043956044,0.525
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,1,0.375,0.625,122,161,-0.0006061412330866887,-2.6029301888361925e-05,0.0005801119311983267,0.43666099920469653,0.5327868852459017,0.484472049689441
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,1,0.375,0.625,53,89,0.0031315003202141323,0.002061028258242226,-0.0010704720619719062,-0.28171452955445747,0.6226415094339622,0.5842696629213483
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,5,0.375,0.625,122,161,0.001035945183839391,-0.0003826358824578012,-0.001418581066297192,-0.47149134539032345,0.5737704918032787,0.5279503105590062
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,5,0.375,0.625,52,89,0.0055335817005914825,0.004918447347750271,-0.0006151343528412118,-0.1001056828499602,0.5769230769230769,0.5730337078651685
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,20,0.375,0.625,122,161,0.004059840730590605,0.0032787774024139317,-0.0007810633281766731,-0.1219619107214247,0.5737704918032787,0.577639751552795
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_ALL,20,0.375,0.625,52,87,0.025039988316466873,0.031082171556411253,0.00604218323994438,0.4092760401523774,0.6153846153846154,0.6551724137931034
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,1,0.5,0.625,185,155,7.957279415037588e-05,0.0006540315863576865,0.0005744587922073106,0.4568217091244699,0.5081081081081081,0.5741935483870968
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,1,0.5,0.625,102,73,0.0010284147365623552,-0.0006567553416069946,-0.0016851700781693498,-0.6180922991063877,0.5686274509803921,0.5616438356164384
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,5,0.5,0.625,185,155,-0.0005868060122107509,0.0010730076108071153,0.0016598136230178662,0.4885516661737681,0.5351351351351351,0.535483870967742
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,5,0.5,0.625,101,73,0.0036474119919525246,0.0015156227233353208,-0.002131789268617204,-0.4412660552940458,0.5742574257425742,0.5342465753424658
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,20,0.5,0.625,185,155,0.0022795406344400214,0.0010105730357892846,-0.0012689675986507368,-0.18424922083595363,0.572972972972973,0.4967741935483871
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_EX_K200,20,0.5,0.625,100,71,0.010193189406391167,0.010315680906454001,0.00012249150006283377,0.012251648916057725,0.58,0.5774647887323944
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,173,170,-0.00022273176389853345,0.0002037805164999569,0.00042651228039849033,0.3692585054515729,0.5375722543352601,0.5176470588235295
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,82,93,0.0017094146278347803,0.001132681815730627,-0.0005767328121041534,-0.16783807659033667,0.5487804878048781,0.5698924731182796
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,173,170,0.001211701930137332,0.0004323211451935449,-0.0007793807849437871,-0.2910991381237184,0.5895953757225434,0.5823529411764706
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,81,93,0.005626608062573654,0.006370552901005293,0.0007439448384316391,0.13079902012890818,0.5925925925925926,0.5591397849462365
TRAIN,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,173,170,0.002385423380839245,0.005291568219377212,0.0029061448385379668,0.5161096311675933,0.5549132947976878,0.6
OOS,FACTOR_BREADTH,FACTOR_10D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,81,90,0.020223779009273767,0.02882681719123061,0.008603038181956842,0.6661833462604542,0.5925925925925926,0.6777777777777778
TRAIN,FACTOR_BREADTH,FACTOR_20D,K200,1,0.375,0.625,116,159,-0.00020609762987906246,0.0003336849835658293,0.0005397826134448918,0.40449714485806815,0.5517241379310345,0.5220125786163522
OOS,FACTOR_BREADTH,FACTOR_20D,K200,1,0.375,0.625,44,102,0.00028452761610165203,0.0007324100323993329,0.0004478824162976808,0.10848531878654238,0.5454545454545454,0.5588235294117647
TRAIN,FACTOR_BREADTH,FACTOR_20D,K200,5,0.375,0.625,116,159,0.0035692987016321767,-0.00032534822016177834,-0.003894646921793955,-1.3448991428600747,0.6379310344827587,0.5094339622641509
OOS,FACTOR_BREADTH,FACTOR_20D,K200,5,0.375,0.625,44,101,0.0009388257396379653,0.0059496152837513775,0.005010789544113412,0.9260910776484195,0.6590909090909091,0.5643564356435643
TRAIN,FACTOR_BREADTH,FACTOR_20D,K200,20,0.375,0.625,116,159,0.00816288184000455,0.005847961630042436,-0.0023149202099621144,-0.37071071371642755,0.6120689655172413,0.5849056603773585
OOS,FACTOR_BREADTH,FACTOR_20D,K200,20,0.375,0.625,44,98,0.015247647397837722,0.030347253035936723,0.015099605638099001,1.1493040524200753,0.6590909090909091,0.6428571428571429
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,1,0.5,0.625,174,167,0.0005062315054418549,-0.00020457589761530462,-0.0007108074030571595,-0.4695335846353948,0.4942528735632184,0.5449101796407185
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,1,0.5,0.625,89,86,0.0010632076408572575,0.00024356754701838413,-0.0008196400938388734,-0.2358883628038002,0.5955056179775281,0.5697674418604651
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,5,0.5,0.625,174,167,0.0026067450419792653,-0.001039245976144786,-0.003645991018124051,-0.9499912782282053,0.5919540229885057,0.5329341317365269
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,5,0.5,0.625,89,85,0.005896083344406572,-0.0029624795853252363,-0.008858562929731808,-1.438282623364686,0.6179775280898876,0.43529411764705883
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,20,0.5,0.625,174,167,0.012818605802395511,-0.004752672615424878,-0.01757127841782039,-2.324571689532589,0.5747126436781609,0.5029940119760479
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ,20,0.5,0.625,89,82,0.01811035902383357,-0.009636993331554562,-0.02774735235538813,-2.3260880981699383,0.6292134831460674,0.5365853658536586
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,174,167,0.00044393869662088663,-2.293447487587904e-05,-0.00046687317149676566,-0.3398095110915386,0.5229885057471264,0.5808383233532934
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,94,81,0.000592176516034633,0.00047682449268527874,-0.00011535202334935429,-0.03585009421245919,0.5425531914893617,0.5925925925925926
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,174,167,0.002629905193500014,-0.0014971026836367639,-0.0041270078771367775,-1.1515271305601342,0.603448275862069,0.5149700598802395
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,94,80,0.004825208553017604,-0.001569945679294349,-0.006395154232311953,-1.1433302258997062,0.574468085106383,0.5125
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,174,167,0.013943453412611375,-0.007582521590239391,-0.021525975002850768,-3.038487360287236,0.6091954022988506,0.4491017964071856
OOS,FACTOR_BREADTH,FACTOR_20D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,94,77,0.018425691071930983,-0.00839139969015251,-0.026817090762083495,-2.4763268290506093,0.6170212765957447,0.5064935064935064
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,1,0.5,0.625,158,183,-0.0003027084686062178,0.00023384834680132308,0.0005365568154075408,0.4601960188039086,0.5443037974683544,0.5027322404371585
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,1,0.5,0.625,83,92,-0.0002462300593643442,0.0030446792512377426,0.003290909310602087,0.9653639956572434,0.5301204819277109,0.6086956521739131
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,5,0.5,0.625,158,183,0.00012185655640249493,0.0013577030533010956,0.0012358464968986007,0.47408234854571757,0.5316455696202531,0.5737704918032787
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,5,0.5,0.625,82,92,0.004242310065794892,0.008828511259965833,0.00458620119417094,0.787304669822693,0.573170731707317,0.5869565217391305
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,20,0.5,0.625,158,183,0.0025262799570816407,0.004987222794391406,0.0024609428373097656,0.4343582844318928,0.5759493670886076,0.5683060109289617
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_ALL,20,0.5,0.625,81,90,0.01146073846813281,0.042213048414687024,0.030752309946554215,2.3489648562055794,0.5802469135802469,0.6888888888888889
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,1,0.375,0.625,114,155,-0.0003409608275429178,2.023077312087693e-05,0.0003611916006637947,0.2875816853599822,0.5087719298245614,0.5741935483870968
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,1,0.375,0.625,51,93,-0.0002840527157061318,-0.001589556576831625,-0.0013055038611254931,-0.47245209552378653,0.5098039215686274,0.5268817204301075
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,5,0.375,0.625,114,155,-0.0013047359890873966,0.000517273559357788,0.0018220095484451845,0.49571676876109316,0.5526315789473685,0.5483870967741935
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,5,0.375,0.625,51,92,0.004999564929463253,-0.0015348354470133038,-0.006534400376476557,-1.2900710941039673,0.5686274509803921,0.5217391304347826
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,20,0.375,0.625,114,155,0.0058802131502082335,-0.0014987675994353202,-0.007378980749643554,-1.0040969158523454,0.5964912280701754,0.4967741935483871
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_EX_K200,20,0.375,0.625,51,89,0.012082884163812025,0.004360439533344568,-0.007722444630467457,-0.7717405963332975,0.6274509803921569,0.550561797752809
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,168,173,-0.00022438201887132157,0.00022570318540406857,0.00045008520427539014,0.38749362709716667,0.5416666666666666,0.5144508670520231
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,80,95,0.0018336020013564665,0.0010402447182829779,-0.0007933572830734887,-0.24462882081982132,0.5,0.6105263157894737
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,168,173,0.0021306938746851,-0.0005578516102173953,-0.0026885454849024954,-1.0004054091578154,0.6130952380952381,0.5549132947976878
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,80,94,0.007642239320980927,0.00464720773599451,-0.0029950315849864174,-0.5460343799747497,0.5875,0.5638297872340425
TRAIN,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,168,173,0.00449954515583773,0.0031610712227267837,-0.001338473933110946,-0.23524583134184715,0.5714285714285714,0.5780346820809249
OOS,FACTOR_BREADTH,FACTOR_20D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,80,91,0.026669886013179923,0.023065371053928967,-0.003604514959250956,-0.2820581873212771,0.625,0.6483516483516484
TRAIN,FACTOR_BREADTH,FACTOR_40D,K200,1,0.5,0.625,162,175,-0.0012573756013189723,0.0011630241685185486,0.002420399769837521,2.0648794690404695,0.5123456790123457,0.5428571428571428
OOS,FACTOR_BREADTH,FACTOR_40D,K200,1,0.5,0.625,74,101,0.001304060032267361,0.0017683370717612907,0.00046427703949392975,0.14786363422475307,0.5675675675675675,0.5544554455445545
TRAIN,FACTOR_BREADTH,FACTOR_40D,K200,5,0.5,0.625,162,175,2.2538919849723755e-05,0.001529708840880501,0.001507169921030777,0.5729800354259097,0.5493827160493827,0.5657142857142857
OOS,FACTOR_BREADTH,FACTOR_40D,K200,5,0.5,0.625,74,100,0.0067131895709864635,0.00707646726240661,0.00036327769142014636,0.06327305583971825,0.6486486486486487,0.57
TRAIN,FACTOR_BREADTH,FACTOR_40D,K200,20,0.5,0.625,162,175,0.004097262494620186,0.003301199509990176,-0.0007960629846300101,-0.14384015699138983,0.5617283950617284,0.56
OOS,FACTOR_BREADTH,FACTOR_40D,K200,20,0.5,0.625,74,97,0.026123130871423775,0.030849687294200973,0.0047265564227771985,0.3527906288553193,0.6756756756756757,0.6185567010309279
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,1,0.5,0.625,183,154,0.000681398323676002,-0.0001340894582650793,-0.0008154877819410813,-0.5439861197721542,0.5300546448087432,0.5064935064935064
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,1,0.5,0.625,78,97,-0.001957795827187802,0.002765776944335314,0.004723572771523116,1.3598282159136088,0.5128205128205128,0.6391752577319587
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,5,0.5,0.625,183,154,0.003729236446230226,-0.0025430824572156177,-0.006272318903445843,-1.6179341724507876,0.6174863387978142,0.5
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,5,0.5,0.625,78,96,0.000895010475230088,0.0021159357899124273,0.0012209253146823393,0.19800469318954603,0.5,0.5520833333333334
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,20,0.5,0.625,183,154,0.017033307034370396,-0.012283300238464613,-0.02931660727283501,-3.921013789452742,0.6229508196721312,0.43506493506493504
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ,20,0.5,0.625,78,93,0.004636157607000478,0.004945894694491141,0.0003097370874906632,0.025511169022810427,0.5384615384615384,0.6236559139784946
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,172,165,0.0013484525862254584,-0.0007143254582341617,-0.00206277804445962,-1.536316921300101,0.5581395348837209,0.5454545454545454
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.5,0.625,70,105,-0.0020871837942372344,0.002289430876298758,0.004376614670535992,1.547970289775914,0.45714285714285713,0.638095238095238
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,172,165,0.004769457773900834,-0.0036533081592810355,-0.00842276593318187,-2.356236062820021,0.6453488372093024,0.4727272727272727
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.5,0.625,70,104,0.0020645589038687418,0.001763988715089375,-0.0003005701887793667,-0.056572647833974664,0.5571428571428572,0.5384615384615384
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,172,165,0.013940807012534608,-0.008648881839299368,-0.022589688851833975,-3.1744238466814636,0.6046511627906976,0.4484848484848485
OOS,FACTOR_BREADTH,FACTOR_40D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.5,0.625,70,101,0.0069675754469440306,0.005922246567660273,-0.0010453288792837577,-0.0939325010203773,0.5571428571428572,0.5742574257425742
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,1,0.5,0.625,139,198,-0.0006914751919201773,0.0005540471110628772,0.0012455223029830547,1.0560091374763998,0.5323741007194245,0.5151515151515151
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,1,0.5,0.625,68,107,0.0003806805300073623,0.0021849263565058984,0.0018042458264985362,0.5156640357467273,0.5588235294117647,0.5794392523364486
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,5,0.5,0.625,139,198,0.0012195953412476963,0.0004095463857877639,-0.0008100489554599324,-0.3004391306710845,0.5683453237410072,0.5404040404040404
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,5,0.5,0.625,68,106,0.0033796766148356154,0.008776174070785053,0.005396497455949437,0.9321654280181887,0.5441176470588235,0.6037735849056604
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,20,0.5,0.625,139,198,0.0037493621898176763,0.003229190758077184,-0.0005201714317404921,-0.09335970087254108,0.5755395683453237,0.5606060606060606
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_ALL,20,0.5,0.625,67,104,0.024179060322719874,0.029879780111714986,0.005700719788995112,0.42524852338456687,0.6119402985074627,0.6538461538461539
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,1,0.5,0.625,160,169,0.0002064682076979608,0.0004430191918936121,0.00023655098419565133,0.18915766773313167,0.53125,0.5443786982248521
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,1,0.5,0.625,76,99,0.0011645754893585994,-0.0003187128686788273,-0.0014832883580374267,-0.6007864518007618,0.5921052631578947,0.5454545454545454
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,5,0.5,0.625,160,169,-0.0004497320572211881,-0.00016890445084346062,0.00028082760637772753,0.08133397161217705,0.54375,0.514792899408284
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,5,0.5,0.625,76,98,0.007598712420854581,-0.0010048272856557597,-0.00860353970651034,-1.9530262816857535,0.6052631578947368,0.5204081632653061
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,20,0.5,0.625,160,169,0.00665828144536252,-0.0058967428721764786,-0.012555024317538998,-1.8148940926169885,0.5875,0.47337278106508873
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_EX_K200,20,0.5,0.625,76,95,0.018039179407974577,0.004007943684118762,-0.014031235723855815,-1.4767551331682252,0.618421052631579,0.5473684210526316
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,145,192,-0.00034089248406261825,0.00038318365443008325,0.0007240761384927015,0.6072502034257792,0.5379310344827586,0.5208333333333334
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,1,0.5,0.625,61,114,-0.00010293760311353601,0.0022086894924151406,0.0023116270955286767,0.800251466722993,0.47540983606557374,0.6052631578947368
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,145,192,0.0018836674712940425,-0.0001297753211253638,-0.0020134427924194064,-0.7239342302401893,0.6551724137931034,0.5260416666666666
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,5,0.5,0.625,61,113,0.00525597192846479,0.006438959161288548,0.0011829872328237576,0.22954222230026816,0.5409836065573771,0.5929203539823009
TRAIN,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,145,192,0.008397291915085462,-0.00038365803059346276,-0.008780949945678924,-1.5453996731943618,0.593103448275862,0.5520833333333334
OOS,FACTOR_BREADTH,FACTOR_40D,KOSPI_KOSDAQ_ALL,20,0.5,0.625,61,110,0.017140222683690014,0.02897260057506218,0.011832377891372165,0.9590408420623373,0.5409836065573771,0.6909090909090909
TRAIN,FACTOR_BREADTH,FACTOR_5D,K200,1,0.375,0.625,117,161,0.0004567444505188587,-0.0002464300018366952,-0.0007031744523555538,-0.5622458824875111,0.5213675213675214,0.5093167701863354
OOS,FACTOR_BREADTH,FACTOR_5D,K200,1,0.375,0.625,52,87,-0.0007602671832114654,0.0033395466281996708,0.004099813811411136,1.073884980964823,0.5192307692307693,0.6206896551724138
TRAIN,FACTOR_BREADTH,FACTOR_5D,K200,5,0.375,0.625,117,161,0.0029310594563195713,-6.037681494165067e-05,-0.002991436271261222,-1.1563462023896807,0.5726495726495726,0.5590062111801242
OOS,FACTOR_BREADTH,FACTOR_5D,K200,5,0.375,0.625,51,87,0.007242803668228762,0.010750121391744402,0.00350731772351564,0.5969719984410473,0.5882352941176471,0.6091954022988506
TRAIN,FACTOR_BREADTH,FACTOR_5D,K200,20,0.375,0.625,117,161,0.003407603791094188,0.0021094549968618654,-0.0012981487942323225,-0.22056078003036958,0.5726495726495726,0.5527950310559007
OOS,FACTOR_BREADTH,FACTOR_5D,K200,20,0.375,0.625,51,85,0.020211409110351426,0.03851515600959867,0.018303746899247245,1.2981713715496375,0.5882352941176471,0.7176470588235294
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,1,0.375,0.625,122,149,0.00011567313862352672,0.0005496057907527128,0.00043393265212918604,0.2601114801421177,0.5,0.5570469798657718
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,1,0.375,0.625,58,71,0.004364345326638678,-8.539259209054278e-06,-0.004372884585847733,-1.3236287704320198,0.6206896551724138,0.5492957746478874
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,5,0.375,0.625,122,149,0.0036977029568854756,0.002217196728847096,-0.0014805062280383798,-0.36556515591933914,0.6311475409836066,0.5570469798657718
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,5,0.375,0.625,57,71,0.0019229105863490463,0.0021098372458160136,0.00018692665946696738,0.025450083035409056,0.5789473684210527,0.5070422535211268
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,20,0.375,0.625,122,149,0.005584792703908837,0.0016623156079558616,-0.003922477095952975,-0.4542764865102814,0.4918032786885246,0.5570469798657718
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ,20,0.375,0.625,57,69,0.011262402843344534,0.004482625323277083,-0.006779777520067452,-0.49572054032570095,0.5614035087719298,0.6521739130434783
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.4166666666666661,0.625,115,165,-0.00032881750650449765,-7.319520273741467e-05,0.000255622303767083,0.16354256620334273,0.5217391304347826,0.5272727272727272
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,1,0.4166666666666661,0.625,63,83,0.0008907800950939666,6.808353157227347e-05,-0.0008226965635216932,-0.28018351963493326,0.5396825396825397,0.5421686746987951
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.4166666666666661,0.625,115,165,0.00032119930436593126,-0.0009352690465712513,-0.0012564683509371825,-0.31536066552953873,0.5826086956521739,0.5212121212121212
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,5,0.4166666666666661,0.625,62,83,-0.0012517319662439283,0.0012663456990518118,0.00251807766529574,0.43341974445274045,0.5645161290322581,0.5060240963855421
TRAIN,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.4166666666666661,0.625,115,165,0.006314804599672611,-0.00021828402718109398,-0.0065330886268537055,-0.8125116064132498,0.5826086956521739,0.47878787878787876
OOS,FACTOR_BREADTH,FACTOR_5D,KOSDAQ_PLUS_KOSPI_EX_K200,20,0.4166666666666661,0.625,62,80,0.001982871102884885,0.007107676956010079,0.005124805853125193,0.4339057117171786,0.45161290322580644,0.6
