factor_a,factor_b,spec,beta_discovery,beta_2016_17,beta_2018_19,same_sign
OP12_REV,PBR12MF,TRAIL20,-0.04065771249988681,0.022332047004899096,-0.07252012417414976,False
OP12_REV,PBR12MF,DISLOCATION,-0.0696461261809622,0.12554039185548366,-0.1778162614187474,False
OP12_REV,PER12MF,TRAIL20,-0.1184530437842874,-0.022343631487905344,-0.15542519715994696,True
OP12_REV,PER12MF,DISLOCATION,-0.13864837017478335,0.14682055152689494,-0.24751452333007257,False
OP12_REV,PRIVATE_FLOW,TRAIL20,0.0156528142572126,-0.2892781173851341,0.09857503557556438,False
OP12_REV,PRIVATE_FLOW,DISLOCATION,-0.0015898494390591254,-0.36078198448201093,0.11186484488538949,False
OP12_REV,FOREIGN_FLOW,TRAIL20,0.13796128073033515,-0.260650895754582,0.157846691120477,False
OP12_REV,FOREIGN_FLOW,DISLOCATION,0.10860993085679357,-0.12927243738825286,0.1965848179853949,False
OPFY1_REV,PBR12MF,TRAIL20,-0.048391071518599754,-0.02989298025136349,-0.05960960773741326,True
OPFY1_REV,PBR12MF,DISLOCATION,-0.013902269049047091,0.13484831541412443,-0.09281075486972648,False
OPFY1_REV,PER12MF,TRAIL20,-0.12121700241188843,-0.12075769466865875,-0.1249896622318051,True
OPFY1_REV,PER12MF,DISLOCATION,-0.05156669748445452,0.1339295598062483,-0.1190745915545327,False
OPFY1_REV,PRIVATE_FLOW,TRAIL20,-0.05178751972369266,-0.26532747672944085,0.04901210596142207,False
OPFY1_REV,PRIVATE_FLOW,DISLOCATION,0.06456467451232926,-0.06791327878618028,0.13951652035187623,False
OPFY1_REV,FOREIGN_FLOW,TRAIL20,0.10527974801668118,0.03877722266619585,0.08264531996581771,True
OPFY1_REV,FOREIGN_FLOW,DISLOCATION,0.1292870594048511,0.036971819730676876,0.16477083931935246,True
PBR12MF,PER12MF,TRAIL20,-0.08200686644541146,-0.12099625925347227,-0.05605129649856795,True
PBR12MF,PER12MF,DISLOCATION,-0.12068141033191238,-0.18435104826708038,-0.07204488126765342,True
PBR12MF,PRIVATE_FLOW,TRAIL20,-0.13997434693417188,-0.02295088894165707,-0.28771681721785325,True
PBR12MF,PRIVATE_FLOW,DISLOCATION,-0.11196082296222838,0.16926811767763852,-0.36988749424379314,False
PBR12MF,FOREIGN_FLOW,TRAIL20,-0.10332709509394902,0.2847900760446349,-0.3926282511999791,False
PBR12MF,FOREIGN_FLOW,DISLOCATION,-0.14528648410778067,0.37254790048652736,-0.32326419054694333,False
PER12MF,PRIVATE_FLOW,TRAIL20,-0.2612487961565154,-0.18660733499910293,-0.37800717705516546,True
PER12MF,PRIVATE_FLOW,DISLOCATION,-0.277512631094292,0.026998642575060787,-0.5467979826595377,False
PER12MF,FOREIGN_FLOW,TRAIL20,-0.16084370113370164,0.13841019592754716,-0.3799043981658816,False
PER12MF,FOREIGN_FLOW,DISLOCATION,-0.220803574455115,0.21379125890549336,-0.35338903471075295,False
PRIVATE_FLOW,FOREIGN_FLOW,TRAIL20,-0.04356305836131405,-0.07106044603660178,-0.04093075927996724,True
PRIVATE_FLOW,FOREIGN_FLOW,DISLOCATION,0.0009202475706281392,-0.010908964325559552,0.026710771109788683,False
