date,factor_rows,eligible_mcap200,intersection,jaccard,factor_precision_vs_cutoff,cutoff_recall_in_factor,factor_only,eligible_only,factor_only_examples,eligible_only_examples
2016-06-16,495,590,494,0.8358714043993232,0.997979797979798,0.8372881355932204,1,96,A183490,A000180;A000250;A000540;A000860;A001200;A001360;A001790;A001940;A002030;A002450
2016-06-23,497,590,496,0.8392554991539763,0.9979879275653923,0.8406779661016949,1,94,A183490,A000180;A000250;A000320;A000540;A000860;A001200;A001270;A001360;A001790;A001940
2016-06-30,481,594,480,0.8067226890756303,0.997920997920998,0.8080808080808081,1,114,A183490,A000040;A000180;A000250;A000320;A000540;A000700;A000860;A000970;A001200;A001360
2016-07-07,499,609,498,0.8163934426229508,0.9979959919839679,0.8177339901477833,1,111,A183490,A000040;A000180;A000250;A000320;A000540;A000700;A000860;A001200;A001250;A001270
2016-07-14,504,616,503,0.8152350081037277,0.998015873015873,0.8165584415584416,1,113,A183490,A000040;A000180;A000250;A000320;A000540;A000860;A000970;A001200;A001250;A001270
2016-07-21,505,621,504,0.8102893890675241,0.998019801980198,0.8115942028985508,1,117,A183490,A000040;A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-07-28,512,618,511,0.8255250403877221,0.998046875,0.8268608414239482,1,107,A183490,A000040;A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-08-04,511,623,510,0.8173076923076923,0.9980430528375733,0.8186195826645265,1,113,A183490,A000040;A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-08-11,512,617,511,0.8268608414239482,0.998046875,0.8282009724473258,1,106,A183490,A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001360;A001540;A001790
2016-08-19,508,619,507,0.817741935483871,0.9980314960629921,0.8190630048465266,1,112,A183490,A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001540;A001790
2016-08-26,503,610,502,0.8216039279869067,0.9980119284294234,0.8229508196721311,1,108,A183490,A000180;A000250;A000320;A000540;A000700;A000860;A000970;A001250;A001270;A001540
2016-09-02,486,602,485,0.8043117744610282,0.9979423868312757,0.8056478405315615,1,117,A183490,A000020;A000180;A000320;A000540;A000860;A000970;A001200;A001250;A001270;A001540
2016-09-09,492,601,491,0.8156146179401993,0.9979674796747967,0.8169717138103162,1,110,A183490,A000180;A000230;A000320;A000540;A000860;A000970;A001250;A001270;A001360;A001540
2016-09-21,489,606,488,0.8039538714991763,0.9979550102249489,0.8052805280528053,1,118,A183490,A000020;A000180;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-09-28,503,608,502,0.8243021346469622,0.9980119284294234,0.8256578947368421,1,106,A183490,A000180;A000230;A000250;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-10-06,503,606,502,0.8270181219110379,0.9980119284294234,0.8283828382838284,1,104,A183490,A000020;A000180;A000230;A000320;A000540;A000860;A000970;A001250;A001270;A001360
2016-10-13,497,598,496,0.8280467445742905,0.9979879275653923,0.8294314381270903,1,102,A183490,A000020;A000180;A000230;A000250;A000320;A000540;A000860;A000970;A001250;A001270
2016-10-20,489,587,488,0.8299319727891157,0.9979550102249489,0.8313458262350937,1,99,A183490,A000020;A000180;A000230;A000250;A000320;A000540;A000860;A000970;A001250;A001270
2016-10-27,484,583,483,0.827054794520548,0.9979338842975206,0.8284734133790738,1,100,A183490,A000020;A000180;A000230;A000250;A000320;A000540;A000860;A000970;A001250;A001270
2016-11-03,477,558,476,0.851520572450805,0.9979035639412998,0.8530465949820788,1,82,A183490,A000020;A000180;A000320;A000540;A000680;A000860;A000970;A001200;A001250;A001270
2016-11-10,481,572,480,0.837696335078534,0.997920997920998,0.8391608391608392,1,92,A183490,A000020;A000180;A000230;A000250;A000320;A000540;A000680;A000860;A000970;A001200
2016-11-17,474,579,473,0.8155172413793104,0.9978902953586498,0.8169257340241797,1,106,A183490,A000020;A000180;A000230;A000250;A000320;A000390;A000540;A000680;A000860;A000970
2016-11-24,466,556,465,0.8348294434470377,0.9978540772532188,0.8363309352517986,1,91,A183490,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001200;A001250;A001270
2016-12-01,465,558,464,0.8300536672629696,0.9978494623655914,0.8315412186379928,1,94,A183490,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001200;A001250;A001270
2016-12-08,459,553,458,0.8267148014440433,0.9978213507625272,0.8282097649186256,1,95,A183490,A000020;A000180;A000250;A000390;A000540;A000680;A000860;A000970;A001200;A001250
2016-12-15,467,574,466,0.8104347826086956,0.9978586723768736,0.8118466898954704,1,108,A183490,A000020;A000180;A000250;A000320;A000540;A000680;A000860;A000970;A001200;A001250
2016-12-22,480,571,479,0.8374125874125874,0.9979166666666667,0.8388791593695272,1,92,A183490,A000020;A000180;A000320;A000540;A000680;A000860;A000970;A001200;A001250;A001270
2016-12-29,486,582,485,0.8319039451114922,0.9979423868312757,0.8333333333333334,1,97,A183490,A000020;A000180;A000320;A000540;A000680;A000860;A000970;A001200;A001460;A001790
2017-01-06,496,589,495,0.8389830508474576,0.9979838709677419,0.8404074702886248,1,94,A183490,A000020;A000180;A000320;A000390;A000540;A000680;A000860;A000970;A001200;A001460
2017-01-13,491,594,490,0.8235294117647058,0.9979633401221996,0.8249158249158249,1,104,A183490,A000020;A000180;A000320;A000390;A000540;A000680;A000860;A000970;A001200;A001460
2017-01-20,488,584,486,0.8293515358361775,0.9959016393442623,0.8321917808219178,2,98,A013890;A183490,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001460;A001790;A001940
2017-01-31,482,580,481,0.8278829604130808,0.9979253112033195,0.8293103448275863,1,99,A013890,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001460;A001790;A001940
2017-02-07,481,576,479,0.828719723183391,0.9958419958419958,0.8315972222222222,2,97,A013890;A183490,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001380;A001460;A001790
2017-02-14,483,581,481,0.8250428816466552,0.9958592132505176,0.8278829604130808,2,100,A013890;A183490,A000020;A000180;A000320;A000390;A000540;A000680;A000860;A000970;A001460;A001790
2017-02-21,491,588,488,0.8257191201353637,0.9938900203665988,0.8299319727891157,3,100,A013890;A052420;A183490,A000020;A000180;A000320;A000390;A000540;A000680;A000860;A000970;A001460;A001790
2017-02-28,482,581,480,0.823327615780446,0.995850622406639,0.8261617900172117,2,101,A013890;A183490,A000020;A000180;A000320;A000390;A000540;A000680;A000860;A000970;A001380;A001460
2017-03-08,480,573,478,0.831304347826087,0.9958333333333333,0.8342059336823735,2,95,A013890;A183490,A000180;A000390;A000540;A000680;A000860;A000970;A001250;A001380;A001460;A001790
2017-03-15,491,583,489,0.8358974358974359,0.9959266802443992,0.8387650085763293,2,94,A013890;A183490,A000180;A000390;A000540;A000680;A000860;A000970;A001460;A001790;A001940;A002030
2017-03-22,481,584,480,0.8205128205128205,0.997920997920998,0.821917808219178,1,104,A013890,A000020;A000180;A000390;A000540;A000680;A000860;A000970;A001460;A001790;A001940
2017-03-29,489,591,488,0.8243243243243243,0.9979550102249489,0.8257191201353637,1,103,A013890,A000180;A000390;A000540;A000680;A000860;A000970;A001380;A001460;A001790;A001940
2017-04-05,503,594,501,0.8406040268456376,0.9960238568588469,0.8434343434343434,2,93,A013890;A199800,A000180;A000390;A000680;A000860;A000970;A001460;A001790;A001940;A002030;A002450
2017-04-12,493,593,491,0.8252100840336134,0.9959432048681541,0.8279932546374368,2,102,A013890;A199800,A000180;A000390;A000540;A000680;A000860;A000970;A001250;A001460;A001790;A001940
2017-04-19,503,597,501,0.8363939899833055,0.9960238568588469,0.8391959798994975,2,96,A013890;A199800,A000180;A000230;A000390;A000540;A000680;A000860;A000970;A001250;A001460;A001790
2017-04-26,501,595,499,0.8358458961474037,0.9960079840319361,0.838655462184874,2,96,A013890;A199800,A000180;A000230;A000320;A000390;A000540;A000680;A000860;A000970;A001250;A001460
2017-05-08,503,599,501,0.8336106489184693,0.9960238568588469,0.8363939899833055,2,98,A013890;A199800,A000180;A000230;A000390;A000680;A000860;A000970;A001460;A001790;A001940;A002030
2017-05-16,512,596,510,0.8528428093645485,0.99609375,0.8557046979865772,2,86,A013890;A199800,A000180;A000390;A000680;A000860;A000970;A001270;A001460;A001470;A001790;A001940
2017-05-23,503,601,501,0.8308457711442786,0.9960238568588469,0.8336106489184693,2,100,A013890;A107590,A000020;A000180;A000390;A000680;A000860;A000970;A001270;A001460;A001790;A001940
2017-05-30,512,612,510,0.8306188925081434,0.99609375,0.8333333333333334,2,102,A013890;A042000,A000020;A000180;A000320;A000390;A000680;A000700;A000860;A000970;A001270;A001460
2017-06-07,521,619,518,0.8327974276527331,0.9942418426103646,0.8368336025848142,3,101,A005990;A013890;A042000,A000180;A000320;A000390;A000680;A000700;A000970;A001270;A001790;A002030;A002450
2017-06-14,521,623,519,0.8304,0.9961612284069098,0.8330658105939005,2,104,A013890;A042000,A000020;A000180;A000320;A000390;A000700;A000970;A001270;A001460;A001790;A002030
2017-06-21,521,618,519,0.8370967741935483,0.9961612284069098,0.8398058252427184,2,99,A013890;A042000,A000020;A000180;A000320;A000390;A000700;A000970;A001270;A001460;A001790;A001820
2017-06-28,521,621,519,0.8330658105939005,0.9961612284069098,0.8357487922705314,2,102,A013890;A042000,A000020;A000180;A000390;A000680;A000700;A000970;A001270;A001460;A001790;A001820
2017-07-05,517,619,515,0.8293075684380032,0.9961315280464217,0.8319870759289176,2,104,A013890;A042000,A000020;A000180;A000390;A000680;A000700;A000970;A001270;A001460;A001790;A001820
2017-07-12,508,612,506,0.8241042345276873,0.9960629921259843,0.826797385620915,2,106,A013890;A042000,A000020;A000180;A000390;A000680;A000700;A000970;A001380;A001460;A001790;A001820
2017-07-19,513,619,511,0.822866344605475,0.9961013645224172,0.8255250403877221,2,108,A013890;A042000,A000020;A000180;A000390;A000680;A000700;A000970;A001380;A001460;A001790;A001820
2017-07-26,520,616,518,0.8381877022653722,0.9961538461538462,0.8409090909090909,2,98,A013890;A042000,A000020;A000180;A000320;A000390;A000680;A000970;A001380;A001460;A001790;A001820
2017-08-02,506,615,504,0.8168557536466775,0.9960474308300395,0.8195121951219512,2,111,A013890;A042000,A000020;A000180;A000390;A000680;A000970;A001460;A001790;A001820;A002030;A002620
2017-08-09,507,608,505,0.8278688524590164,0.9960552268244576,0.8305921052631579,2,103,A013890;A042000,A000020;A000180;A000320;A000390;A000680;A000970;A001380;A001460;A001790;A001820
2017-08-17,503,611,501,0.8172920065252854,0.9960238568588469,0.8199672667757774,2,110,A013890;A042000,A000020;A000180;A000320;A000390;A000680;A000700;A000970;A001380;A001460;A001790
2017-08-24,510,613,508,0.8260162601626017,0.996078431372549,0.8287112561174551,2,105,A013890;A042000,A000020;A000180;A000320;A000390;A000700;A000970;A001380;A001460;A001790;A002030
2017-08-31,518,620,516,0.8295819935691319,0.9961389961389961,0.832258064516129,2,104,A013890;A042000,A000180;A000320;A000390;A000680;A000700;A000970;A001380;A001390;A001460;A001790
2017-09-07,509,620,507,0.815112540192926,0.9960707269155207,0.817741935483871,2,113,A013890;A042000,A000020;A000180;A000320;A000390;A000430;A000680;A000860;A000970;A001380;A001390
2017-09-14,513,616,511,0.8268608414239482,0.9961013645224172,0.8295454545454546,2,105,A013890;A042000,A000020;A000320;A000390;A000430;A000680;A000860;A000970;A001380;A001390;A001460
2017-09-21,518,600,516,0.8571428571428571,0.9961389961389961,0.86,2,84,A013890;A042000,A000020;A000320;A000390;A000430;A000680;A000860;A000970;A001380;A001390;A001460
2017-09-28,487,589,485,0.8206429780033841,0.9958932238193019,0.8234295415959253,2,104,A013890;A042000,A000020;A000320;A000390;A000430;A000680;A000860;A000970;A001250;A001380;A001390
2017-10-13,502,590,499,0.8414839797639123,0.9940239043824701,0.8457627118644068,3,91,A013890;A042000;A183490,A000020;A000320;A000390;A000430;A000680;A000860;A000970;A001380;A001790;A002030
2017-10-20,490,589,487,0.8226351351351351,0.9938775510204082,0.8268251273344652,3,102,A013890;A042000;A183490,A000140;A000320;A000390;A000430;A000680;A000860;A000970;A001250;A001380;A001790
2017-10-27,510,596,507,0.8464106844741235,0.9941176470588236,0.8506711409395973,3,89,A013890;A042000;A183490,A000140;A000320;A000390;A000430;A000680;A000860;A000970;A001380;A001790;A001820
2017-11-03,518,603,514,0.8467874794069192,0.9922779922779923,0.8524046434494196,4,89,A013890;A042000;A183490;A199800,A000320;A000390;A000680;A000860;A000970;A001380;A001790;A001820;A002030;A003070
2017-11-10,528,616,524,0.8451612903225807,0.9924242424242424,0.8506493506493507,4,92,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000680;A000860;A000970;A001380;A001390;A001460;A001790
2017-11-17,538,630,534,0.8422712933753943,0.9925650557620818,0.8476190476190476,4,96,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000680;A000860;A000970;A001380;A001390;A001460;A001790
2017-11-24,540,636,536,0.8375,0.9925925925925926,0.8427672955974843,4,100,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000430;A000680;A000860;A000970;A001360;A001390;A001460
2017-12-01,539,629,535,0.8451816745655608,0.9925788497217068,0.8505564387917329,4,94,A013890;A042000;A183490;A199800,A000140;A000390;A000430;A000680;A000860;A000970;A001250;A001390;A001460;A001790
2017-12-08,550,626,544,0.8607594936708861,0.9890909090909091,0.8690095846645367,6,82,A013890;A016380;A042000;A183490;A196170;A199800,A000140;A000320;A000390;A000430;A000680;A000860;A000970;A001250;A001390;A001790
2017-12-15,546,637,542,0.8455538221528861,0.9926739926739927,0.8508634222919937,4,95,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000430;A000490;A000680;A000860;A000970;A001250;A001790
2017-12-22,543,625,538,0.8539682539682539,0.990791896869245,0.8608,5,87,A013890;A019550;A042000;A183490;A199800,A000140;A000320;A000430;A000490;A000680;A000860;A000970;A001250;A001790;A002450
2018-01-03,547,653,543,0.8264840182648402,0.9926873857404022,0.8315467075038285,4,110,A013890;A042000;A183490;A199800,A000140;A000320;A000430;A000490;A000680;A000860;A000970;A001250;A001790;A002450
2018-01-10,568,655,564,0.8558421851289834,0.9929577464788732,0.8610687022900764,4,91,A013890;A042000;A183490;A199800,A000140;A000320;A000430;A000680;A000860;A000970;A001250;A001790;A002030;A002450
2018-01-17,564,661,559,0.8393393393393394,0.9911347517730497,0.8456883509833586,5,102,A013890;A042000;A183490;A199800;A228760,A000140;A000320;A000430;A000490;A000680;A000860;A000970;A001250;A001790;A002450
2018-01-24,578,675,574,0.845360824742268,0.9930795847750865,0.8503703703703703,4,101,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000430;A000490;A000680;A000860;A000970;A001790;A002210
2018-01-31,599,694,595,0.8524355300859598,0.993322203672788,0.8573487031700289,4,99,A013890;A042000;A183490;A199800,A000140;A000180;A000320;A000390;A000490;A000860;A000970;A001540;A001790;A002210
2018-02-07,576,650,572,0.8746177370030581,0.9930555555555556,0.88,4,78,A013890;A042000;A183490;A199800,A000140;A000320;A000390;A000490;A000680;A000860;A000970;A001540;A001790;A002450
2018-02-14,571,669,568,0.8452380952380952,0.9947460595446584,0.8490284005979073,3,101,A013890;A183490;A199800,A000140;A000320;A000490;A000680;A000860;A000970;A001360;A001540;A001790;A001940
2018-02-23,583,678,581,0.8544117647058823,0.9965694682675815,0.8569321533923304,2,97,A013890;A199800,A000140;A000320;A000490;A000860;A000970;A001540;A001790;A001940;A002450;A004150
2018-03-05,576,662,574,0.8644578313253012,0.9965277777777778,0.8670694864048338,2,88,A013890;A199800,A000140;A000680;A000860;A000970;A001940;A002310;A004150;A004250;A004310;A004960
2018-03-12,571,684,569,0.8294460641399417,0.9964973730297724,0.8318713450292398,2,115,A013890;A199800,A000140;A000320;A000490;A000680;A000860;A000970;A001540;A001790;A001940;A002310
2018-03-19,591,685,587,0.8519593613933236,0.9932318104906938,0.8569343065693431,4,98,A013890;A187420;A199800;A228760,A000140;A000320;A000680;A000860;A000970;A001540;A001940;A002310;A003350;A004150
2018-03-26,593,668,590,0.879284649776453,0.9949409780775716,0.8832335329341318,3,78,A013890;A199800;A228760,A000140;A000680;A000860;A000970;A001540;A001940;A004150;A004250;A004310;A004960
2018-04-02,587,674,583,0.859882005899705,0.9931856899488927,0.8649851632047477,4,91,A005090;A013890;A199800;A228760,A000140;A000320;A000680;A000860;A000970;A001540;A001790;A001940;A003350;A004150
2018-04-09,582,676,579,0.8527245949926362,0.9948453608247423,0.856508875739645,3,97,A013890;A199800;A228760,A000140;A000520;A000680;A000860;A000970;A001360;A001540;A001790;A001940;A003350
2018-04-16,592,687,589,0.8536231884057971,0.9949324324324325,0.8573508005822417,3,98,A013890;A199800;A228760,A000140;A000680;A000860;A000970;A001270;A001540;A001790;A001940;A002150;A002450
2018-04-23,602,701,599,0.8508522727272727,0.9950166112956811,0.854493580599144,3,102,A013890;A199800;A228760,A000140;A000320;A000390;A000490;A000520;A000860;A001270;A001470;A001540;A001790
2018-04-30,604,701,600,0.851063829787234,0.9933774834437086,0.8559201141226819,4,101,A013890;A180400;A199800;A228760,A000140;A000180;A000320;A000390;A000490;A000860;A001270;A001540;A001790;A001840
2018-05-09,609,691,606,0.8731988472622478,0.9950738916256158,0.8769898697539797,3,85,A013890;A199800;A228760,A000140;A000180;A000320;A000490;A000860;A001790;A002450;A003200;A003350;A003570
2018-05-16,612,694,609,0.8737446197991392,0.9950980392156863,0.877521613832853,3,85,A013890;A199800;A228760,A000140;A000180;A000320;A000390;A000490;A000860;A001790;A002450;A002460;A003200
2018-05-24,611,705,607,0.8561354019746121,0.9934533551554828,0.8609929078014185,4,98,A002760;A013890;A199800;A228760,A000140;A000180;A000320;A000490;A000860;A001790;A001840;A002450;A002460;A003350
2018-05-31,606,716,603,0.8386648122392212,0.995049504950495,0.8421787709497207,3,113,A013890;A199800;A228760,A000140;A000180;A000390;A000490;A000860;A001790;A001840;A002100;A002450;A002460
2018-06-08,606,709,603,0.8469101123595506,0.995049504950495,0.8504936530324401,3,106,A013890;A199800;A228760,A000140;A000180;A000390;A000490;A001260;A001270;A001790;A001840;A002450;A002460
2018-06-18,596,681,593,0.8669590643274854,0.9949664429530202,0.8707782672540382,3,88,A013890;A199800;A228760,A000140;A000180;A000390;A000490;A001790;A002100;A002450;A004150;A004700;A005960
2018-06-25,570,675,567,0.8362831858407079,0.9947368421052631,0.84,3,108,A013890;A199800;A228760,A000140;A000180;A000390;A001260;A001270;A001790;A001940;A002150;A002450;A002760
2018-07-02,554,641,551,0.8555900621118012,0.9945848375451264,0.859594383775351,3,90,A013890;A199800;A228760,A000680;A000970;A001270;A001790;A001940;A002100;A002150;A002450;A003070;A003570
2018-07-09,544,647,541,0.8323076923076923,0.9944852941176471,0.8361669242658424,3,106,A013890;A199800;A228760,A000430;A000680;A000970;A001270;A001780;A001790;A001940;A002100;A003070;A003570
2018-07-16,556,664,553,0.8290854572713643,0.9946043165467626,0.8328313253012049,3,111,A013890;A199800;A228760,A000430;A000680;A000970;A001270;A001790;A001940;A002100;A002150;A003070;A003570
2018-07-23,558,628,554,0.8765822784810127,0.992831541218638,0.8821656050955414,4,74,A003580;A013890;A199800;A228760,A000430;A000970;A001270;A001790;A001940;A003570;A004150;A004360;A004700;A004710
2018-07-30,545,650,542,0.8300153139356815,0.9944954128440368,0.8338461538461538,3,108,A013890;A199800;A228760,A000430;A000970;A001270;A001790;A001940;A002100;A003070;A003570;A003580;A004150
2018-08-06,556,669,552,0.8202080237741456,0.9928057553956835,0.8251121076233184,4,117,A013890;A067370;A199800;A228760,A000390;A000680;A000970;A001270;A001790;A001940;A002100;A002150;A003070;A003570
2018-08-13,567,651,564,0.8623853211009175,0.9947089947089947,0.8663594470046083,3,87,A013890;A199800;A228760,A000390;A000970;A001270;A001790;A001940;A002150;A003070;A003570;A004150;A004360
2018-08-21,553,667,550,0.8208955223880597,0.9945750452079566,0.8245877061469266,3,117,A013890;A199800;A228760,A000390;A000680;A000970;A001260;A001270;A001790;A001940;A004150;A004360;A004700
2018-08-28,565,669,562,0.8363095238095238,0.9946902654867257,0.8400597907324364,3,107,A013890;A199800;A228760,A000390;A000680;A000970;A001270;A001790;A001940;A003070;A003570;A003580;A004150
2018-09-04,574,680,571,0.83601756954612,0.9947735191637631,0.8397058823529412,3,109,A013890;A199800;A228760,A000390;A000680;A000970;A001270;A001790;A001940;A002100;A002150;A003070;A003350
2018-09-11,578,684,575,0.8369723435225619,0.9948096885813149,0.8406432748538012,3,109,A013890;A199800;A228760,A000180;A000390;A000430;A000680;A000970;A001260;A001270;A001940;A002100;A002150
2018-09-18,584,681,581,0.8494152046783626,0.9948630136986302,0.8531571218795888,3,100,A013890;A199800;A228760,A000180;A000390;A000680;A000970;A001260;A001270;A001940;A003070;A003350;A003570
2018-09-28,573,676,569,0.836764705882353,0.9930191972076788,0.841715976331361,4,107,A013890;A104830;A199800;A228760,A000390;A000430;A000520;A000680;A000970;A001270;A001360;A001790;A001940;A002100
2018-10-08,559,655,555,0.842185128983308,0.9928443649373881,0.8473282442748091,4,100,A003030;A013890;A199800;A228760,A000390;A000430;A000680;A000970;A001270;A001940;A002100;A002630;A003300;A003570
2018-10-16,519,618,516,0.8309178743961353,0.9942196531791907,0.8349514563106796,3,102,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001780;A001940;A002150;A003570
2018-10-23,527,610,524,0.8548123980424144,0.9943074003795066,0.8590163934426229,3,86,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002100
2018-10-30,485,564,482,0.8500881834215167,0.9938144329896907,0.8546099290780141,3,82,A013890;A199800;A228760,A000020;A000970;A001200;A001270;A001390;A001510;A001940;A002030;A002150;A002810
2018-11-06,504,590,501,0.8448566610455311,0.9940476190476191,0.8491525423728814,3,89,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002100
2018-11-13,510,580,507,0.869639794168096,0.9941176470588236,0.8741379310344828,3,73,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002030
2018-11-20,506,590,503,0.8482293423271501,0.9940711462450593,0.8525423728813559,3,87,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002030
2018-11-27,499,593,496,0.8322147651006712,0.9939879759519038,0.836424957841484,3,97,A013890;A199800;A228760,A000430;A000680;A000970;A001200;A001250;A001270;A001390;A001780;A001940;A002100
2018-12-04,506,603,503,0.83003300330033,0.9940711462450593,0.8341625207296849,3,100,A013890;A199800;A228760,A000430;A000680;A000970;A001250;A001270;A001390;A001510;A001780;A001940;A002100
2018-12-11,501,575,498,0.8615916955017301,0.9940119760479041,0.8660869565217392,3,77,A013890;A199800;A228760,A000430;A000680;A001200;A001250;A001270;A001390;A001510;A001780;A001940;A002100
2018-12-18,492,578,489,0.8416523235800344,0.9939024390243902,0.8460207612456747,3,89,A013890;A199800;A228760,A000430;A000890;A000970;A001200;A001250;A001270;A001390;A001510;A001780;A001940
2018-12-26,486,573,483,0.8385416666666666,0.9938271604938271,0.8429319371727748,3,90,A013890;A199800;A228760,A000430;A000970;A001200;A001250;A001270;A001390;A001510;A001780;A001940;A002100
2019-01-04,491,580,488,0.8370497427101201,0.9938900203665988,0.8413793103448276,3,92,A013890;A199800;A228760,A000430;A000680;A000890;A000970;A001200;A001270;A001500;A001780;A001940;A002100
2019-01-11,496,596,493,0.8230383973288815,0.9939516129032258,0.8271812080536913,3,103,A013890;A199800;A228760,A000430;A000680;A000700;A000970;A001200;A001250;A001270;A001390;A001780;A001940
