era,universe,feature,n_dates,mean_primary_partial_ic,median_primary_partial_ic,mean_continuation_partial_ic,mean_top4_quality_spread_raw5,mean_top4_quality_spread_cont5
2023-24,KOSPI_ALL,LIQUIDITY_SUPPORT20,97,0.053668853854804605,0.1465054041346342,0.04649604560500902,0.0035017864906284717,0.0034546699257847926
2023-24,KOSPI_ALL,WITHIN_ALIGNMENT,97,0.05637792701096193,0.09160828498821885,0.0042747166085037435,0.0015642584034298885,0.00012743739437703805
2023-24,KOSPI_EX_K200,BREADTH_ALIGNMENT,97,-0.0017402963598131666,-0.044221823106651646,-0.023196629927876092,0.0009723405419464217,0.0013234561942591157
2023-24,KOSPI_EX_K200,BROAD_CONTRIBUTION,97,-0.050715527757461965,-0.052843056439435786,-0.017430966361165173,-1.804452924116599e-05,-0.0010181297260142062
2023-24,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,97,0.023493878341853403,0.04627920057558633,0.0013137224147939204,0.0021439820761975465,0.003766383950002744
2023-24,KOSPI_EX_K200,WITHIN_ALIGNMENT,97,-0.026512711357425566,0.0005842413332511048,0.01851319004920225,0.002856450257230638,0.0028515689184969648
2023-24,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,97,0.09607570532763243,0.21671146679913086,0.04209513736891661,0.0016476632549515338,0.0003669316067204501
2023-24,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,97,-0.04805048389375258,-0.06415382588412584,0.00788709640278649,0.00044926369844166874,0.00021954705733726772
2023-24,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,97,-0.006545872869072568,-0.05025900879088669,-0.0042943830940542676,-0.0025564448936234046,-0.002563369611012789
2023-24,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,97,-0.026938973784235674,-0.060500143996687746,-0.0056564316996705315,0.0015881247357526797,0.0007530901520916312
2025,K200,BREADTH_ALIGNMENT,49,0.013527398936898376,0.04862829662221732,0.04582993293690833,-0.003271046006971196,-0.0015301958058364
2025,K200,BROAD_CONTRIBUTION,49,-0.01800000779949013,0.029273365971316318,-0.039630423429558186,-0.0012739563515299858,0.0016831018716292306
2025,K200,LIQUIDITY_SUPPORT20,49,-0.01786973196758219,-0.013894669485837492,-0.015789290842396293,0.002960438190993118,0.003939852619585441
2025,K200,WITHIN_ALIGNMENT,49,-0.04646203867630483,-0.1496537034974812,-0.02995098670496688,-0.0007244170658007281,-0.0018115046169902263
2025,KOSDAQ,BREADTH_ALIGNMENT,49,0.034647174061216215,0.03769902454516705,-0.07544262630906752,-0.0023637797926861063,-0.0018281493779380902
2025,KOSDAQ,BROAD_CONTRIBUTION,49,-0.022451859974236592,-0.118715387751108,-0.0449702599602324,0.0022494061956629587,0.00036122073354054557
2025,KOSDAQ,LIQUIDITY_SUPPORT20,49,0.04209874427366801,0.05896678459388384,0.017612051666606267,-0.0016973150816122014,-0.0009281157156126948
2025,KOSDAQ,WITHIN_ALIGNMENT,49,0.1687114817271432,0.21825931677017013,0.08607695819079424,0.0008040404165161151,0.0033631436339203397
2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,49,-0.1271732537349736,-0.14142135623730942,-0.17342570149786588,-0.0012753377394730111,-4.544565675082808e-05
2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,49,-0.1277961218521462,-0.12557208666635644,-0.12919645095672544,-0.0005411514971269013,-0.000396362571866211
2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,49,0.10707863166592838,0.1445378971194187,0.007883769352689899,-0.0002726032298056764,0.0009420346617263028
2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,49,0.04232160744084412,0.0296449907336749,0.042399112341907345,0.001855710428607542,0.001633155300649889
2025,KOSPI_ALL,BREADTH_ALIGNMENT,49,-0.06566647702101709,-0.025407725877825946,0.01787927053915899,-0.005010016523450769,-0.003137632628376486
2025,KOSPI_ALL,BROAD_CONTRIBUTION,49,-0.022485837503709298,-0.055231074543576286,-0.09283509492859643,-0.0018999879206709751,-0.0005324886789397653
2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,49,0.11606998663412363,0.1872289233748656,0.07725646042608131,0.0021504950500487083,0.0023511704171400934
2025,KOSPI_ALL,WITHIN_ALIGNMENT,49,-0.06999635277740059,-0.06457843034233983,-0.046113371629526105,-0.005076733137292847,-0.004867488469353445
2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,49,-0.07984643322068516,-0.024217973984824125,-0.07223895547663672,-0.004310241900839018,-0.0035400271800747002
2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,49,-0.06924082426197914,-0.1045057595872414,-0.06821772517722183,-0.0025387881042831023,-0.004530335696656466
2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,49,-0.010467410181107487,0.003980306399858614,-0.060204583369029625,0.0036790608498116126,0.0014731843607792125
2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,49,-0.03651232718774862,-0.017992946707911264,-0.04076204566915951,-0.004376585310364236,-0.0041260840769882685
2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,49,-0.08742545317600167,-0.12346845287814558,-0.07915826433823672,-0.002799955369240185,-0.00466169220626843
2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,49,-0.1348303287162065,-0.1868921151136465,-0.10480161554295603,-0.0015219052462460089,-0.0007885865769839111
2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,49,0.06617536808492966,0.15028189618367496,-0.012995637846329327,-0.0027376319115808537,-0.002650963492522483
2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,49,-0.03774243946185493,0.018951625975687017,0.013159590190942429,0.0012386593529537602,0.00035431173194655215
2026,K200,BREADTH_ALIGNMENT,28,0.18446742969337623,0.2389050658857314,0.14004546607690543,0.005349902221911123,0.006878808604356938
2026,K200,BROAD_CONTRIBUTION,28,0.0312565835110238,0.004488379438250704,0.08647718070226207,0.005685705305337401,0.005814106842519144
2026,K200,LIQUIDITY_SUPPORT20,28,-0.024900772624558417,0.04352405260536657,0.007987867917553185,-0.003292980771828329,-0.0031645792346465863
2026,K200,WITHIN_ALIGNMENT,28,-0.057867409083397395,-0.05391611205748023,0.017943074915649875,-0.008193175780756932,-0.009722082163202748
2026,KOSDAQ,BREADTH_ALIGNMENT,28,0.03637765617688128,0.12438715249884263,0.002045738233218194,0.01711585961958221,0.01640614379405305
2026,KOSDAQ,BROAD_CONTRIBUTION,28,0.05761754472511876,0.056049143592933934,0.07759151602686144,-0.0017446038999309633,0.00019513615121521176
2026,KOSDAQ,LIQUIDITY_SUPPORT20,28,-0.16378855269813627,-0.22482879088067054,-0.07489363255004138,0.000107474300634593,-0.0006022415248945676
2026,KOSDAQ,WITHIN_ALIGNMENT,28,-0.06334090197656139,-0.15740776959705313,-0.10593798028224292,-0.005225738355248464,-0.0032859983041022894
2026,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,28,0.052500233749129765,-0.0700466130862404,0.05470051498455269,0.00594461641126993,0.008007571915841226
2026,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,28,0.09877652398801862,0.12201848480323108,0.16975498044575116,0.0035261832517911773,0.0018992241825424307
2026,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,28,0.029051231229270762,0.013678716198518948,0.007479168886540584,0.001746850531869687,0.00011989146262094076
2026,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,28,0.1016095232401051,0.08683326766920779,-0.06469469261114154,-0.0007091317917435517,-0.0014011178377822836
2026,KOSPI_ALL,BREADTH_ALIGNMENT,28,0.07928719693428916,-0.09244840334105062,0.055986623569539866,0.006237480312609315,0.006599044774558309
2026,KOSPI_ALL,BROAD_CONTRIBUTION,28,0.10612311973476066,0.19064041823433292,0.09135571677276796,0.004186902098443138,0.004386489089621681
2026,KOSPI_ALL,LIQUIDITY_SUPPORT20,28,-0.11801427151812442,-0.13029897252579953,-0.03579112526376089,-0.0023010216897286517,-0.0019394572277796587
2026,KOSPI_ALL,WITHIN_ALIGNMENT,28,-0.07386115945366037,-0.12793567762384334,-0.09784401180781367,-0.0042540666462375625,-0.0038925021842885696
2026,KOSPI_EX_K200,BREADTH_ALIGNMENT,28,0.14213710235572316,0.045753968194423594,0.060839153436261166,0.009157139522984201,0.012839607504131342
2026,KOSPI_EX_K200,BROAD_CONTRIBUTION,28,-0.014672237507273136,-0.05634648162989927,0.08740335657060475,0.0024667828482879722,0.001908976277345308
2026,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,28,-0.0429501079424334,0.0045087275096755,-0.06960543481710504,-0.003641332015467549,0.0016911795288472432
2026,KOSPI_EX_K200,WITHIN_ALIGNMENT,28,0.03456503763130749,0.08295793945633673,-0.04468683831057858,0.0023147596268733666,-0.0005473809021426041
2026,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,28,0.08412757985657607,0.004300185225775614,0.09710034179048302,0.0006861863340027955,0.0006861863340027955
2026,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,28,0.08072435487970833,0.10484909272220835,0.06012910519318652,0.0025537596365025517,0.0025537596365025517
2026,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,28,-0.053613409952915414,-0.03295548585328226,0.037433528766887054,-0.00023825397856057338,-0.00023825397856057338
2026,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,28,0.09856713118139616,0.1355646627616643,0.018674112986034306,-0.0033346357649128556,-0.0033346357649128556
