signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2016-03-18,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.44673927935404856,-0.28114285595831845,0.01589793324644355,0.0018058372155893496
2016-03-18,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.1614118411112286,-0.0414942817034903,-0.01589793324644355,-0.0018058372155893496
2016-03-18,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.4316392649463611,-0.48265368228849653,0.01589793324644355,0.0018058372155893496
2016-03-18,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5893927095003978,-0.7254630383738513,0.010690668464549049,-0.01619367705753865
2016-03-18,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.3487962641662231,-0.06860755377462176,0.029616430939199752,0.018084337448541453
2016-03-18,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.5127148035536623,0.3936398109765248,-0.01619367705753865,0.010690668464549047
2016-03-18,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.13431493187496193,-0.06041677605673109,-0.010690668464549049,0.01619367705753865
2016-03-18,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.31639138383192766,-0.3340144556237897,-0.0175078407099933,0.006112451228171999
2016-03-18,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5640811364802943,0.09828067413836208,0.0103334659133235,0.010484062696016202
2016-03-18,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.00429705569010501,-0.23367129204776682,-0.0175078407099933,0.006112451228171999
2016-03-18,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.8387163299813559,-0.7664584750901653,0.006112451228171998,-0.0175078407099933
2016-03-25,2016-19,K200,WITHIN_ALIGNMENT,8,0.6198588335669865,-0.18445814099390884,0.0037406722896058016,-0.036573933427566804
2016-03-25,2016-19,K200,BREADTH_ALIGNMENT,8,0.23925638094959412,0.4081988572982717,-0.0037406722896058016,0.036573933427566804
2016-03-25,2016-19,K200,BROAD_CONTRIBUTION,8,0.2997573166948884,0.18778411909668943,-0.003982075738809401,-0.0012862550388418005
2016-03-25,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.6682943145154765,-0.7149203529842406,0.003982075738809401,0.0012862550388418005
2016-03-25,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.3773191315678896,0.5472891591552068,0.0270173451889726,0.004855232469750503
2016-03-25,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.6561577502754219,0.3208177638532314,-0.029548858926778603,-0.0023237187319445013
2016-03-25,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.7040915140293026,0.4709271675051579,-0.029548858926778603,-0.0023237187319445013
2016-03-25,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.32945159009644603,-0.16690450908647023,-0.029548858926778603,-0.0023237187319445013
2016-03-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.029357815956261135,-0.6115803973168259,-0.010662798926891951,6.752863452044906e-05
2016-03-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.14132519951702752,0.5555234198771923,-0.01772096379238585,0.01444783368852995
2016-03-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.6201867317115404,0.5868055555555556,-6.752863452044993e-05,0.01066279892689195
2016-03-25,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.05659350328571681,0.5613413993878118,-0.01772096379238585,0.01444783368852995
2016-03-25,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.3136402364246976,-0.6438749092684268,-0.0007601891178883498,-0.04057687716745095
2016-03-25,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.3785055820522322,-0.13601649478984976,0.0007601891178883498,0.04057687716745095
2016-03-25,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.7989588770528624,0.21212150638048974,-0.0017410020495410468,0.0028759705615311482
2016-03-25,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.723416809062153,-0.27175950178458896,0.0017410020495410468,-0.0028759705615311482
2016-03-25,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.3783775768873531,-0.752967794548513,0.0037089158302134467,0.0037089158302134467
2016-03-25,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.40997743115655133,-0.19708810661871762,0.0037089158302134467,0.0037089158302134467
2016-03-25,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.8654598194619495,-0.55088260684402,0.014088859342665648,0.014088859342665648
2016-03-25,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.47875629607046744,0.10650962158183891,0.0037089158302134467,0.0037089158302134467
2016-03-25,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.7082634378451699,0.040009880202694754,-0.0088500642984466,0.0011836455088473
2016-03-25,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.6704758986539604,-0.05383819020581659,-0.0090036666150445,0.018863613347860797
2016-03-25,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.5414973088459214,0.7246233858932509,-0.0088500642984466,0.0011836455088473
2016-03-25,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.2899105524092887,-0.8259752397308519,-0.0090036666150445,0.018863613347860797
2016-04-01,2016-19,K200,WITHIN_ALIGNMENT,8,-0.8536930715349437,-0.6396739042122183,-0.0270631460584881,-0.0270631460584881
2016-04-01,2016-19,K200,BREADTH_ALIGNMENT,8,-0.1858421668503106,-0.450834817333716,0.0050249053998398996,0.0050249053998398996
2016-04-01,2016-19,K200,BROAD_CONTRIBUTION,8,-0.06746669216550147,0.20075093832186544,-0.0050249053998398996,-0.0050249053998398996
2016-04-01,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.8648707073420873,0.6831300510639733,0.0270631460584881,0.0270631460584881
2016-04-01,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.34937259821610767,-0.2160587667964525,0.004983650994036901,-0.0450655757905154
2016-04-01,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.5596452969729457,0.6929520235103239,-0.004983650994036901,0.0450655757905154
2016-04-01,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.23441807992507438,0.07639725428198654,-0.0450655757905154,0.004983650994036901
2016-04-01,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.6848398193887882,-0.5983523779361275,0.004983650994036901,-0.0450655757905154
2016-04-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.025557733839521788,-0.24813104779899517,0.0181517369260605,0.0181517369260605
2016-04-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.25151363643297947,-0.1130889264923482,0.0181517369260605,0.0181517369260605
2016-04-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.2212909132604231,0.47206357509997576,-0.011210674273092,-0.011210674273092
2016-04-01,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.36908374456485965,0.0059835201459037795,0.0181517369260605,0.0181517369260605
2016-04-01,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.5587740386924694,0.891163807799008,0.006507534172820399,0.006507534172820399
2016-04-01,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.36560001636638634,-0.6864812119708628,-0.017761404019228,-0.017761404019228
2016-04-01,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.3279283390143437,-0.1471224715841249,-0.017761404019228,-0.017761404019228
2016-04-01,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.00919352892407543,-0.2015810522715878,-0.0058690901624873,-0.0058690901624873
2016-04-01,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.010961512638774647,0.337464595092843,0.003863559737664649,0.003863559737664649
2016-04-01,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.4452366890148245,0.2449200393099011,0.003863559737664649,0.003863559737664649
2016-04-01,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.12958700243610136,0.13065548444276365,-0.003863559737664649,-0.003863559737664649
2016-04-01,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.037071924163139695,-0.05109220696837354,0.003863559737664649,0.003863559737664649
2016-04-01,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.0852243763847465,-0.6821910402406465,-0.0020219259151273506,-0.0020219259151273506
2016-04-01,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.35730684170336463,-0.01124803176664616,-0.0020219259151273506,-0.0020219259151273506
2016-04-01,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.3958630659975931,0.13453455879926243,-0.0020219259151273506,-0.0020219259151273506
2016-04-01,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.14684056923188432,-0.6356494268368313,-0.0020219259151273506,-0.0020219259151273506
2016-04-08,2016-19,K200,WITHIN_ALIGNMENT,8,0.5273701295228013,0.28165278074004785,0.04266394688743115,0.04266394688743115
2016-04-08,2016-19,K200,BREADTH_ALIGNMENT,8,0.8207732878910009,0.7049942650894986,-0.0008982327553600489,-0.0008982327553600489
2016-04-08,2016-19,K200,BROAD_CONTRIBUTION,8,0.8027417488595303,0.8395683707036082,0.04441333436312675,0.04441333436312675
2016-04-08,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.6049120303960204,0.5920808412164078,-0.0008982327553600489,-0.0008982327553600489
2016-04-08,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,0.19940713223165407,0.07953559537197208,-0.0034333339036375496,-0.0034333339036375496
2016-04-08,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.6301863675394906,0.6457204121076028,0.03396600665422715,0.03396600665422715
2016-04-08,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,0.09463608042127783,0.023140605794478512,-0.03396600665422715,-0.03396600665422715
2016-04-08,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.011680139041202698,0.050302727286595794,0.0034333339036375496,0.0034333339036375496
2016-04-08,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.6659545035424237,0.6890591108872675,0.03236342441135875,0.03236342441135875
2016-04-08,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.6748467870277769,0.7798869688682626,0.03236342441135875,0.03236342441135875
2016-04-08,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.026805124257130213,0.5838403593598093,0.03236342441135875,0.03236342441135875
2016-04-08,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.408248290463863,0.45799137280190727,0.03236342441135875,0.03236342441135875
2016-04-08,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.8077873671056874,0.7472526635748649,0.030490020915129697,0.030490020915129697
2016-04-08,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.56886454119943,0.49173257020293976,0.030490020915129697,0.030490020915129697
2016-04-08,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.35474421961673,-0.23367129204776668,0.010891699085325699,0.010891699085325699
2016-04-08,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.6380171839404867,0.44972037982414,0.030490020915129697,0.030490020915129697
2016-04-08,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.5835035416712525,0.1052031764412717,0.04545496989532715,0.04545496989532715
2016-04-08,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.4795344551062508,-0.5355470677398072,0.04545496989532715,0.04545496989532715
2016-04-08,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5168002005932574,-0.7053083673458924,-0.009504028321765352,-0.009504028321765352
2016-04-08,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.35984933340965514,0.042088171693122435,0.04545496989532715,0.04545496989532715
2016-04-08,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.3615808092510508,0.5296408977028497,0.029526923878221447,0.029526923878221447
2016-04-08,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.09382548744537031,0.5380528418150007,0.029526923878221447,0.029526923878221447
2016-04-08,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.2104314519529055,0.05509304809434312,0.007242970125120749,0.007242970125120749
2016-04-08,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.4735787012625706,0.5837243683780835,0.007242970125120749,0.007242970125120749
2016-04-18,2016-19,K200,WITHIN_ALIGNMENT,8,0.23985312808411774,-0.14822898159913123,-0.02174079293005135,-0.02174079293005135
2016-04-18,2016-19,K200,BREADTH_ALIGNMENT,8,-0.7807757950714611,-0.4082616127115573,-0.006111807685703649,-0.006111807685703649
2016-04-18,2016-19,K200,BROAD_CONTRIBUTION,8,-0.5146783384255231,-0.3065846499845388,-0.015196609333083349,-0.015196609333083349
2016-04-18,2016-19,K200,LIQUIDITY_SUPPORT20,8,-0.18405885849392042,0.24947366683776126,-0.015196609333083349,-0.015196609333083349
2016-04-18,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.060219459940014715,-0.075530172015996,-0.0073827444766354,-0.0015380140268167997
2016-04-18,2016-19,KOSDAQ,BREADTH_ALIGNMENT,8,0.3403712877711467,0.384577927854444,0.00037851615496329986,0.0062232466047819
2016-04-18,2016-19,KOSDAQ,BROAD_CONTRIBUTION,8,-0.09338044985521912,-0.03510700103407887,-0.00037851615496329986,-0.0062232466047819
2016-04-18,2016-19,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.10784313725490197,0.10291654650954472,0.0073827444766354,0.0015380140268167997
2016-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.03502394890040539,-0.35110420352895266,-0.0006951081608475998,-0.0006951081608475998
2016-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.26921309869531707,0.08610616978192372,-0.0019900405606013997,-0.0019900405606013997
2016-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.20486409278188697,-0.05401640383521585,0.0065054767302552,0.0065054767302552
2016-04-18,2016-19,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.46080494552700013,-0.6793662204867573,-0.0019900405606013997,-0.0019900405606013997
2016-04-18,2016-19,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.08257228238447696,-0.13832772712658473,-0.00653698256150455,-0.00653698256150455
2016-04-18,2016-19,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.8401075406482449,-0.6461334994700672,-0.006461798964683751,-0.006461798964683751
2016-04-18,2016-19,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.16267930263413374,0.005501402348658101,-0.006461798964683751,-0.006461798964683751
2016-04-18,2016-19,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.31744346246760036,0.05985784016960146,0.00653698256150455,0.00653698256150455
2016-04-18,2016-19,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.46754855997400174,-0.4572272005939312,-0.009310990314104501,-0.009310990314104501
2016-04-18,2016-19,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.782169654082733,-0.19449138574309427,-0.021767565736693,-0.021767565736693
2016-04-18,2016-19,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.02130458302353803,-0.3362055740676944,0.0135288178917431,0.0135288178917431
2016-04-18,2016-19,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.5850305614817863,0.41462428362148235,-0.021767565736693,-0.021767565736693
2016-04-18,2016-19,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.4698876254351511,0.5163818656041355,0.0012476807073920505,0.0012476807073920505
2016-04-18,2016-19,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.30275570506458255,-0.10465611553639656,0.00603801338856505,0.00603801338856505
2016-04-18,2016-19,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.15053742867127648,-0.09650869238505531,0.0001303923991848501,0.0001303923991848501
2016-04-18,2016-19,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.021143079378959335,-0.062241199716496186,0.00603801338856505,0.00603801338856505
2016-04-25,2016-19,K200,WITHIN_ALIGNMENT,8,0.1859704118589487,0.26421145377839395,-0.0034429084186688016,-0.0034429084186688016
2016-04-25,2016-19,K200,BREADTH_ALIGNMENT,8,-0.345764628256663,-0.06477502756312949,-0.0225881101511526,-0.0225881101511526
2016-04-25,2016-19,K200,BROAD_CONTRIBUTION,8,-0.43072676568897256,-0.4739906747640861,-0.0225881101511526,-0.0225881101511526
2016-04-25,2016-19,K200,LIQUIDITY_SUPPORT20,8,0.5218619983103174,0.39324968702777635,0.0225881101511526,0.0225881101511526
2016-04-25,2016-19,KOSDAQ,WITHIN_ALIGNMENT,8,-0.5470080323504828,-0.30264934199744314,-0.015312999322976948,-0.015312999322976948
